Pos;Ech;Form;prior;lkh;H;post
  0.527540E+04;  0.142812E+04;  0.186461E-02;  0.690456E+00; -0.181677E+04;  0.000000E+00; -0.181608E+04
  0.537940E+04;  0.139321E+04;  0.688368E-02;  0.689907E+00; -0.181598E+04;  0.000000E+00; -0.181529E+04
  0.545170E+04;  0.139750E+04;  0.121449E-01;  0.688656E+00; -0.181567E+04;  0.000000E+00; -0.181498E+04
  0.545170E+04;  0.139457E+04;  0.189532E-01;  0.686009E+00; -0.181548E+04;  0.000000E+00; -0.181480E+04
  0.540701E+04;  0.139971E+04;  0.212298E-01;  0.684866E+00; -0.181535E+04;  0.000000E+00; -0.181466E+04
  0.549239E+04;  0.139329E+04;  0.248636E-01;  0.682772E+00; -0.181548E+04;  0.000000E+00; -0.181479E+04
  0.544216E+04;  0.141283E+04;  0.244274E-01;  0.683041E+00; -0.181500E+04;  0.000000E+00; -0.181432E+04
  0.545016E+04;  0.141914E+04;  0.202399E-01;  0.685379E+00; -0.181504E+04;  0.000000E+00; -0.181435E+04
  0.536583E+04;  0.143470E+04;  0.175082E-01;  0.686668E+00; -0.181528E+04;  0.000000E+00; -0.181459E+04
  0.545523E+04;  0.141057E+04;  0.244750E-01;  0.683012E+00; -0.181504E+04;  0.000000E+00; -0.181436E+04
  0.549047E+04;  0.142432E+04;  0.273204E-01;  0.681169E+00; -0.181484E+04;  0.000000E+00; -0.181416E+04
  0.533838E+04;  0.138174E+04;  0.264614E-01;  0.681747E+00; -0.181597E+04;  0.000000E+00; -0.181529E+04
  0.533838E+04;  0.137532E+04;  0.236412E-01;  0.683513E+00; -0.181614E+04;  0.000000E+00; -0.181546E+04
  0.544610E+04;  0.140935E+04;  0.239719E-01;  0.683316E+00; -0.181507E+04;  0.000000E+00; -0.181438E+04
  0.538432E+04;  0.143952E+04;  0.272559E-01;  0.681213E+00; -0.181487E+04;  0.000000E+00; -0.181419E+04
  0.548225E+04;  0.147402E+04;  0.278562E-01;  0.680800E+00; -0.181438E+04;  0.000000E+00; -0.181370E+04
  0.545462E+04;  0.145071E+04;  0.260079E-01;  0.682044E+00; -0.181455E+04;  0.000000E+00; -0.181387E+04
  0.532783E+04;  0.145601E+04;  0.279560E-01;  0.680730E+00; -0.181533E+04;  0.000000E+00; -0.181465E+04
  0.536173E+04;  0.145844E+04;  0.280284E-01;  0.680679E+00; -0.181495E+04;  0.000000E+00; -0.181427E+04
  0.544276E+04;  0.144033E+04;  0.220175E-01;  0.684440E+00; -0.181476E+04;  0.000000E+00; -0.181407E+04
  0.535748E+04;  0.143304E+04;  0.202932E-01;  0.685352E+00; -0.181529E+04;  0.000000E+00; -0.181460E+04
  0.535125E+04;  0.141601E+04;  0.209938E-01;  0.684990E+00; -0.181548E+04;  0.000000E+00; -0.181479E+04
  0.537378E+04;  0.143030E+04;  0.199038E-01;  0.685547E+00; -0.181519E+04;  0.000000E+00; -0.181450E+04
  0.552568E+04;  0.144110E+04;  0.226728E-01;  0.684074E+00; -0.181496E+04;  0.000000E+00; -0.181428E+04
  0.549498E+04;  0.145798E+04;  0.229282E-01;  0.683928E+00; -0.181464E+04;  0.000000E+00; -0.181396E+04
  0.552579E+04;  0.145440E+04;  0.229661E-01;  0.683906E+00; -0.181481E+04;  0.000000E+00; -0.181413E+04
  0.552579E+04;  0.143531E+04;  0.124790E-01;  0.688553E+00; -0.181544E+04;  0.000000E+00; -0.181475E+04
  0.551483E+04;  0.147383E+04;  0.134612E-01;  0.688234E+00; -0.181497E+04;  0.000000E+00; -0.181428E+04
  0.545224E+04;  0.151008E+04;  0.158507E-01;  0.687359E+00; -0.181480E+04;  0.000000E+00; -0.181411E+04
  0.533345E+04;  0.150154E+04;  0.167971E-01;  0.686973E+00; -0.181560E+04;  0.000000E+00; -0.181492E+04
  0.533345E+04;  0.148273E+04;  0.221717E-01;  0.684355E+00; -0.181539E+04;  0.000000E+00; -0.181471E+04
  0.540489E+04;  0.146439E+04;  0.203486E-01;  0.685324E+00; -0.181480E+04;  0.000000E+00; -0.181412E+04
  0.548526E+04;  0.143511E+04;  0.211208E-01;  0.684923E+00; -0.181488E+04;  0.000000E+00; -0.181420E+04
  0.539973E+04;  0.143697E+04;  0.276282E-01;  0.680958E+00; -0.181478E+04;  0.000000E+00; -0.181410E+04
  0.541646E+04;  0.142480E+04;  0.306878E-01;  0.678728E+00; -0.181474E+04;  0.000000E+00; -0.181406E+04
  0.530151E+04;  0.142885E+04;  0.310514E-01;  0.678447E+00; -0.181577E+04;  0.000000E+00; -0.181509E+04
  0.530679E+04;  0.142899E+04;  0.339113E-01;  0.676125E+00; -0.181565E+04;  0.000000E+00; -0.181497E+04
  0.541714E+04;  0.143629E+04;  0.304870E-01;  0.678881E+00; -0.181463E+04;  0.000000E+00; -0.181396E+04
  0.541714E+04;  0.147015E+04;  0.292263E-01;  0.679822E+00; -0.181449E+04;  0.000000E+00; -0.181381E+04
  0.543980E+04;  0.149089E+04;  0.304359E-01;  0.678920E+00; -0.181436E+04;  0.000000E+00; -0.181368E+04
  0.543542E+04;  0.149092E+04;  0.339337E-01;  0.676106E+00; -0.181429E+04;  0.000000E+00; -0.181361E+04
  0.545153E+04;  0.145977E+04;  0.354807E-01;  0.674763E+00; -0.181425E+04;  0.000000E+00; -0.181358E+04
  0.536296E+04;  0.148593E+04;  0.326029E-01;  0.677213E+00; -0.181484E+04;  0.000000E+00; -0.181416E+04
  0.535236E+04;  0.146944E+04;  0.365051E-01;  0.673842E+00; -0.181487E+04;  0.000000E+00; -0.181420E+04
  0.540779E+04;  0.148173E+04;  0.355824E-01;  0.674673E+00; -0.181439E+04;  0.000000E+00; -0.181372E+04
  0.543405E+04;  0.148434E+04;  0.457041E-01;  0.664389E+00; -0.181404E+04;  0.000000E+00; -0.181338E+04
  0.552548E+04;  0.151174E+04;  0.425983E-01;  0.667817E+00; -0.181402E+04;  0.000000E+00; -0.181336E+04
  0.544238E+04;  0.151041E+04;  0.450291E-01;  0.665154E+00; -0.181406E+04;  0.000000E+00; -0.181340E+04
  0.536388E+04;  0.148436E+04;  0.439683E-01;  0.666334E+00; -0.181463E+04;  0.000000E+00; -0.181396E+04
  0.536984E+04;  0.145023E+04;  0.461374E-01;  0.663891E+00; -0.181460E+04;  0.000000E+00; -0.181394E+04
  0.547821E+04;  0.147845E+04;  0.394780E-01;  0.671018E+00; -0.181406E+04;  0.000000E+00; -0.181339E+04
  0.546871E+04;  0.148215E+04;  0.545467E-01;  0.653308E+00; -0.181377E+04;  0.000000E+00; -0.181311E+04
  0.548589E+04;  0.144949E+04;  0.490356E-01;  0.660443E+00; -0.181401E+04;  0.000000E+00; -0.181335E+04
  0.548589E+04;  0.145556E+04;  0.424514E-01;  0.667973E+00; -0.181410E+04;  0.000000E+00; -0.181343E+04
  0.546145E+04;  0.146781E+04;  0.392200E-01;  0.671272E+00; -0.181411E+04;  0.000000E+00; -0.181344E+04
  0.542121E+04;  0.146323E+04;  0.434168E-01;  0.666937E+00; -0.181419E+04;  0.000000E+00; -0.181352E+04
  0.556719E+04;  0.147478E+04;  0.437715E-01;  0.666550E+00; -0.181428E+04;  0.000000E+00; -0.181361E+04
  0.538552E+04;  0.146210E+04;  0.444448E-01;  0.665808E+00; -0.181443E+04;  0.000000E+00; -0.181376E+04
  0.556515E+04;  0.141454E+04;  0.459836E-01;  0.664068E+00; -0.181498E+04;  0.000000E+00; -0.181431E+04
  0.544703E+04;  0.140946E+04;  0.510959E-01;  0.657864E+00; -0.181449E+04;  0.000000E+00; -0.181384E+04
  0.549468E+04;  0.138101E+04;  0.585818E-01;  0.647602E+00; -0.181502E+04;  0.000000E+00; -0.181437E+04
  0.549468E+04;  0.141497E+04;  0.511197E-01;  0.657834E+00; -0.181441E+04;  0.000000E+00; -0.181375E+04
  0.550398E+04;  0.141167E+04;  0.542574E-01;  0.653701E+00; -0.181444E+04;  0.000000E+00; -0.181379E+04
  0.551651E+04;  0.139693E+04;  0.562355E-01;  0.650969E+00; -0.181476E+04;  0.000000E+00; -0.181411E+04
  0.551220E+04;  0.137783E+04;  0.647649E-01;  0.638068E+00; -0.181511E+04;  0.000000E+00; -0.181447E+04
  0.547643E+04;  0.135141E+04;  0.636123E-01;  0.639918E+00; -0.181580E+04;  0.000000E+00; -0.181516E+04
  0.547643E+04;  0.133723E+04;  0.657097E-01;  0.636527E+00; -0.181630E+04;  0.000000E+00; -0.181566E+04
  0.551162E+04;  0.135454E+04;  0.666163E-01;  0.635028E+00; -0.181581E+04;  0.000000E+00; -0.181518E+04
  0.548146E+04;  0.135454E+04;  0.683841E-01;  0.632045E+00; -0.181571E+04;  0.000000E+00; -0.181507E+04
  0.542376E+04;  0.136496E+04;  0.801630E-01;  0.610173E+00; -0.181564E+04;  0.000000E+00; -0.181503E+04
  0.538648E+04;  0.140651E+04;  0.786470E-01;  0.613183E+00; -0.181494E+04;  0.000000E+00; -0.181432E+04
  0.533509E+04;  0.139759E+04;  0.772782E-01;  0.615850E+00; -0.181572E+04;  0.000000E+00; -0.181511E+04
  0.545900E+04;  0.142518E+04;  0.755367E-01;  0.619177E+00; -0.181410E+04;  0.000000E+00; -0.181348E+04
  0.557289E+04;  0.141448E+04;  0.729118E-01;  0.624048E+00; -0.181456E+04;  0.000000E+00; -0.181393E+04
  0.552836E+04;  0.144827E+04;  0.758710E-01;  0.618544E+00; -0.181376E+04;  0.000000E+00; -0.181314E+04
  0.552836E+04;  0.152193E+04;  0.856473E-01;  0.598806E+00; -0.181338E+04;  0.000000E+00; -0.181278E+04
  0.552836E+04;  0.156933E+04;  0.920604E-01;  0.584561E+00; -0.181361E+04;  0.000000E+00; -0.181302E+04
  0.559776E+04;  0.151823E+04;  0.103611E+00;  0.556308E+00; -0.181354E+04;  0.000000E+00; -0.181299E+04
  0.558603E+04;  0.154363E+04;  0.998248E-01;  0.565937E+00; -0.181350E+04;  0.000000E+00; -0.181293E+04
  0.555724E+04;  0.155033E+04;  0.101262E+00;  0.562324E+00; -0.181347E+04;  0.000000E+00; -0.181290E+04
  0.552169E+04;  0.155033E+04;  0.100646E+00;  0.563878E+00; -0.181349E+04;  0.000000E+00; -0.181292E+04
  0.571881E+04;  0.156915E+04;  0.101393E+00;  0.561993E+00; -0.181471E+04;  0.000000E+00; -0.181414E+04
  0.571881E+04;  0.156166E+04;  0.966624E-01;  0.573704E+00; -0.181473E+04;  0.000000E+00; -0.181416E+04
  0.561585E+04;  0.157173E+04;  0.102286E+00;  0.559719E+00; -0.181376E+04;  0.000000E+00; -0.181320E+04
  0.549742E+04;  0.159817E+04;  0.105518E+00;  0.551324E+00; -0.181398E+04;  0.000000E+00; -0.181343E+04
  0.551313E+04;  0.162782E+04;  0.104709E+00;  0.553450E+00; -0.181432E+04;  0.000000E+00; -0.181377E+04
  0.551313E+04;  0.164892E+04;  0.103976E+00;  0.555361E+00; -0.181467E+04;  0.000000E+00; -0.181412E+04
  0.569580E+04;  0.166309E+04;  0.101495E+00;  0.561734E+00; -0.181545E+04;  0.000000E+00; -0.181488E+04
  0.550332E+04;  0.166083E+04;  0.914693E-01;  0.585916E+00; -0.181503E+04;  0.000000E+00; -0.181445E+04
  0.544500E+04;  0.166761E+04;  0.854229E-01;  0.599286E+00; -0.181559E+04;  0.000000E+00; -0.181499E+04
  0.549722E+04;  0.169250E+04;  0.819622E-01;  0.606527E+00; -0.181589E+04;  0.000000E+00; -0.181529E+04
  0.567142E+04;  0.168985E+04;  0.807580E-01;  0.608976E+00; -0.181610E+04;  0.000000E+00; -0.181549E+04
  0.555835E+04;  0.165120E+04;  0.858350E-01;  0.598404E+00; -0.181480E+04;  0.000000E+00; -0.181420E+04
  0.552884E+04;  0.160412E+04;  0.826160E-01;  0.605182E+00; -0.181408E+04;  0.000000E+00; -0.181347E+04
  0.550310E+04;  0.154311E+04;  0.763646E-01;  0.617605E+00; -0.181356E+04;  0.000000E+00; -0.181294E+04
  0.550310E+04;  0.152735E+04;  0.689208E-01;  0.631123E+00; -0.181356E+04;  0.000000E+00; -0.181293E+04
  0.559860E+04;  0.155879E+04;  0.684278E-01;  0.631970E+00; -0.181396E+04;  0.000000E+00; -0.181332E+04
  0.570128E+04;  0.159298E+04;  0.726097E-01;  0.624597E+00; -0.181510E+04;  0.000000E+00; -0.181447E+04
  0.569921E+04;  0.159843E+04;  0.775557E-01;  0.615313E+00; -0.181501E+04;  0.000000E+00; -0.181439E+04
  0.553851E+04;  0.158006E+04;  0.790929E-01;  0.612303E+00; -0.181381E+04;  0.000000E+00; -0.181320E+04
  0.548044E+04;  0.153159E+04;  0.718913E-01;  0.625895E+00; -0.181360E+04;  0.000000E+00; -0.181298E+04
  0.534994E+04;  0.148659E+04;  0.745611E-01;  0.621007E+00; -0.181461E+04;  0.000000E+00; -0.181399E+04
  0.534954E+04;  0.148028E+04;  0.723520E-01;  0.625064E+00; -0.181462E+04;  0.000000E+00; -0.181399E+04
  0.534954E+04;  0.144591E+04;  0.774980E-01;  0.615425E+00; -0.181484E+04;  0.000000E+00; -0.181422E+04
  0.534818E+04;  0.148779E+04;  0.797328E-01;  0.611033E+00; -0.181466E+04;  0.000000E+00; -0.181405E+04
  0.534818E+04;  0.148370E+04;  0.806263E-01;  0.609242E+00; -0.181467E+04;  0.000000E+00; -0.181407E+04
  0.531139E+04;  0.152719E+04;  0.847798E-01;  0.600654E+00; -0.181533E+04;  0.000000E+00; -0.181473E+04
  0.554225E+04;  0.152541E+04;  0.885586E-01;  0.592467E+00; -0.181338E+04;  0.000000E+00; -0.181279E+04
  0.546420E+04;  0.147753E+04;  0.804598E-01;  0.609577E+00; -0.181360E+04;  0.000000E+00; -0.181299E+04
  0.544397E+04;  0.148529E+04;  0.806108E-01;  0.609273E+00; -0.181368E+04;  0.000000E+00; -0.181307E+04
  0.556234E+04;  0.145262E+04;  0.688670E-01;  0.631216E+00; -0.181392E+04;  0.000000E+00; -0.181328E+04
  0.558151E+04;  0.147766E+04;  0.728250E-01;  0.624206E+00; -0.181376E+04;  0.000000E+00; -0.181313E+04
  0.559274E+04;  0.149025E+04;  0.697077E-01;  0.629760E+00; -0.181381E+04;  0.000000E+00; -0.181318E+04
  0.539195E+04;  0.150455E+04;  0.669209E-01;  0.634519E+00; -0.181413E+04;  0.000000E+00; -0.181350E+04
  0.566535E+04;  0.153085E+04;  0.636273E-01;  0.639894E+00; -0.181458E+04;  0.000000E+00; -0.181394E+04
  0.540199E+04;  0.150771E+04;  0.609651E-01;  0.644040E+00; -0.181409E+04;  0.000000E+00; -0.181345E+04
  0.562529E+04;  0.148931E+04;  0.479441E-01;  0.661766E+00; -0.181464E+04;  0.000000E+00; -0.181398E+04
