Pos;Ech;Form;prior;lkh;H;post
  0.523475E+04;  0.121102E+04;  0.609453E-02;  0.690035E+00; -0.133982E+04;  0.000000E+00; -0.133913E+04
  0.539015E+04;  0.122169E+04;  0.550761E-03;  0.690496E+00; -0.134053E+04;  0.000000E+00; -0.133984E+04
  0.530303E+04;  0.123503E+04;  0.484672E-02;  0.690206E+00; -0.133842E+04;  0.000000E+00; -0.133773E+04
  0.514135E+04;  0.121360E+04;  0.715964E-02;  0.689859E+00; -0.134019E+04;  0.000000E+00; -0.133950E+04
  0.520033E+04;  0.122322E+04;  0.132767E-01;  0.688296E+00; -0.133886E+04;  0.000000E+00; -0.133818E+04
  0.520033E+04;  0.120154E+04;  0.104799E-01;  0.689127E+00; -0.134037E+04;  0.000000E+00; -0.133968E+04
  0.528945E+04;  0.119615E+04;  0.116455E-01;  0.688804E+00; -0.134066E+04;  0.000000E+00; -0.133997E+04
  0.522866E+04;  0.120988E+04;  0.135235E-01;  0.688213E+00; -0.133955E+04;  0.000000E+00; -0.133887E+04
  0.528975E+04;  0.121256E+04;  0.179353E-01;  0.686478E+00; -0.133912E+04;  0.000000E+00; -0.133843E+04
  0.533422E+04;  0.120501E+04;  0.145311E-01;  0.687860E+00; -0.134008E+04;  0.000000E+00; -0.133939E+04
  0.535564E+04;  0.120804E+04;  0.141955E-01;  0.687980E+00; -0.134006E+04;  0.000000E+00; -0.133937E+04
  0.539866E+04;  0.122436E+04;  0.200353E-01;  0.685482E+00; -0.133892E+04;  0.000000E+00; -0.133824E+04
  0.539628E+04;  0.122436E+04;  0.148736E-01;  0.687734E+00; -0.133925E+04;  0.000000E+00; -0.133857E+04
  0.546713E+04;  0.122810E+04;  0.113716E-01;  0.688883E+00; -0.134044E+04;  0.000000E+00; -0.133976E+04
  0.535075E+04;  0.125796E+04;  0.112569E-01;  0.688915E+00; -0.133689E+04;  0.000000E+00; -0.133620E+04
  0.527601E+04;  0.126493E+04;  0.109040E-01;  0.689013E+00; -0.133637E+04;  0.000000E+00; -0.133568E+04
  0.539910E+04;  0.127558E+04;  0.141135E-01;  0.688009E+00; -0.133609E+04;  0.000000E+00; -0.133540E+04
  0.539982E+04;  0.128881E+04;  0.116325E-01;  0.688808E+00; -0.133556E+04;  0.000000E+00; -0.133487E+04
  0.541635E+04;  0.131074E+04;  0.145922E-01;  0.687838E+00; -0.133448E+04;  0.000000E+00; -0.133379E+04
  0.528092E+04;  0.129805E+04;  0.155535E-01;  0.687475E+00; -0.133465E+04;  0.000000E+00; -0.133396E+04
  0.528949E+04;  0.129742E+04;  0.179076E-01;  0.686491E+00; -0.133454E+04;  0.000000E+00; -0.133386E+04
  0.530528E+04;  0.131736E+04;  0.208450E-01;  0.685068E+00; -0.133361E+04;  0.000000E+00; -0.133293E+04
  0.533133E+04;  0.131241E+04;  0.266099E-01;  0.681648E+00; -0.133350E+04;  0.000000E+00; -0.133282E+04
  0.534389E+04;  0.131809E+04;  0.270514E-01;  0.681352E+00; -0.133326E+04;  0.000000E+00; -0.133258E+04
  0.534033E+04;  0.133140E+04;  0.283877E-01;  0.680426E+00; -0.133274E+04;  0.000000E+00; -0.133206E+04
  0.538637E+04;  0.133058E+04;  0.252976E-01;  0.682500E+00; -0.133294E+04;  0.000000E+00; -0.133226E+04
  0.544430E+04;  0.132402E+04;  0.303869E-01;  0.678957E+00; -0.133324E+04;  0.000000E+00; -0.133256E+04
  0.544744E+04;  0.128574E+04;  0.379509E-01;  0.672496E+00; -0.133460E+04;  0.000000E+00; -0.133393E+04
  0.532694E+04;  0.130489E+04;  0.294557E-01;  0.679654E+00; -0.133367E+04;  0.000000E+00; -0.133300E+04
  0.546678E+04;  0.132105E+04;  0.306799E-01;  0.678734E+00; -0.133354E+04;  0.000000E+00; -0.133286E+04
  0.550140E+04;  0.130108E+04;  0.337256E-01;  0.676282E+00; -0.133470E+04;  0.000000E+00; -0.133402E+04
  0.539569E+04;  0.128183E+04;  0.347747E-01;  0.675383E+00; -0.133459E+04;  0.000000E+00; -0.133391E+04
  0.545396E+04;  0.130719E+04;  0.325114E-01;  0.677287E+00; -0.133393E+04;  0.000000E+00; -0.133325E+04
  0.534811E+04;  0.131758E+04;  0.340760E-01;  0.675985E+00; -0.133298E+04;  0.000000E+00; -0.133230E+04
  0.538435E+04;  0.131635E+04;  0.303762E-01;  0.678965E+00; -0.133323E+04;  0.000000E+00; -0.133255E+04
  0.533394E+04;  0.131692E+04;  0.366047E-01;  0.673751E+00; -0.133293E+04;  0.000000E+00; -0.133225E+04
  0.544176E+04;  0.131027E+04;  0.363746E-01;  0.673961E+00; -0.133348E+04;  0.000000E+00; -0.133281E+04
  0.550143E+04;  0.131696E+04;  0.339918E-01;  0.676056E+00; -0.133392E+04;  0.000000E+00; -0.133325E+04
  0.560779E+04;  0.131391E+04;  0.316442E-01;  0.677982E+00; -0.133618E+04;  0.000000E+00; -0.133550E+04
  0.561735E+04;  0.130765E+04;  0.382656E-01;  0.672196E+00; -0.133625E+04;  0.000000E+00; -0.133558E+04
  0.561502E+04;  0.132725E+04;  0.345278E-01;  0.675597E+00; -0.133542E+04;  0.000000E+00; -0.133474E+04
  0.561502E+04;  0.133327E+04;  0.305790E-01;  0.678811E+00; -0.133541E+04;  0.000000E+00; -0.133473E+04
  0.564891E+04;  0.131710E+04;  0.268948E-01;  0.681458E+00; -0.133746E+04;  0.000000E+00; -0.133677E+04
  0.562683E+04;  0.134063E+04;  0.246640E-01;  0.682895E+00; -0.133578E+04;  0.000000E+00; -0.133510E+04
  0.555057E+04;  0.133365E+04;  0.235466E-01;  0.683569E+00; -0.133459E+04;  0.000000E+00; -0.133391E+04
  0.538303E+04;  0.133707E+04;  0.264371E-01;  0.681763E+00; -0.133265E+04;  0.000000E+00; -0.133197E+04
  0.530251E+04;  0.133563E+04;  0.270004E-01;  0.681387E+00; -0.133276E+04;  0.000000E+00; -0.133208E+04
  0.529234E+04;  0.134957E+04;  0.193813E-01;  0.685804E+00; -0.133270E+04;  0.000000E+00; -0.133201E+04
  0.528315E+04;  0.133035E+04;  0.223532E-01;  0.684254E+00; -0.133320E+04;  0.000000E+00; -0.133252E+04
  0.529090E+04;  0.134667E+04;  0.179300E-01;  0.686481E+00; -0.133285E+04;  0.000000E+00; -0.133216E+04
  0.514549E+04;  0.133797E+04;  0.186549E-01;  0.686149E+00; -0.133454E+04;  0.000000E+00; -0.133385E+04
  0.514549E+04;  0.133278E+04;  0.165092E-01;  0.687092E+00; -0.133474E+04;  0.000000E+00; -0.133405E+04
  0.525445E+04;  0.129868E+04;  0.207189E-01;  0.685133E+00; -0.133454E+04;  0.000000E+00; -0.133385E+04
  0.531137E+04;  0.130936E+04;  0.233156E-01;  0.683704E+00; -0.133379E+04;  0.000000E+00; -0.133310E+04
  0.527620E+04;  0.132052E+04;  0.231375E-01;  0.683808E+00; -0.133353E+04;  0.000000E+00; -0.133284E+04
  0.526242E+04;  0.132237E+04;  0.309732E-01;  0.678508E+00; -0.133328E+04;  0.000000E+00; -0.133260E+04
  0.526242E+04;  0.131823E+04;  0.265358E-01;  0.681698E+00; -0.133357E+04;  0.000000E+00; -0.133289E+04
  0.529200E+04;  0.129191E+04;  0.299157E-01;  0.679313E+00; -0.133428E+04;  0.000000E+00; -0.133360E+04
  0.525754E+04;  0.130882E+04;  0.306651E-01;  0.678745E+00; -0.133379E+04;  0.000000E+00; -0.133311E+04
  0.525708E+04;  0.132727E+04;  0.298904E-01;  0.679331E+00; -0.133320E+04;  0.000000E+00; -0.133252E+04
  0.539257E+04;  0.132713E+04;  0.285771E-01;  0.680291E+00; -0.133293E+04;  0.000000E+00; -0.133225E+04
  0.538402E+04;  0.131529E+04;  0.258851E-01;  0.682124E+00; -0.133348E+04;  0.000000E+00; -0.133280E+04
  0.532466E+04;  0.131209E+04;  0.224883E-01;  0.684178E+00; -0.133370E+04;  0.000000E+00; -0.133301E+04
  0.536068E+04;  0.130263E+04;  0.279424E-01;  0.680740E+00; -0.133384E+04;  0.000000E+00; -0.133316E+04
  0.530085E+04;  0.129686E+04;  0.202785E-01;  0.685359E+00; -0.133443E+04;  0.000000E+00; -0.133375E+04
  0.513837E+04;  0.130132E+04;  0.162956E-01;  0.687180E+00; -0.133583E+04;  0.000000E+00; -0.133514E+04
  0.513837E+04;  0.131123E+04;  0.206149E-01;  0.685187E+00; -0.133538E+04;  0.000000E+00; -0.133470E+04
  0.516132E+04;  0.134372E+04;  0.194128E-01;  0.685789E+00; -0.133413E+04;  0.000000E+00; -0.133345E+04
  0.523803E+04;  0.138393E+04;  0.152634E-01;  0.687587E+00; -0.133245E+04;  0.000000E+00; -0.133177E+04
  0.535002E+04;  0.139896E+04;  0.205164E-01;  0.685238E+00; -0.133130E+04;  0.000000E+00; -0.133061E+04
  0.527943E+04;  0.140886E+04;  0.192377E-01;  0.685873E+00; -0.133153E+04;  0.000000E+00; -0.133084E+04
  0.537182E+04;  0.142908E+04;  0.205611E-01;  0.685215E+00; -0.133075E+04;  0.000000E+00; -0.133007E+04
  0.535727E+04;  0.141914E+04;  0.188464E-01;  0.686060E+00; -0.133100E+04;  0.000000E+00; -0.133032E+04
  0.538056E+04;  0.143518E+04;  0.148904E-01;  0.687728E+00; -0.133090E+04;  0.000000E+00; -0.133022E+04
  0.541618E+04;  0.141324E+04;  0.178460E-01;  0.686518E+00; -0.133115E+04;  0.000000E+00; -0.133046E+04
  0.533803E+04;  0.142677E+04;  0.168503E-01;  0.686950E+00; -0.133103E+04;  0.000000E+00; -0.133034E+04
  0.532202E+04;  0.142677E+04;  0.160187E-01;  0.687292E+00; -0.133113E+04;  0.000000E+00; -0.133045E+04
  0.542603E+04;  0.142677E+04;  0.210378E-01;  0.684967E+00; -0.133078E+04;  0.000000E+00; -0.133009E+04
  0.547313E+04;  0.143106E+04;  0.262990E-01;  0.681854E+00; -0.133063E+04;  0.000000E+00; -0.132995E+04
  0.547313E+04;  0.142813E+04;  0.331073E-01;  0.676798E+00; -0.133036E+04;  0.000000E+00; -0.132968E+04
  0.538858E+04;  0.143327E+04;  0.353839E-01;  0.674849E+00; -0.133006E+04;  0.000000E+00; -0.132939E+04
  0.547396E+04;  0.142684E+04;  0.390176E-01;  0.671470E+00; -0.133012E+04;  0.000000E+00; -0.132945E+04
  0.556162E+04;  0.144639E+04;  0.420531E-01;  0.668394E+00; -0.133027E+04;  0.000000E+00; -0.132960E+04
  0.550798E+04;  0.145270E+04;  0.378657E-01;  0.672577E+00; -0.132994E+04;  0.000000E+00; -0.132927E+04
  0.542364E+04;  0.146826E+04;  0.351340E-01;  0.675069E+00; -0.132965E+04;  0.000000E+00; -0.132898E+04
  0.551305E+04;  0.144413E+04;  0.421008E-01;  0.668343E+00; -0.132991E+04;  0.000000E+00; -0.132924E+04
  0.554829E+04;  0.145788E+04;  0.449461E-01;  0.665247E+00; -0.132983E+04;  0.000000E+00; -0.132917E+04
  0.539619E+04;  0.141530E+04;  0.440872E-01;  0.666203E+00; -0.132999E+04;  0.000000E+00; -0.132933E+04
  0.530091E+04;  0.140888E+04;  0.412670E-01;  0.669212E+00; -0.133062E+04;  0.000000E+00; -0.132995E+04
  0.540862E+04;  0.144291E+04;  0.415976E-01;  0.668870E+00; -0.132967E+04;  0.000000E+00; -0.132901E+04
  0.534685E+04;  0.147308E+04;  0.448817E-01;  0.665320E+00; -0.132951E+04;  0.000000E+00; -0.132885E+04
  0.544478E+04;  0.150758E+04;  0.454819E-01;  0.664642E+00; -0.132902E+04;  0.000000E+00; -0.132836E+04
  0.541715E+04;  0.148427E+04;  0.436336E-01;  0.666701E+00; -0.132922E+04;  0.000000E+00; -0.132856E+04
  0.529036E+04;  0.148957E+04;  0.455817E-01;  0.664528E+00; -0.132986E+04;  0.000000E+00; -0.132920E+04
  0.532426E+04;  0.149200E+04;  0.456542E-01;  0.664446E+00; -0.132956E+04;  0.000000E+00; -0.132890E+04
  0.540529E+04;  0.147389E+04;  0.396432E-01;  0.670855E+00; -0.132946E+04;  0.000000E+00; -0.132879E+04
  0.532000E+04;  0.146660E+04;  0.379190E-01;  0.672526E+00; -0.132996E+04;  0.000000E+00; -0.132928E+04
  0.531378E+04;  0.144957E+04;  0.386196E-01;  0.671856E+00; -0.133011E+04;  0.000000E+00; -0.132944E+04
  0.533631E+04;  0.146386E+04;  0.375296E-01;  0.672894E+00; -0.132988E+04;  0.000000E+00; -0.132921E+04
  0.548821E+04;  0.147466E+04;  0.402985E-01;  0.670200E+00; -0.132949E+04;  0.000000E+00; -0.132882E+04
  0.545751E+04;  0.149153E+04;  0.405539E-01;  0.669942E+00; -0.132928E+04;  0.000000E+00; -0.132861E+04
  0.548832E+04;  0.148796E+04;  0.405918E-01;  0.669903E+00; -0.132937E+04;  0.000000E+00; -0.132870E+04
  0.548832E+04;  0.146887E+04;  0.301047E-01;  0.679171E+00; -0.133000E+04;  0.000000E+00; -0.132932E+04
  0.550892E+04;  0.150739E+04;  0.310869E-01;  0.678419E+00; -0.132973E+04;  0.000000E+00; -0.132906E+04
  0.544633E+04;  0.154364E+04;  0.334765E-01;  0.676491E+00; -0.132945E+04;  0.000000E+00; -0.132877E+04
  0.532754E+04;  0.153510E+04;  0.344229E-01;  0.675688E+00; -0.132989E+04;  0.000000E+00; -0.132921E+04
  0.521032E+04;  0.151629E+04;  0.397975E-01;  0.670701E+00; -0.133097E+04;  0.000000E+00; -0.133030E+04
  0.528176E+04;  0.149795E+04;  0.379744E-01;  0.672474E+00; -0.133016E+04;  0.000000E+00; -0.132948E+04
  0.536213E+04;  0.146867E+04;  0.387466E-01;  0.671733E+00; -0.132967E+04;  0.000000E+00; -0.132899E+04
  0.527660E+04;  0.147053E+04;  0.452539E-01;  0.664900E+00; -0.133009E+04;  0.000000E+00; -0.132943E+04
  0.529333E+04;  0.145835E+04;  0.483135E-01;  0.661322E+00; -0.132992E+04;  0.000000E+00; -0.132926E+04
  0.517837E+04;  0.146241E+04;  0.486772E-01;  0.660881E+00; -0.133136E+04;  0.000000E+00; -0.133070E+04
  0.518366E+04;  0.146255E+04;  0.515370E-01;  0.657299E+00; -0.133121E+04;  0.000000E+00; -0.133056E+04
  0.529401E+04;  0.146985E+04;  0.481127E-01;  0.661564E+00; -0.132984E+04;  0.000000E+00; -0.132918E+04
  0.529401E+04;  0.150371E+04;  0.468520E-01;  0.663060E+00; -0.132976E+04;  0.000000E+00; -0.132910E+04
  0.531667E+04;  0.152445E+04;  0.480617E-01;  0.661625E+00; -0.132952E+04;  0.000000E+00; -0.132886E+04
  0.545217E+04;  0.152448E+04;  0.515595E-01;  0.657270E+00; -0.132877E+04;  0.000000E+00; -0.132811E+04
  0.546828E+04;  0.149333E+04;  0.541970E-01;  0.653783E+00; -0.132877E+04;  0.000000E+00; -0.132812E+04
  0.537970E+04;  0.151948E+04;  0.513192E-01;  0.657579E+00; -0.132899E+04;  0.000000E+00; -0.132833E+04
  0.536911E+04;  0.150300E+04;  0.552214E-01;  0.652382E+00; -0.132894E+04;  0.000000E+00; -0.132829E+04
  0.542454E+04;  0.151529E+04;  0.542987E-01;  0.653645E+00; -0.132873E+04;  0.000000E+00; -0.132808E+04
  0.536257E+04;  0.151790E+04;  0.644204E-01;  0.638624E+00; -0.132870E+04;  0.000000E+00; -0.132806E+04
  0.554630E+04;  0.154530E+04;  0.613146E-01;  0.643506E+00; -0.132858E+04;  0.000000E+00; -0.132793E+04
  0.546321E+04;  0.154397E+04;  0.637454E-01;  0.639706E+00; -0.132836E+04;  0.000000E+00; -0.132772E+04
  0.532031E+04;  0.151792E+04;  0.626846E-01;  0.641382E+00; -0.132908E+04;  0.000000E+00; -0.132843E+04
  0.525944E+04;  0.148378E+04;  0.648537E-01;  0.637924E+00; -0.132974E+04;  0.000000E+00; -0.132910E+04
  0.536781E+04;  0.151201E+04;  0.628235E-01;  0.641164E+00; -0.132872E+04;  0.000000E+00; -0.132807E+04
  0.535830E+04;  0.151571E+04;  0.778923E-01;  0.614659E+00; -0.132839E+04;  0.000000E+00; -0.132778E+04
  0.537548E+04;  0.148305E+04;  0.723812E-01;  0.625011E+00; -0.132851E+04;  0.000000E+00; -0.132788E+04
  0.545413E+04;  0.148912E+04;  0.657970E-01;  0.636384E+00; -0.132840E+04;  0.000000E+00; -0.132777E+04
  0.542969E+04;  0.150137E+04;  0.625656E-01;  0.641569E+00; -0.132849E+04;  0.000000E+00; -0.132784E+04
  0.538945E+04;  0.149679E+04;  0.667624E-01;  0.634784E+00; -0.132852E+04;  0.000000E+00; -0.132789E+04
  0.553543E+04;  0.150834E+04;  0.671170E-01;  0.634191E+00; -0.132841E+04;  0.000000E+00; -0.132777E+04
  0.535376E+04;  0.149566E+04;  0.677903E-01;  0.633055E+00; -0.132871E+04;  0.000000E+00; -0.132808E+04
  0.553339E+04;  0.144810E+04;  0.693292E-01;  0.630418E+00; -0.132887E+04;  0.000000E+00; -0.132824E+04
  0.541527E+04;  0.144302E+04;  0.744415E-01;  0.621230E+00; -0.132862E+04;  0.000000E+00; -0.132800E+04
  0.546292E+04;  0.141457E+04;  0.819273E-01;  0.606598E+00; -0.132880E+04;  0.000000E+00; -0.132819E+04
  0.552835E+04;  0.144852E+04;  0.744653E-01;  0.621186E+00; -0.132866E+04;  0.000000E+00; -0.132804E+04
  0.553766E+04;  0.144523E+04;  0.776030E-01;  0.615222E+00; -0.132865E+04;  0.000000E+00; -0.132804E+04
  0.537195E+04;  0.143049E+04;  0.795810E-01;  0.611335E+00; -0.132885E+04;  0.000000E+00; -0.132824E+04
  0.541589E+04;  0.141139E+04;  0.881104E-01;  0.593456E+00; -0.132878E+04;  0.000000E+00; -0.132819E+04
  0.546990E+04;  0.138497E+04;  0.869579E-01;  0.595978E+00; -0.132931E+04;  0.000000E+00; -0.132871E+04
  0.546990E+04;  0.137079E+04;  0.890552E-01;  0.591364E+00; -0.132963E+04;  0.000000E+00; -0.132904E+04
  0.550509E+04;  0.138810E+04;  0.899619E-01;  0.589335E+00; -0.132925E+04;  0.000000E+00; -0.132866E+04
  0.547494E+04;  0.138810E+04;  0.917296E-01;  0.585320E+00; -0.132913E+04;  0.000000E+00; -0.132855E+04
  0.541724E+04;  0.139852E+04;  0.103509E+00;  0.556574E+00; -0.132880E+04;  0.000000E+00; -0.132824E+04
  0.537996E+04;  0.144007E+04;  0.101993E+00;  0.560468E+00; -0.132831E+04;  0.000000E+00; -0.132775E+04
  0.532856E+04;  0.143114E+04;  0.100624E+00;  0.563935E+00; -0.132889E+04;  0.000000E+00; -0.132832E+04
  0.545248E+04;  0.145874E+04;  0.988822E-01;  0.568278E+00; -0.132781E+04;  0.000000E+00; -0.132724E+04
  0.556637E+04;  0.144804E+04;  0.962573E-01;  0.574681E+00; -0.132821E+04;  0.000000E+00; -0.132763E+04
  0.552183E+04;  0.148183E+04;  0.992166E-01;  0.567450E+00; -0.132758E+04;  0.000000E+00; -0.132701E+04
  0.537865E+04;  0.155549E+04;  0.108993E+00;  0.542006E+00; -0.132767E+04;  0.000000E+00; -0.132712E+04
  0.550611E+04;  0.160288E+04;  0.115406E+00;  0.524018E+00; -0.132721E+04;  0.000000E+00; -0.132669E+04
  0.565887E+04;  0.155179E+04;  0.126957E+00;  0.489024E+00; -0.132728E+04;  0.000000E+00; -0.132679E+04
  0.535849E+04;  0.157719E+04;  0.123170E+00;  0.500863E+00; -0.132771E+04;  0.000000E+00; -0.132721E+04
  0.551469E+04;  0.158389E+04;  0.124608E+00;  0.496411E+00; -0.132691E+04;  0.000000E+00; -0.132642E+04
  0.547915E+04;  0.158389E+04;  0.123992E+00;  0.498324E+00; -0.132699E+04;  0.000000E+00; -0.132649E+04
  0.567626E+04;  0.160271E+04;  0.124738E+00;  0.496004E+00; -0.132756E+04;  0.000000E+00; -0.132707E+04
  0.567626E+04;  0.159521E+04;  0.123736E+00;  0.499115E+00; -0.132756E+04;  0.000000E+00; -0.132706E+04
  0.557330E+04;  0.160529E+04;  0.129360E+00;  0.481325E+00; -0.132697E+04;  0.000000E+00; -0.132649E+04
  0.545488E+04;  0.163173E+04;  0.132592E+00;  0.470741E+00; -0.132728E+04;  0.000000E+00; -0.132680E+04
  0.547058E+04;  0.166138E+04;  0.131783E+00;  0.473415E+00; -0.132754E+04;  0.000000E+00; -0.132706E+04
  0.547058E+04;  0.168248E+04;  0.131051E+00;  0.475821E+00; -0.132782E+04;  0.000000E+00; -0.132734E+04
  0.566616E+04;  0.169665E+04;  0.128569E+00;  0.483875E+00; -0.132828E+04;  0.000000E+00; -0.132780E+04
  0.547368E+04;  0.169439E+04;  0.118543E+00;  0.514843E+00; -0.132824E+04;  0.000000E+00; -0.132773E+04
  0.541536E+04;  0.170117E+04;  0.112497E+00;  0.532305E+00; -0.132875E+04;  0.000000E+00; -0.132822E+04
  0.546758E+04;  0.172606E+04;  0.109036E+00;  0.541888E+00; -0.132901E+04;  0.000000E+00; -0.132846E+04
  0.564178E+04;  0.172341E+04;  0.107832E+00;  0.545153E+00; -0.132909E+04;  0.000000E+00; -0.132855E+04
  0.552871E+04;  0.168476E+04;  0.112909E+00;  0.531144E+00; -0.132813E+04;  0.000000E+00; -0.132760E+04
  0.549920E+04;  0.163768E+04;  0.113376E+00;  0.529823E+00; -0.132757E+04;  0.000000E+00; -0.132704E+04
  0.555798E+04;  0.157666E+04;  0.107124E+00;  0.547054E+00; -0.132728E+04;  0.000000E+00; -0.132674E+04
  0.555798E+04;  0.156091E+04;  0.996807E-01;  0.566296E+00; -0.132743E+04;  0.000000E+00; -0.132686E+04
  0.544563E+04;  0.159234E+04;  0.991877E-01;  0.567522E+00; -0.132765E+04;  0.000000E+00; -0.132708E+04
  0.554832E+04;  0.162654E+04;  0.103370E+00;  0.556933E+00; -0.132769E+04;  0.000000E+00; -0.132713E+04
  0.567742E+04;  0.163199E+04;  0.108316E+00;  0.543846E+00; -0.132820E+04;  0.000000E+00; -0.132765E+04
  0.551672E+04;  0.161361E+04;  0.109853E+00;  0.539654E+00; -0.132740E+04;  0.000000E+00; -0.132686E+04
  0.545866E+04;  0.156515E+04;  0.102651E+00;  0.558783E+00; -0.132738E+04;  0.000000E+00; -0.132682E+04
  0.532815E+04;  0.152015E+04;  0.105321E+00;  0.551843E+00; -0.132816E+04;  0.000000E+00; -0.132761E+04
  0.532775E+04;  0.151384E+04;  0.112195E+00;  0.533152E+00; -0.132810E+04;  0.000000E+00; -0.132757E+04
  0.532775E+04;  0.147947E+04;  0.117341E+00;  0.518387E+00; -0.132826E+04;  0.000000E+00; -0.132774E+04
  0.532639E+04;  0.152135E+04;  0.119576E+00;  0.511769E+00; -0.132803E+04;  0.000000E+00; -0.132752E+04
  0.532639E+04;  0.151726E+04;  0.120469E+00;  0.509088E+00; -0.132804E+04;  0.000000E+00; -0.132753E+04
  0.528960E+04;  0.156074E+04;  0.124623E+00;  0.496363E+00; -0.132843E+04;  0.000000E+00; -0.132793E+04
  0.552046E+04;  0.155897E+04;  0.128402E+00;  0.484411E+00; -0.132677E+04;  0.000000E+00; -0.132629E+04
  0.544242E+04;  0.151109E+04;  0.120303E+00;  0.509589E+00; -0.132714E+04;  0.000000E+00; -0.132663E+04
  0.542219E+04;  0.151885E+04;  0.120454E+00;  0.509135E+00; -0.132722E+04;  0.000000E+00; -0.132671E+04
  0.554055E+04;  0.148618E+04;  0.108710E+00;  0.542776E+00; -0.132737E+04;  0.000000E+00; -0.132683E+04
  0.555972E+04;  0.151122E+04;  0.112668E+00;  0.531823E+00; -0.132718E+04;  0.000000E+00; -0.132665E+04
  0.557096E+04;  0.152381E+04;  0.109551E+00;  0.540482E+00; -0.132724E+04;  0.000000E+00; -0.132670E+04
  0.537016E+04;  0.153811E+04;  0.106764E+00;  0.548017E+00; -0.132774E+04;  0.000000E+00; -0.132719E+04
  0.564357E+04;  0.156441E+04;  0.103470E+00;  0.556673E+00; -0.132778E+04;  0.000000E+00; -0.132722E+04
  0.538021E+04;  0.154127E+04;  0.100808E+00;  0.563470E+00; -0.132777E+04;  0.000000E+00; -0.132720E+04
  0.560350E+04;  0.152287E+04;  0.877873E-01;  0.594167E+00; -0.132803E+04;  0.000000E+00; -0.132743E+04
