"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1855 6737.41 6570.89 6905.69 6352.96 7313.31 6338.77 7311.39
1856 12686.7 11795.82 13502.7 11640.69 13995.86 11667.89 13956.12
1857 4769.35 4538.88 5244.79 4317.73 5302.14 4309.68 5318.37
1858 4327.26 4106.35 4886.41 3914.94 4902.01 3911.22 4928.39
1859 4798.5 4639.11 4945.39 4414.32 5122.58 4406.2 5122.7
1860 4567.42 4355.22 5169.25 4141.22 5133.21 4138.06 5131.93
1861 3784.42 3595.18 4230 3397.21 4224.71 3388.15 4222.34
1862 4581.72 4397.32 5094.16 4153.16 5148.27 4153.51 5158.62
1863 5833.99 5676.39 6025.51 5346.96 6172.24 5331.54 6193.62
1864 6817.23 6648.94 6987.27 6282.51 7250.6 6270.95 7258.97
1865 5154.19 5019.54 5290.35 4752.64 5499.2 4748.12 5497.73
1866 4871.71 4667.92 5428 4447.51 5426 4446.01 5428.24
1867 4798.5 4610.38 5336.07 4347.35 5392.96 4350.28 5398.64
1868 5739.21 5598.26 5881.63 5285.87 6088.46 5271.63 6079.72
1869 3499.45 3323.23 3943.95 3131.01 3957.51 3140.68 3962.08
1870 4769.35 4581.72 5259.96 4335.58 5310.7 4345.59 5308.74
1871 3373.17 3199.85 3784.42 3011.96 3824.19 3007.89 3823.88
1872 8061.77 7899.25 8243.94 7479.22 8528.3 7476.87 8543.14
1873 6122.24 5961.38 6317.62 5609.73 6521.48 5610.42 6517.3
1874 3398.26 3230.2 3817.75 3049.44 3844.99 3047.29 3846.48
1875 4188.6 4011.27 4632.28 3770.37 4705.67 3756.61 4702.8
1876 4624.73 4425.47 5087.82 4178.5 5108.14 4179.28 5112.25
1877 5707.76 5551.61 5874.08 5267.02 6073.31 5263.23 6079.04
1878 5109.14 4901.13 5684.62 4661.32 5677.74 4652.78 5662.5
1879 5676.39 5520.6 5833.99 5244.7 6053.49 5238.77 6055.5
1880 3738.43 3550.53 4223.44 3352.98 4212.91 3345.83 4229.73
1881 3078.55 2877.21 3430.06 2734.39 3484.4 2730.9 3458.92
1882 7649.18 7472.59 7827.46 7099.55 8093.82 7100.77 8093
1883 5320.81 5176.41 5466.89 4904.51 5666.52 4884.52 5673.31
1884 2994.9 2836.24 3385.7 2666.22 3389.27 2664.02 3385.75
1885 5064.26 4915.86 5214.52 4651.13 5417.37 4632.35 5408.11
1886 9294.77 9103.34 9487.84 8638.51 9806.17 8634.52 9841.61
1887 5380.6 5169.75 5892.78 4953.24 5918.6 4939.76 5909.77
1888 8350.29 8168.03 8534.24 7884.2 8707.17 7866.22 8726.11
1889 9115.05 8925.95 9286.64 8598.15 9495.94 8573.01 9481.37
1890 7525.88 7359.7 7711.34 7072.16 7857.89 7047.35 7862.02
1891 8113.67 7933.6 8313.71 7634.57 8459.27 7631.32 8456.28
1892 6114.94 5946.99 6284.89 5762.71 6366.09 5757.4 6377.67
1893 4889.48 4665.58 5426.26 4555.83 5367.87 4556.92 5380.08
1894 4787.96 4573.56 5343.06 4445.81 5273.46 4450.98 5265.85
1895 5688.14 5479.36 6163.17 5300.45 6135.13 5306.55 6134.14
1896 9459.56 9267.51 9672.7 8922.71 9859.38 8895.53 9850.5
1897 6003.01 5781.83 6538.35 5591.46 6497.18 5582.58 6517.44
1898 6050.87 5876.19 6227.74 5719.03 6286.98 5708.91 6287.89
1899 6082.87 5923.61 6243.93 5695.04 6321.21 5700.02 6343.99
1900 9614.38 9421.02 9809.36 9074.79 9999.59 9054.33 10024.15
1901 6855.38 6687.73 7024.78 6475.94 7139.54 6456.4 7157.28
1902 6596.28 6439.57 6754.58 6208.4 6861.66 6206.88 6850.91
1903 6704.41 6538.35 6872.24 6331.55 6992.28 6306.22 7018.7
1904 5579.66 5365.42 6091.28 5197.5 6104.51 5212.2 6107.66
1905 4933.28 4722.83 5388.58 4570.58 5338.6 4565.81 5335.66
1906 6390.42 6235.43 6554.88 6008.81 6680.03 6006.63 6667.25
1907 9153.07 8963.64 9324.95 8642 9501.87 8623.19 9507.34
1908 4433.05 4225.94 4955.62 4099.63 4961.87 4095.38 4935.07
1909 4918.66 4722.83 5464.82 4600.14 5406.26 4586.13 5426.38
1910 9498.17 9305.79 9692.18 8981.94 9899.62 8962.34 9917.44
1911 4657.87 4445.96 5132.19 4268.46 5125.01 4267.12 5149.79
1912 4903.27 4715.11 5532.98 4530.42 5536.23 4537.94 5538.9
1913 6325.03 6163 6488.85 5887.68 6615.13 5865.09 6604.77
1914 7543.8 7369.13 7720.2 7052.01 7855.64 7048.26 7848.74
1915 5441.01 5214 6066.64 5022.96 6027.16 5022.89 6005.25
1916 5812.88 5656.65 5963.39 5414.67 6061.86 5407.95 6071.65
1917 7934.12 7755.68 8132.36 7483.54 8259.07 7490.57 8272.08
1918 6098.69 5923.33 6260 5689.96 6351.28 5692.19 6351.95
1919 8369.28 8186.79 8553.46 7863.73 8699.29 7862.36 8713.38
1920 4758.25 4544.31 5282.04 4364.97 5284.26 4368.75 5286.28
1921 2172.87 2026.65 2502.77 1937.52 2476.24 1936.68 2480.92
1922 5594.67 5441.01 5734.54 5207.42 5832.67 5207.47 5846.55
1923 7213.4 7024.96 7369.13 6769.38 7519.3 6751.14 7517.52
1924 7826.85 7649.43 7987.98 7331.63 8134.27 7333.1 8153.79
1925 6505.33 6341.33 6654.45 6079.78 6769.34 6079.91 6761.3
1926 7614.16 7438.79 7791.23 7130.91 7930.25 7148.02 7943.63
1927 5594.67 5432.99 5750.17 5211.19 5841.91 5209.93 5845.71
1928 7473.73 7299.74 7649.43 7010.66 7817.03 7012.23 7810.83
1929 3391.2 3237.95 3862.97 3095.86 3775.14 3095.52 3775.17
1930 6521.83 6357.65 6687.78 6109.11 6805.67 6089.44 6812.95
1931 6195.26 6034.67 6341.33 5773.15 6452.35 5759.9 6453.88
1932 6179.12 6018.71 6325.03 5775.19 6444.67 5767.64 6446.71
1933 7508.73 7334.4 7667.1 6984.34 7796.83 6977.67 7815.13
1934 4888.68 4664.65 5411.27 4525.56 5415.21 4523.43 5423.15
1935 10046.67 9849.69 10225.3 9438.34 10502.84 9431.46 10531.7
1936 8281.15 8107.92 8446.24 7673.33 8890.69 7676.18 8918.9
1937 6706.12 6539.79 6874.2 6145.62 7218.46 6144.18 7218.72
1938 4931.77 4699.67 5379.99 4469.83 5512.56 4480.36 5510.91
1939 5243.76 5079.3 5379.99 4741.15 5698.05 4739.89 5702.86
1940 6180.13 6019.51 6342.54 5653.64 6687.61 5672.05 6699.08
1941 6556.35 6391.62 6722.85 6028.21 7055.7 6041.33 7051.73
1942 5579.43 5425.74 5734.96 5108.43 6064.02 5103.66 6069.07
1943 5672.53 5502.36 5813.41 5206.22 6134.69 5179.53 6123.55
1944 7267.43 7112.47 7441.26 6696.22 7771.33 6687.21 7768.59
1945 5334.42 5160.87 5479.71 4812.9 5776.92 4820.28 5783.4
1946 4714.03 4479.15 5206.56 4239.72 5292.69 4214.39 5311.4
1947 5703.71 5533.13 5860.7 5216.35 6177.29 5219.68 6196.34
1948 7146.78 6958.9 7319.4 6612.6 7687.59 6595.4 7688.23
1949 5379.99 5258.82 5533.13 4915.7 5875.38 4919.78 5864.08
1950 5813.41 5656.97 5971.68 5316.66 6292.53 5326.51 6294.68
1951 9834.81 9620 10031.8 9140.07 10488.76 9117.04 10508.83
1952 5023.3 4804.64 5534.65 4700.6 5556.83 4702.04 5559
1953 5306.39 5156.55 5458.1 5086.16 5631.88 5071.41 5650.2
1954 7577.42 7393.52 7745.5 7248.49 7986.54 7238.04 7988.31
1955 7683.12 7507.31 7860.64 7340.95 8116.94 7333.13 8116.35
1956 5460.78 5315.91 5599.22 5233.85 5647.78 5221.7 5653.02
1957 5991.55 5840.73 6160.13 5769.05 6203.53 5759.94 6202.16
1958 8228.65 8029.41 8421.19 7855.56 8536.64 7852.46 8547.01
1959 6543.26 6378.85 6709.45 6280.77 6759.54 6267.38 6780.67
1960 8310.74 8155.96 8503.62 7975.74 8628.05 7969.67 8620.84
1961 4633.48 4436.01 5151.44 4401.04 5125.81 4401.88 5128.47
1962 4478 4283.53 4966.09 4237.34 4958.75 4237.27 4952.8
1963 7814.4 7637.09 7975.43 7477.45 8080.7 7466.46 8104.63
1964 6056.2 5913.45 6216.54 5822.21 6301.7 5802.2 6307.75
1965 5073.48 4897.76 5555.36 4846.32 5566.25 4837.99 5575.81
1966 5327.09 5192.15 5478.81 5124.97 5558.67 5118.18 5560.82
1967 4175.71 3995.22 4596.81 4002.33 4685.01 3989.08 4679.24
