Pos;Ech;Form;prior;lkh;H;post
  0.533177E+04;  0.129009E+04;  0.526414E-01;  0.000000E+00; -0.181798E+04;  0.000000E+00; -0.181798E+04
  0.524522E+04;  0.129801E+04;  0.526414E-01;  0.000000E+00; -0.181818E+04;  0.000000E+00; -0.181818E+04
  0.522838E+04;  0.131076E+04;  0.574660E-01;  0.000000E+00; -0.181806E+04;  0.000000E+00; -0.181806E+04
  0.522838E+04;  0.129707E+04;  0.574660E-01;  0.000000E+00; -0.181861E+04;  0.000000E+00; -0.181861E+04
  0.514928E+04;  0.132515E+04;  0.339774E-01;  0.000000E+00; -0.181827E+04;  0.000000E+00; -0.181827E+04
  0.522012E+04;  0.131303E+04;  0.339774E-01;  0.000000E+00; -0.181750E+04;  0.000000E+00; -0.181750E+04
  0.522007E+04;  0.130034E+04;  0.339774E-01;  0.000000E+00; -0.181796E+04;  0.000000E+00; -0.181796E+04
  0.525209E+04;  0.129365E+04;  0.333333E-01;  0.000000E+00; -0.181789E+04;  0.000000E+00; -0.181789E+04
  0.533461E+04;  0.130683E+04;  0.513385E-01;  0.000000E+00; -0.181721E+04;  0.000000E+00; -0.181721E+04
  0.540854E+04;  0.133139E+04;  0.513385E-01;  0.000000E+00; -0.181641E+04;  0.000000E+00; -0.181641E+04
  0.541054E+04;  0.135097E+04;  0.513385E-01;  0.000000E+00; -0.181574E+04;  0.000000E+00; -0.181574E+04
  0.547856E+04;  0.134794E+04;  0.513385E-01;  0.000000E+00; -0.181646E+04;  0.000000E+00; -0.181646E+04
  0.546602E+04;  0.135440E+04;  0.513385E-01;  0.000000E+00; -0.181608E+04;  0.000000E+00; -0.181608E+04
  0.535412E+04;  0.135172E+04;  0.513385E-01;  0.000000E+00; -0.181561E+04;  0.000000E+00; -0.181561E+04
  0.535454E+04;  0.137195E+04;  0.549748E-01;  0.000000E+00; -0.181512E+04;  0.000000E+00; -0.181512E+04
  0.550556E+04;  0.137499E+04;  0.505807E-01;  0.000000E+00; -0.181594E+04;  0.000000E+00; -0.181594E+04
  0.537290E+04;  0.136859E+04;  0.146739E-01;  0.000000E+00; -0.181549E+04;  0.000000E+00; -0.181549E+04
  0.540982E+04;  0.136483E+04;  0.146739E-01;  0.000000E+00; -0.181582E+04;  0.000000E+00; -0.181582E+04
  0.543387E+04;  0.136210E+04;  0.146739E-01;  0.000000E+00; -0.181614E+04;  0.000000E+00; -0.181614E+04
  0.542518E+04;  0.137111E+04;  0.194419E-02;  0.000000E+00; -0.181625E+04;  0.000000E+00; -0.181625E+04
  0.553874E+04;  0.139454E+04;  0.194419E-02;  0.000000E+00; -0.181753E+04;  0.000000E+00; -0.181753E+04
  0.537241E+04;  0.137235E+04;  0.830396E-01;  0.000000E+00; -0.181587E+04;  0.000000E+00; -0.181587E+04
  0.533631E+04;  0.136897E+04;  0.449691E-01;  0.000000E+00; -0.181515E+04;  0.000000E+00; -0.181515E+04
  0.533045E+04;  0.136232E+04;  0.640899E-01;  0.000000E+00; -0.181564E+04;  0.000000E+00; -0.181564E+04
  0.529495E+04;  0.137496E+04;  0.444585E-01;  0.000000E+00; -0.181523E+04;  0.000000E+00; -0.181523E+04
  0.524114E+04;  0.139582E+04;  0.184230E-01;  0.000000E+00; -0.181543E+04;  0.000000E+00; -0.181543E+04
  0.538185E+04;  0.141000E+04;  0.184230E-01;  0.000000E+00; -0.181465E+04;  0.000000E+00; -0.181465E+04
  0.534174E+04;  0.140002E+04;  0.359984E-01;  0.000000E+00; -0.181455E+04;  0.000000E+00; -0.181455E+04
  0.545720E+04;  0.142075E+04;  0.900948E-01;  0.000000E+00; -0.181499E+04;  0.000000E+00; -0.181499E+04
  0.539610E+04;  0.143082E+04;  0.900948E-01;  0.000000E+00; -0.181482E+04;  0.000000E+00; -0.181482E+04
  0.545156E+04;  0.141513E+04;  0.596848E-01;  0.000000E+00; -0.181446E+04;  0.000000E+00; -0.181446E+04
  0.527907E+04;  0.140599E+04;  0.596848E-01;  0.000000E+00; -0.181507E+04;  0.000000E+00; -0.181507E+04
  0.528284E+04;  0.144411E+04;  0.680703E-02;  0.000000E+00; -0.181488E+04;  0.000000E+00; -0.181488E+04
  0.528809E+04;  0.142594E+04;  0.680703E-02;  0.000000E+00; -0.181493E+04;  0.000000E+00; -0.181493E+04
  0.547934E+04;  0.142716E+04;  0.113720E-01;  0.000000E+00; -0.181533E+04;  0.000000E+00; -0.181533E+04
  0.528605E+04;  0.142093E+04; -0.141087E-03;  0.000000E+00; -0.181514E+04;  0.000000E+00; -0.181514E+04
  0.537483E+04;  0.139571E+04;  0.956655E-02;  0.000000E+00; -0.181507E+04;  0.000000E+00; -0.181507E+04
  0.530319E+04;  0.139927E+04;  0.956655E-02;  0.000000E+00; -0.181505E+04;  0.000000E+00; -0.181505E+04
  0.528816E+04;  0.140371E+04;  0.956655E-02;  0.000000E+00; -0.181507E+04;  0.000000E+00; -0.181507E+04
  0.530064E+04;  0.140680E+04;  0.956655E-02;  0.000000E+00; -0.181497E+04;  0.000000E+00; -0.181497E+04
  0.520315E+04;  0.143047E+04;  0.624430E-01;  0.000000E+00; -0.181597E+04;  0.000000E+00; -0.181597E+04
  0.527999E+04;  0.142873E+04;  0.184057E-01;  0.000000E+00; -0.181476E+04;  0.000000E+00; -0.181476E+04
  0.533980E+04;  0.145493E+04;  0.114776E-02;  0.000000E+00; -0.181471E+04;  0.000000E+00; -0.181471E+04
  0.532606E+04;  0.146569E+04;  0.114776E-02;  0.000000E+00; -0.181474E+04;  0.000000E+00; -0.181474E+04
  0.532606E+04;  0.144333E+04;  0.381861E-01;  0.000000E+00; -0.181418E+04;  0.000000E+00; -0.181418E+04
  0.531338E+04;  0.144111E+04; -0.495852E-02;  0.000000E+00; -0.181502E+04;  0.000000E+00; -0.181502E+04
  0.541482E+04;  0.146580E+04;  0.361820E-01;  0.000000E+00; -0.181393E+04;  0.000000E+00; -0.181393E+04
  0.531010E+04;  0.144853E+04;  0.112739E+00;  0.000000E+00; -0.181665E+04;  0.000000E+00; -0.181665E+04
  0.542201E+04;  0.145492E+04;  0.773372E-01;  0.000000E+00; -0.181409E+04;  0.000000E+00; -0.181409E+04
  0.528644E+04;  0.143455E+04;  0.773372E-01;  0.000000E+00; -0.181512E+04;  0.000000E+00; -0.181512E+04
  0.528644E+04;  0.142143E+04;  0.305042E-01;  0.000000E+00; -0.181464E+04;  0.000000E+00; -0.181464E+04
  0.535544E+04;  0.142729E+04;  0.305042E-01;  0.000000E+00; -0.181424E+04;  0.000000E+00; -0.181424E+04
  0.537848E+04;  0.139048E+04;  0.369899E-01;  0.000000E+00; -0.181468E+04;  0.000000E+00; -0.181468E+04
  0.554503E+04;  0.137060E+04;  0.239113E-01;  0.000000E+00; -0.181745E+04;  0.000000E+00; -0.181745E+04
  0.556341E+04;  0.137583E+04;  0.415522E-01;  0.000000E+00; -0.181713E+04;  0.000000E+00; -0.181713E+04
  0.550089E+04;  0.138673E+04;  0.979333E-01;  0.000000E+00; -0.181643E+04;  0.000000E+00; -0.181643E+04
  0.546141E+04;  0.140473E+04;  0.979333E-01;  0.000000E+00; -0.181572E+04;  0.000000E+00; -0.181572E+04
  0.546845E+04;  0.142034E+04;  0.316549E-01;  0.000000E+00; -0.181474E+04;  0.000000E+00; -0.181474E+04
  0.538578E+04;  0.139077E+04;  0.102409E+00;  0.000000E+00; -0.181645E+04;  0.000000E+00; -0.181645E+04
  0.533630E+04;  0.140697E+04;  0.548540E-01;  0.000000E+00; -0.181452E+04;  0.000000E+00; -0.181452E+04
  0.533039E+04;  0.142378E+04;  0.548540E-01;  0.000000E+00; -0.181434E+04;  0.000000E+00; -0.181434E+04
  0.538551E+04;  0.140778E+04;  0.953938E-01;  0.000000E+00; -0.181556E+04;  0.000000E+00; -0.181556E+04
  0.534953E+04;  0.142264E+04;  0.643446E-02;  0.000000E+00; -0.181476E+04;  0.000000E+00; -0.181476E+04
  0.533686E+04;  0.141764E+04;  0.643446E-02;  0.000000E+00; -0.181482E+04;  0.000000E+00; -0.181482E+04
  0.533686E+04;  0.141346E+04;  0.482941E-01;  0.000000E+00; -0.181438E+04;  0.000000E+00; -0.181438E+04
  0.533413E+04;  0.143830E+04;  0.482941E-01;  0.000000E+00; -0.181415E+04;  0.000000E+00; -0.181415E+04
  0.554584E+04;  0.142313E+04;  0.482941E-01;  0.000000E+00; -0.181540E+04;  0.000000E+00; -0.181540E+04
  0.554584E+04;  0.142418E+04;  0.108519E+00;  0.000000E+00; -0.181632E+04;  0.000000E+00; -0.181632E+04
  0.543632E+04;  0.145341E+04;  0.697304E-01;  0.000000E+00; -0.181400E+04;  0.000000E+00; -0.181400E+04
  0.547030E+04;  0.147498E+04;  0.697304E-01;  0.000000E+00; -0.181395E+04;  0.000000E+00; -0.181395E+04
  0.547211E+04;  0.146926E+04;  0.884348E-01;  0.000000E+00; -0.181430E+04;  0.000000E+00; -0.181430E+04
  0.549541E+04;  0.149383E+04;  0.495201E-01;  0.000000E+00; -0.181408E+04;  0.000000E+00; -0.181408E+04
  0.531107E+04;  0.149072E+04;  0.255389E-01;  0.000000E+00; -0.181437E+04;  0.000000E+00; -0.181437E+04
  0.530530E+04;  0.150563E+04; -0.549314E-02;  0.000000E+00; -0.181517E+04;  0.000000E+00; -0.181517E+04
  0.550355E+04;  0.151150E+04;  0.884103E-01;  0.000000E+00; -0.181421E+04;  0.000000E+00; -0.181421E+04
  0.553047E+04;  0.148615E+04;  0.884103E-01;  0.000000E+00; -0.181450E+04;  0.000000E+00; -0.181450E+04
  0.556507E+04;  0.147027E+04;  0.930891E-02;  0.000000E+00; -0.181617E+04;  0.000000E+00; -0.181617E+04
  0.544450E+04;  0.148822E+04;  0.100891E+00;  0.000000E+00; -0.181453E+04;  0.000000E+00; -0.181453E+04
  0.555709E+04;  0.147793E+04;  0.100891E+00;  0.000000E+00; -0.181512E+04;  0.000000E+00; -0.181512E+04
  0.543032E+04;  0.149838E+04;  0.699121E-01;  0.000000E+00; -0.181380E+04;  0.000000E+00; -0.181380E+04
  0.552265E+04;  0.149893E+04;  0.104429E+00;  0.000000E+00; -0.181479E+04;  0.000000E+00; -0.181479E+04
  0.555026E+04;  0.150656E+04;  0.338410E-01;  0.000000E+00; -0.181490E+04;  0.000000E+00; -0.181490E+04
  0.555026E+04;  0.149208E+04;  0.491576E-01;  0.000000E+00; -0.181464E+04;  0.000000E+00; -0.181464E+04
  0.535481E+04;  0.145797E+04;  0.661004E-01;  0.000000E+00; -0.181406E+04;  0.000000E+00; -0.181406E+04
  0.547559E+04;  0.144546E+04;  0.293178E-02;  0.000000E+00; -0.181535E+04;  0.000000E+00; -0.181535E+04
  0.533900E+04;  0.143888E+04;  0.293178E-02;  0.000000E+00; -0.181473E+04;  0.000000E+00; -0.181473E+04
  0.546066E+04;  0.141901E+04;  0.113550E-01;  0.000000E+00; -0.181524E+04;  0.000000E+00; -0.181524E+04
  0.526868E+04;  0.142324E+04;  0.203593E-01;  0.000000E+00; -0.181487E+04;  0.000000E+00; -0.181487E+04
  0.547319E+04;  0.142763E+04;  0.203593E-01;  0.000000E+00; -0.181496E+04;  0.000000E+00; -0.181496E+04
  0.544641E+04;  0.141078E+04;  0.554367E-01;  0.000000E+00; -0.181449E+04;  0.000000E+00; -0.181449E+04
  0.529874E+04;  0.142911E+04;  0.554367E-01;  0.000000E+00; -0.181454E+04;  0.000000E+00; -0.181454E+04
  0.538843E+04;  0.142797E+04;  0.429513E-01;  0.000000E+00; -0.181410E+04;  0.000000E+00; -0.181410E+04
  0.539984E+04;  0.143930E+04;  0.429513E-01;  0.000000E+00; -0.181400E+04;  0.000000E+00; -0.181400E+04
  0.542984E+04;  0.144242E+04;  0.999539E-01;  0.000000E+00; -0.181502E+04;  0.000000E+00; -0.181502E+04
  0.537459E+04;  0.144888E+04; -0.104986E-01;  0.000000E+00; -0.181512E+04;  0.000000E+00; -0.181512E+04
  0.537974E+04;  0.145712E+04;  0.572757E-01;  0.000000E+00; -0.181389E+04;  0.000000E+00; -0.181389E+04
  0.549792E+04;  0.149932E+04;  0.884488E-01;  0.000000E+00; -0.181422E+04;  0.000000E+00; -0.181422E+04
  0.537468E+04;  0.147334E+04;  0.884488E-01;  0.000000E+00; -0.181439E+04;  0.000000E+00; -0.181439E+04
  0.529484E+04;  0.149895E+04;  0.190405E-01;  0.000000E+00; -0.181465E+04;  0.000000E+00; -0.181465E+04
  0.529484E+04;  0.152126E+04;  0.581057E-01;  0.000000E+00; -0.181455E+04;  0.000000E+00; -0.181455E+04
  0.519849E+04;  0.147522E+04;  0.581057E-01;  0.000000E+00; -0.181578E+04;  0.000000E+00; -0.181578E+04
  0.528476E+04;  0.144897E+04;  0.100938E-01;  0.000000E+00; -0.181478E+04;  0.000000E+00; -0.181478E+04
  0.536071E+04;  0.144607E+04;  0.100938E-01;  0.000000E+00; -0.181448E+04;  0.000000E+00; -0.181448E+04
  0.536069E+04;  0.144347E+04;  0.400150E-01;  0.000000E+00; -0.181402E+04;  0.000000E+00; -0.181402E+04
  0.534807E+04;  0.145019E+04;  0.400150E-01;  0.000000E+00; -0.181403E+04;  0.000000E+00; -0.181403E+04
  0.536221E+04;  0.144587E+04;  0.105130E+00;  0.000000E+00; -0.181557E+04;  0.000000E+00; -0.181557E+04
  0.527036E+04;  0.148959E+04;  0.971058E-01;  0.000000E+00; -0.181574E+04;  0.000000E+00; -0.181574E+04
  0.542731E+04;  0.147512E+04; -0.776356E-02;  0.000000E+00; -0.181511E+04;  0.000000E+00; -0.181511E+04
  0.531369E+04;  0.149618E+04;  0.765235E-01;  0.000000E+00; -0.181448E+04;  0.000000E+00; -0.181448E+04
  0.548758E+04;  0.149108E+04;  0.852264E-01;  0.000000E+00; -0.181414E+04;  0.000000E+00; -0.181414E+04
  0.550482E+04;  0.154706E+04;  0.852264E-01;  0.000000E+00; -0.181423E+04;  0.000000E+00; -0.181423E+04
  0.552866E+04;  0.152988E+04;  0.852264E-01;  0.000000E+00; -0.181431E+04;  0.000000E+00; -0.181431E+04
  0.547103E+04;  0.151862E+04;  0.583002E-01;  0.000000E+00; -0.181389E+04;  0.000000E+00; -0.181389E+04
  0.531473E+04;  0.151328E+04;  0.583002E-01;  0.000000E+00; -0.181430E+04;  0.000000E+00; -0.181430E+04
  0.531473E+04;  0.152419E+04;  0.644629E-01;  0.000000E+00; -0.181440E+04;  0.000000E+00; -0.181440E+04
  0.552376E+04;  0.149071E+04;  0.644629E-01;  0.000000E+00; -0.181423E+04;  0.000000E+00; -0.181423E+04
  0.544161E+04;  0.152847E+04;  0.724047E-01;  0.000000E+00; -0.181389E+04;  0.000000E+00; -0.181389E+04
  0.548801E+04;  0.150076E+04;  0.724047E-01;  0.000000E+00; -0.181396E+04;  0.000000E+00; -0.181396E+04
  0.557208E+04;  0.149355E+04;  0.374846E-01;  0.000000E+00; -0.181517E+04;  0.000000E+00; -0.181517E+04
  0.554764E+04;  0.149079E+04;  0.374846E-01;  0.000000E+00; -0.181483E+04;  0.000000E+00; -0.181483E+04
  0.550740E+04;  0.148621E+04;  0.666515E-01;  0.000000E+00; -0.181411E+04;  0.000000E+00; -0.181411E+04
  0.543232E+04;  0.149776E+04;  0.777225E-01;  0.000000E+00; -0.181389E+04;  0.000000E+00; -0.181389E+04
  0.539644E+04;  0.148508E+04;  0.520755E-01;  0.000000E+00; -0.181377E+04;  0.000000E+00; -0.181377E+04
  0.547249E+04;  0.143752E+04;  0.520755E-01;  0.000000E+00; -0.181427E+04;  0.000000E+00; -0.181427E+04
  0.535436E+04;  0.143244E+04;  0.520755E-01;  0.000000E+00; -0.181412E+04;  0.000000E+00; -0.181412E+04
  0.540202E+04;  0.140399E+04;  0.967343E-01;  0.000000E+00; -0.181566E+04;  0.000000E+00; -0.181566E+04
  0.537058E+04;  0.142056E+04; -0.628982E-02;  0.000000E+00; -0.181521E+04;  0.000000E+00; -0.181521E+04
  0.537058E+04;  0.144899E+04;  0.171257E-01;  0.000000E+00; -0.181429E+04;  0.000000E+00; -0.181429E+04
  0.528204E+04;  0.147362E+04;  0.274217E-01;  0.000000E+00; -0.181455E+04;  0.000000E+00; -0.181455E+04
  0.537783E+04;  0.150563E+04;  0.274217E-01;  0.000000E+00; -0.181409E+04;  0.000000E+00; -0.181409E+04
  0.538137E+04;  0.154056E+04;  0.775843E-01;  0.000000E+00; -0.181415E+04;  0.000000E+00; -0.181415E+04
  0.551330E+04;  0.160688E+04;  0.775843E-01;  0.000000E+00; -0.181480E+04;  0.000000E+00; -0.181480E+04
  0.544854E+04;  0.162311E+04;  0.775843E-01;  0.000000E+00; -0.181495E+04;  0.000000E+00; -0.181495E+04
  0.542609E+04;  0.163692E+04;  0.775843E-01;  0.000000E+00; -0.181525E+04;  0.000000E+00; -0.181525E+04
  0.542609E+04;  0.160373E+04;  0.775843E-01;  0.000000E+00; -0.181468E+04;  0.000000E+00; -0.181468E+04
  0.546151E+04;  0.159367E+04;  0.775843E-01;  0.000000E+00; -0.181450E+04;  0.000000E+00; -0.181450E+04
  0.542149E+04;  0.159421E+04;  0.775843E-01;  0.000000E+00; -0.181456E+04;  0.000000E+00; -0.181456E+04
  0.542149E+04;  0.161291E+04;  0.682284E-01;  0.000000E+00; -0.181483E+04;  0.000000E+00; -0.181483E+04
  0.534381E+04;  0.159938E+04;  0.681802E-01;  0.000000E+00; -0.181503E+04;  0.000000E+00; -0.181503E+04
  0.545959E+04;  0.157632E+04;  0.575979E-01;  0.000000E+00; -0.181432E+04;  0.000000E+00; -0.181432E+04
  0.547204E+04;  0.155068E+04;  0.671722E-01;  0.000000E+00; -0.181405E+04;  0.000000E+00; -0.181405E+04
  0.547281E+04;  0.151339E+04;  0.115359E-01;  0.000000E+00; -0.181472E+04;  0.000000E+00; -0.181472E+04
  0.555006E+04;  0.150868E+04;  0.115359E-01;  0.000000E+00; -0.181556E+04;  0.000000E+00; -0.181556E+04
  0.551168E+04;  0.150224E+04;  0.115359E-01;  0.000000E+00; -0.181508E+04;  0.000000E+00; -0.181508E+04
  0.548289E+04;  0.146884E+04;  0.554152E-01;  0.000000E+00; -0.181404E+04;  0.000000E+00; -0.181404E+04
  0.544734E+04;  0.149495E+04;  0.520156E-02;  0.000000E+00; -0.181474E+04;  0.000000E+00; -0.181474E+04
  0.544734E+04;  0.155875E+04;  0.348540E-01;  0.000000E+00; -0.181438E+04;  0.000000E+00; -0.181438E+04
  0.551904E+04;  0.153705E+04;  0.145898E-01;  0.000000E+00; -0.181511E+04;  0.000000E+00; -0.181511E+04
  0.540291E+04;  0.152105E+04;  0.145898E-01;  0.000000E+00; -0.181442E+04;  0.000000E+00; -0.181442E+04
  0.541608E+04;  0.158702E+04;  0.401021E-01;  0.000000E+00; -0.181466E+04;  0.000000E+00; -0.181466E+04
  0.529527E+04;  0.162198E+04;  0.930124E-01;  0.000000E+00; -0.181612E+04;  0.000000E+00; -0.181612E+04
  0.529527E+04;  0.163374E+04;  0.833567E-01;  0.000000E+00; -0.181620E+04;  0.000000E+00; -0.181620E+04
  0.531842E+04;  0.165554E+04;  0.833567E-01;  0.000000E+00; -0.181636E+04;  0.000000E+00; -0.181636E+04
  0.535881E+04;  0.166501E+04;  0.877247E-01;  0.000000E+00; -0.181622E+04;  0.000000E+00; -0.181622E+04
  0.534790E+04;  0.163135E+04;  0.877247E-01;  0.000000E+00; -0.181565E+04;  0.000000E+00; -0.181565E+04
  0.532491E+04;  0.165152E+04;  0.378365E-01;  0.000000E+00; -0.181648E+04;  0.000000E+00; -0.181648E+04
  0.536322E+04;  0.165437E+04;  0.804739E-01;  0.000000E+00; -0.181593E+04;  0.000000E+00; -0.181593E+04
  0.549473E+04;  0.165390E+04;  0.353588E-01;  0.000000E+00; -0.181603E+04;  0.000000E+00; -0.181603E+04
  0.557967E+04;  0.163044E+04;  0.817056E-01;  0.000000E+00; -0.181555E+04;  0.000000E+00; -0.181555E+04
  0.526336E+04;  0.161517E+04;  0.817056E-01;  0.000000E+00; -0.181627E+04;  0.000000E+00; -0.181627E+04
  0.532801E+04;  0.154805E+04;  0.139335E-01;  0.000000E+00; -0.181495E+04;  0.000000E+00; -0.181495E+04
  0.540138E+04;  0.153073E+04; -0.435186E-01;  0.000000E+00; -0.181665E+04;  0.000000E+00; -0.181665E+04
  0.540138E+04;  0.156530E+04;  0.142848E-01;  0.000000E+00; -0.181487E+04;  0.000000E+00; -0.181487E+04
  0.551433E+04;  0.160175E+04;  0.142814E+00;  0.000000E+00; -0.181660E+04;  0.000000E+00; -0.181660E+04
  0.564134E+04;  0.156723E+04;  0.142814E+00;  0.000000E+00; -0.181736E+04;  0.000000E+00; -0.181736E+04
  0.547964E+04;  0.158173E+04;  0.101673E+00;  0.000000E+00; -0.181468E+04;  0.000000E+00; -0.181468E+04
  0.559786E+04;  0.156522E+04;  0.101673E+00;  0.000000E+00; -0.181525E+04;  0.000000E+00; -0.181525E+04
  0.566309E+04;  0.154880E+04;  0.101673E+00;  0.000000E+00; -0.181612E+04;  0.000000E+00; -0.181612E+04
  0.568137E+04;  0.154384E+04;  0.101673E+00;  0.000000E+00; -0.181646E+04;  0.000000E+00; -0.181646E+04
  0.571829E+04;  0.157397E+04;  0.101673E+00;  0.000000E+00; -0.181715E+04;  0.000000E+00; -0.181715E+04
  0.571829E+04;  0.157221E+04;  0.101673E+00;  0.000000E+00; -0.181715E+04;  0.000000E+00; -0.181715E+04
  0.571829E+04;  0.156120E+04;  0.101673E+00;  0.000000E+00; -0.181715E+04;  0.000000E+00; -0.181715E+04
  0.567658E+04;  0.158393E+04;  0.702086E-01;  0.000000E+00; -0.181642E+04;  0.000000E+00; -0.181642E+04
  0.568564E+04;  0.159778E+04;  0.504303E-01;  0.000000E+00; -0.181701E+04;  0.000000E+00; -0.181701E+04
  0.547636E+04;  0.155954E+04;  0.504303E-01;  0.000000E+00; -0.181424E+04;  0.000000E+00; -0.181424E+04
  0.545667E+04;  0.155879E+04; -0.111465E-01;  0.000000E+00; -0.181568E+04;  0.000000E+00; -0.181568E+04
  0.553335E+04;  0.155135E+04;  0.256987E-01;  0.000000E+00; -0.181501E+04;  0.000000E+00; -0.181501E+04
  0.554536E+04;  0.154238E+04;  0.858763E-02;  0.000000E+00; -0.181562E+04;  0.000000E+00; -0.181562E+04
