Pos;Ech;Form;prior;lkh;H;post
  0.563926E+04;  0.116092E+04;  0.223639E-01;  0.684248E+00; -0.441736E+03;  0.000000E+00; -0.441052E+03
  0.558886E+04;  0.116149E+04;  0.285925E-01;  0.680280E+00; -0.441572E+03;  0.000000E+00; -0.440891E+03
  0.569667E+04;  0.115485E+04;  0.283623E-01;  0.680444E+00; -0.442134E+03;  0.000000E+00; -0.441453E+03
  0.575634E+04;  0.116153E+04;  0.259796E-01;  0.682063E+00; -0.442455E+03;  0.000000E+00; -0.441773E+03
  0.588148E+04;  0.115849E+04;  0.236320E-01;  0.683518E+00; -0.444024E+03;  0.000000E+00; -0.443340E+03
  0.589104E+04;  0.114253E+04;  0.302534E-01;  0.679059E+00; -0.444531E+03;  0.000000E+00; -0.443852E+03
  0.588872E+04;  0.116213E+04;  0.265155E-01;  0.681711E+00; -0.443981E+03;  0.000000E+00; -0.443299E+03
  0.591214E+04;  0.116815E+04;  0.225667E-01;  0.684134E+00; -0.444238E+03;  0.000000E+00; -0.443554E+03
  0.594602E+04;  0.115198E+04;  0.188826E-01;  0.686042E+00; -0.445397E+03;  0.000000E+00; -0.444711E+03
  0.592395E+04;  0.117551E+04;  0.142436E-01;  0.687963E+00; -0.444383E+03;  0.000000E+00; -0.443696E+03
  0.584769E+04;  0.116853E+04;  0.131262E-01;  0.688346E+00; -0.443450E+03;  0.000000E+00; -0.442762E+03
  0.568015E+04;  0.117195E+04;  0.160167E-01;  0.687293E+00; -0.441763E+03;  0.000000E+00; -0.441076E+03
  0.553803E+04;  0.117050E+04;  0.165800E-01;  0.687063E+00; -0.441365E+03;  0.000000E+00; -0.440678E+03
  0.552785E+04;  0.118445E+04;  0.896086E-02;  0.689496E+00; -0.441171E+03;  0.000000E+00; -0.440481E+03
  0.540877E+04;  0.116522E+04;  0.119328E-01;  0.688719E+00; -0.441666E+03;  0.000000E+00; -0.440978E+03
  0.541652E+04;  0.118155E+04;  0.750963E-02;  0.689794E+00; -0.441419E+03;  0.000000E+00; -0.440729E+03
  0.527111E+04;  0.117285E+04;  0.823450E-02;  0.689652E+00; -0.442394E+03;  0.000000E+00; -0.441704E+03
  0.521149E+04;  0.116766E+04;  0.488599E-02;  0.690201E+00; -0.442962E+03;  0.000000E+00; -0.442271E+03
  0.532044E+04;  0.113356E+04;  0.909573E-02;  0.689465E+00; -0.442555E+03;  0.000000E+00; -0.441865E+03
  0.537736E+04;  0.114424E+04;  0.116924E-01;  0.688790E+00; -0.442094E+03;  0.000000E+00; -0.441405E+03
  0.534219E+04;  0.115539E+04;  0.115143E-01;  0.688842E+00; -0.442126E+03;  0.000000E+00; -0.441437E+03
  0.532841E+04;  0.115725E+04;  0.193500E-01;  0.685819E+00; -0.442253E+03;  0.000000E+00; -0.441567E+03
  0.532841E+04;  0.115311E+04;  0.149126E-01;  0.687720E+00; -0.442270E+03;  0.000000E+00; -0.441583E+03
  0.535799E+04;  0.112679E+04;  0.106699E-01;  0.689076E+00; -0.442455E+03;  0.000000E+00; -0.441765E+03
  0.532353E+04;  0.113029E+04;  0.114194E-01;  0.688869E+00; -0.442606E+03;  0.000000E+00; -0.441917E+03
  0.532307E+04;  0.114874E+04;  0.106446E-01;  0.689083E+00; -0.442330E+03;  0.000000E+00; -0.441641E+03
  0.545856E+04;  0.113278E+04;  0.933132E-02;  0.689411E+00; -0.442002E+03;  0.000000E+00; -0.441312E+03
  0.553086E+04;  0.112094E+04;  0.663926E-02;  0.689948E+00; -0.442212E+03;  0.000000E+00; -0.441522E+03
  0.538244E+04;  0.110595E+04;  0.200275E-02;  0.690449E+00; -0.442647E+03;  0.000000E+00; -0.441956E+03
  0.541846E+04;  0.109649E+04;  0.745686E-02;  0.689804E+00; -0.442755E+03;  0.000000E+00; -0.442065E+03
  0.535864E+04;  0.109072E+04; -0.207069E-03;  0.690499E+00; -0.443021E+03;  0.000000E+00; -0.442331E+03
  0.505067E+04;  0.109518E+04; -0.418998E-02;  0.690280E+00; -0.445829E+03;  0.000000E+00; -0.445138E+03
  0.502359E+04;  0.110509E+04;  0.129302E-03;  0.690499E+00; -0.446128E+03;  0.000000E+00; -0.445438E+03
  0.504654E+04;  0.113758E+04; -0.107278E-02;  0.690485E+00; -0.445261E+03;  0.000000E+00; -0.444571E+03
  0.512325E+04;  0.117779E+04; -0.522219E-02;  0.690158E+00; -0.443722E+03;  0.000000E+00; -0.443031E+03
  0.523524E+04;  0.119282E+04;  0.308432E-04;  0.690499E+00; -0.442440E+03;  0.000000E+00; -0.441750E+03
  0.520096E+04;  0.120272E+04; -0.124784E-02;  0.690480E+00; -0.442671E+03;  0.000000E+00; -0.441980E+03
  0.529335E+04;  0.122294E+04;  0.754706E-04;  0.690499E+00; -0.441714E+03;  0.000000E+00; -0.441024E+03
  0.542140E+04;  0.121300E+04; -0.163923E-02;  0.690466E+00; -0.441067E+03;  0.000000E+00; -0.440377E+03
  0.544470E+04;  0.122904E+04; -0.559517E-02;  0.690108E+00; -0.440859E+03;  0.000000E+00; -0.440169E+03
  0.548031E+04;  0.120711E+04; -0.263957E-02;  0.690412E+00; -0.440964E+03;  0.000000E+00; -0.440273E+03
  0.539279E+04;  0.122063E+04; -0.363533E-02;  0.690334E+00; -0.441121E+03;  0.000000E+00; -0.440430E+03
  0.537678E+04;  0.122063E+04; -0.446690E-02;  0.690250E+00; -0.441197E+03;  0.000000E+00; -0.440506E+03
  0.548079E+04;  0.118572E+04;  0.552174E-03;  0.690496E+00; -0.441193E+03;  0.000000E+00; -0.440503E+03
  0.552789E+04;  0.119001E+04;  0.581344E-02;  0.690077E+00; -0.441103E+03;  0.000000E+00; -0.440413E+03
  0.562945E+04;  0.116856E+04;  0.856735E-02;  0.689582E+00; -0.441611E+03;  0.000000E+00; -0.440921E+03
  0.554490E+04;  0.117370E+04;  0.108439E-01;  0.689029E+00; -0.441322E+03;  0.000000E+00; -0.440633E+03
  0.563029E+04;  0.116727E+04;  0.144777E-01;  0.687879E+00; -0.441612E+03;  0.000000E+00; -0.440924E+03
  0.571795E+04;  0.118682E+04;  0.140415E-01;  0.688035E+00; -0.441749E+03;  0.000000E+00; -0.441061E+03
  0.566430E+04;  0.119313E+04;  0.985401E-02;  0.689286E+00; -0.441362E+03;  0.000000E+00; -0.440673E+03
  0.557997E+04;  0.120869E+04;  0.712232E-02;  0.689865E+00; -0.440910E+03;  0.000000E+00; -0.440220E+03
  0.566937E+04;  0.118456E+04;  0.140891E-01;  0.688018E+00; -0.441498E+03;  0.000000E+00; -0.440810E+03
  0.570461E+04;  0.119831E+04;  0.169345E-01;  0.686915E+00; -0.441451E+03;  0.000000E+00; -0.440764E+03
  0.555252E+04;  0.115573E+04;  0.160755E-01;  0.687269E+00; -0.441606E+03;  0.000000E+00; -0.440919E+03
  0.545723E+04;  0.114930E+04;  0.132553E-01;  0.688303E+00; -0.441750E+03;  0.000000E+00; -0.441062E+03
  0.556495E+04;  0.118334E+04;  0.135860E-01;  0.688192E+00; -0.441201E+03;  0.000000E+00; -0.440513E+03
  0.550317E+04;  0.121351E+04;  0.168701E-01;  0.686942E+00; -0.440860E+03;  0.000000E+00; -0.440173E+03
  0.560110E+04;  0.124801E+04;  0.174703E-01;  0.686684E+00; -0.440506E+03;  0.000000E+00; -0.439819E+03
  0.539476E+04;  0.122470E+04;  0.156220E-01;  0.687449E+00; -0.441120E+03;  0.000000E+00; -0.440432E+03
  0.526797E+04;  0.123000E+04;  0.175701E-01;  0.686641E+00; -0.441954E+03;  0.000000E+00; -0.441268E+03
  0.530187E+04;  0.123243E+04;  0.176425E-01;  0.686609E+00; -0.441661E+03;  0.000000E+00; -0.440975E+03
  0.538290E+04;  0.121432E+04;  0.116316E-01;  0.688808E+00; -0.441254E+03;  0.000000E+00; -0.440565E+03
  0.529761E+04;  0.120703E+04;  0.990734E-02;  0.689272E+00; -0.441854E+03;  0.000000E+00; -0.441165E+03
  0.529139E+04;  0.119000E+04;  0.106079E-01;  0.689093E+00; -0.442066E+03;  0.000000E+00; -0.441377E+03
  0.531392E+04;  0.120429E+04;  0.951792E-02;  0.689367E+00; -0.441757E+03;  0.000000E+00; -0.441067E+03
  0.546582E+04;  0.121509E+04;  0.122869E-01;  0.688612E+00; -0.440920E+03;  0.000000E+00; -0.440232E+03
  0.557157E+04;  0.123196E+04;  0.697238E-02;  0.689892E+00; -0.440657E+03;  0.000000E+00; -0.439967E+03
  0.560238E+04;  0.122839E+04;  0.701028E-02;  0.689885E+00; -0.440728E+03;  0.000000E+00; -0.440039E+03
  0.562136E+04;  0.120930E+04; -0.486786E-02;  0.690203E+00; -0.441053E+03;  0.000000E+00; -0.440363E+03
  0.564195E+04;  0.124782E+04; -0.388566E-02;  0.690311E+00; -0.440688E+03;  0.000000E+00; -0.439997E+03
  0.557937E+04;  0.128407E+04; -0.149611E-02;  0.690471E+00; -0.440304E+03;  0.000000E+00; -0.439613E+03
  0.546057E+04;  0.127553E+04; -0.549705E-03;  0.690496E+00; -0.440519E+03;  0.000000E+00; -0.439828E+03
  0.534335E+04;  0.127911E+04;  0.482492E-02;  0.690208E+00; -0.441069E+03;  0.000000E+00; -0.440379E+03
  0.541480E+04;  0.126077E+04;  0.300183E-02;  0.690387E+00; -0.440763E+03;  0.000000E+00; -0.440073E+03
  0.549517E+04;  0.123937E+04;  0.377403E-02;  0.690321E+00; -0.440648E+03;  0.000000E+00; -0.439957E+03
  0.518389E+04;  0.124123E+04;  0.102814E-01;  0.689178E+00; -0.442632E+03;  0.000000E+00; -0.441943E+03
  0.520062E+04;  0.122905E+04;  0.133409E-01;  0.688275E+00; -0.442565E+03;  0.000000E+00; -0.441876E+03
  0.508566E+04;  0.123311E+04;  0.137046E-01;  0.688152E+00; -0.443867E+03;  0.000000E+00; -0.443179E+03
  0.509095E+04;  0.123325E+04;  0.165645E-01;  0.687070E+00; -0.443825E+03;  0.000000E+00; -0.443138E+03
  0.520129E+04;  0.124054E+04;  0.131402E-01;  0.688341E+00; -0.442475E+03;  0.000000E+00; -0.441787E+03
  0.520129E+04;  0.127441E+04;  0.118795E-01;  0.688735E+00; -0.442279E+03;  0.000000E+00; -0.441590E+03
  0.522395E+04;  0.129515E+04;  0.130891E-01;  0.688358E+00; -0.441981E+03;  0.000000E+00; -0.441293E+03
  0.535946E+04;  0.129518E+04;  0.165869E-01;  0.687060E+00; -0.440924E+03;  0.000000E+00; -0.440237E+03
  0.545884E+04;  0.126402E+04;  0.181339E-01;  0.686389E+00; -0.440578E+03;  0.000000E+00; -0.439891E+03
  0.537027E+04;  0.129018E+04;  0.152561E-01;  0.687590E+00; -0.440873E+03;  0.000000E+00; -0.440186E+03
  0.535967E+04;  0.127370E+04;  0.191583E-01;  0.685911E+00; -0.441016E+03;  0.000000E+00; -0.440330E+03
  0.541511E+04;  0.128598E+04;  0.182356E-01;  0.686343E+00; -0.440651E+03;  0.000000E+00; -0.439965E+03
  0.535313E+04;  0.128860E+04;  0.283573E-01;  0.680448E+00; -0.441020E+03;  0.000000E+00; -0.440339E+03
  0.553687E+04;  0.131600E+04;  0.252515E-01;  0.682529E+00; -0.440125E+03;  0.000000E+00; -0.439442E+03
  0.545377E+04;  0.132427E+04;  0.276823E-01;  0.680921E+00; -0.440356E+03;  0.000000E+00; -0.439675E+03
  0.531088E+04;  0.129822E+04;  0.266215E-01;  0.681641E+00; -0.441277E+03;  0.000000E+00; -0.440595E+03
  0.525000E+04;  0.126409E+04;  0.287906E-01;  0.680138E+00; -0.441961E+03;  0.000000E+00; -0.441281E+03
  0.535837E+04;  0.129231E+04;  0.221311E-01;  0.684377E+00; -0.440952E+03;  0.000000E+00; -0.440268E+03
  0.534887E+04;  0.129602E+04;  0.296419E-01;  0.679516E+00; -0.441022E+03;  0.000000E+00; -0.440343E+03
  0.536605E+04;  0.126336E+04;  0.177615E-01;  0.686556E+00; -0.441026E+03;  0.000000E+00; -0.440339E+03
  0.554333E+04;  0.126942E+04;  0.111773E-01;  0.688938E+00; -0.440360E+03;  0.000000E+00; -0.439671E+03
  0.551890E+04;  0.128167E+04;  0.348713E-02;  0.690347E+00; -0.440341E+03;  0.000000E+00; -0.439651E+03
  0.547866E+04;  0.127709E+04;  0.768398E-02;  0.689761E+00; -0.440446E+03;  0.000000E+00; -0.439756E+03
  0.562463E+04;  0.128864E+04;  0.803860E-02;  0.689692E+00; -0.440269E+03;  0.000000E+00; -0.439579E+03
  0.544296E+04;  0.127596E+04;  0.871191E-02;  0.689551E+00; -0.440570E+03;  0.000000E+00; -0.439881E+03
  0.562260E+04;  0.122840E+04;  0.102507E-01;  0.689186E+00; -0.440756E+03;  0.000000E+00; -0.440067E+03
  0.550447E+04;  0.122332E+04;  0.153631E-01;  0.687549E+00; -0.440762E+03;  0.000000E+00; -0.440074E+03
  0.555213E+04;  0.119487E+04;  0.228489E-01;  0.683973E+00; -0.441039E+03;  0.000000E+00; -0.440355E+03
  0.561756E+04;  0.122883E+04;  0.153869E-01;  0.687540E+00; -0.440722E+03;  0.000000E+00; -0.440035E+03
  0.562686E+04;  0.122554E+04;  0.185245E-01;  0.686210E+00; -0.440768E+03;  0.000000E+00; -0.440082E+03
  0.546116E+04;  0.121079E+04;  0.205026E-01;  0.685245E+00; -0.440992E+03;  0.000000E+00; -0.440307E+03
  0.550509E+04;  0.119169E+04;  0.290320E-01;  0.679964E+00; -0.441128E+03;  0.000000E+00; -0.440448E+03
  0.555911E+04;  0.116528E+04;  0.278795E-01;  0.680784E+00; -0.441470E+03;  0.000000E+00; -0.440790E+03
  0.555911E+04;  0.115109E+04;  0.299768E-01;  0.679267E+00; -0.441713E+03;  0.000000E+00; -0.441034E+03
  0.547647E+04;  0.116840E+04;  0.308834E-01;  0.678577E+00; -0.441507E+03;  0.000000E+00; -0.440828E+03
  0.544631E+04;  0.116250E+04;  0.326512E-01;  0.677173E+00; -0.441691E+03;  0.000000E+00; -0.441014E+03
  0.538861E+04;  0.117292E+04;  0.444301E-01;  0.665824E+00; -0.441922E+03;  0.000000E+00; -0.441256E+03
  0.535133E+04;  0.121447E+04;  0.429141E-01;  0.667479E+00; -0.441647E+03;  0.000000E+00; -0.440979E+03
  0.529994E+04;  0.117274E+04;  0.415453E-01;  0.668924E+00; -0.442514E+03;  0.000000E+00; -0.441845E+03
  0.542386E+04;  0.120033E+04;  0.398038E-01;  0.670695E+00; -0.441347E+03;  0.000000E+00; -0.440677E+03
  0.553774E+04;  0.118964E+04;  0.371789E-01;  0.673221E+00; -0.441145E+03;  0.000000E+00; -0.440471E+03
  0.549321E+04;  0.122343E+04;  0.401381E-01;  0.670361E+00; -0.440847E+03;  0.000000E+00; -0.440177E+03
  0.549321E+04;  0.129709E+04;  0.499145E-01;  0.659356E+00; -0.440345E+03;  0.000000E+00; -0.439686E+03
  0.562067E+04;  0.134448E+04;  0.563275E-01;  0.650840E+00; -0.439909E+03;  0.000000E+00; -0.439258E+03
  0.577343E+04;  0.129339E+04;  0.678783E-01;  0.632906E+00; -0.440459E+03;  0.000000E+00; -0.439826E+03
  0.547305E+04;  0.131879E+04;  0.640919E-01;  0.639152E+00; -0.440386E+03;  0.000000E+00; -0.439747E+03
  0.562925E+04;  0.132549E+04;  0.655291E-01;  0.636824E+00; -0.439987E+03;  0.000000E+00; -0.439350E+03
  0.559370E+04;  0.139168E+04;  0.649135E-01;  0.637827E+00; -0.439854E+03;  0.000000E+00; -0.439216E+03
  0.579081E+04;  0.141051E+04;  0.656600E-01;  0.636609E+00; -0.439962E+03;  0.000000E+00; -0.439325E+03
  0.583853E+04;  0.140301E+04;  0.609295E-01;  0.644094E+00; -0.440172E+03;  0.000000E+00; -0.439528E+03
  0.573557E+04;  0.144086E+04;  0.665530E-01;  0.635133E+00; -0.439829E+03;  0.000000E+00; -0.439194E+03
  0.561714E+04;  0.146729E+04;  0.697852E-01;  0.629625E+00; -0.439880E+03;  0.000000E+00; -0.439250E+03
  0.557200E+04;  0.149694E+04;  0.689760E-01;  0.631028E+00; -0.440061E+03;  0.000000E+00; -0.439430E+03
  0.557200E+04;  0.151805E+04;  0.682436E-01;  0.632284E+00; -0.440144E+03;  0.000000E+00; -0.439512E+03
  0.595026E+04;  0.156675E+04;  0.657619E-01;  0.636441E+00; -0.440792E+03;  0.000000E+00; -0.440155E+03
  0.575777E+04;  0.156449E+04;  0.557365E-01;  0.651667E+00; -0.440268E+03;  0.000000E+00; -0.439616E+03
  0.558568E+04;  0.157127E+04;  0.496901E-01;  0.659636E+00; -0.440448E+03;  0.000000E+00; -0.439788E+03
  0.563791E+04;  0.159616E+04;  0.462294E-01;  0.663785E+00; -0.440525E+03;  0.000000E+00; -0.439862E+03
  0.581211E+04;  0.159351E+04;  0.450251E-01;  0.665159E+00; -0.440561E+03;  0.000000E+00; -0.439896E+03
  0.569904E+04;  0.155486E+04;  0.501021E-01;  0.659122E+00; -0.440218E+03;  0.000000E+00; -0.439559E+03
  0.566953E+04;  0.150778E+04;  0.468832E-01;  0.663024E+00; -0.440024E+03;  0.000000E+00; -0.439361E+03
  0.572831E+04;  0.144676E+04;  0.406317E-01;  0.669863E+00; -0.439921E+03;  0.000000E+00; -0.439251E+03
  0.572831E+04;  0.143101E+04;  0.331879E-01;  0.676731E+00; -0.439944E+03;  0.000000E+00; -0.439267E+03
  0.561596E+04;  0.146245E+04;  0.326949E-01;  0.677137E+00; -0.439972E+03;  0.000000E+00; -0.439295E+03
  0.586270E+04;  0.149664E+04;  0.368768E-01;  0.673501E+00; -0.440399E+03;  0.000000E+00; -0.439725E+03
  0.586062E+04;  0.150209E+04;  0.418229E-01;  0.668635E+00; -0.440367E+03;  0.000000E+00; -0.439698E+03
  0.569992E+04;  0.151775E+04;  0.433600E-01;  0.666998E+00; -0.440077E+03;  0.000000E+00; -0.439410E+03
  0.546427E+04;  0.146929E+04;  0.361585E-01;  0.674156E+00; -0.440407E+03;  0.000000E+00; -0.439733E+03
  0.533376E+04;  0.142429E+04;  0.388282E-01;  0.671654E+00; -0.441027E+03;  0.000000E+00; -0.440355E+03
  0.533337E+04;  0.141797E+04;  0.457024E-01;  0.664390E+00; -0.441023E+03;  0.000000E+00; -0.440358E+03
  0.533337E+04;  0.136265E+04;  0.508484E-01;  0.658180E+00; -0.441036E+03;  0.000000E+00; -0.440378E+03
  0.533200E+04;  0.140452E+04;  0.530832E-01;  0.655277E+00; -0.441032E+03;  0.000000E+00; -0.440377E+03
  0.519748E+04;  0.140043E+04;  0.539767E-01;  0.654081E+00; -0.442193E+03;  0.000000E+00; -0.441539E+03
  0.516069E+04;  0.144392E+04;  0.581302E-01;  0.648260E+00; -0.442581E+03;  0.000000E+00; -0.441932E+03
  0.539155E+04;  0.144214E+04;  0.619090E-01;  0.642590E+00; -0.440688E+03;  0.000000E+00; -0.440046E+03
  0.531351E+04;  0.139426E+04;  0.538103E-01;  0.654305E+00; -0.441171E+03;  0.000000E+00; -0.440517E+03
  0.529328E+04;  0.140202E+04;  0.539612E-01;  0.654102E+00; -0.441330E+03;  0.000000E+00; -0.440676E+03
  0.541164E+04;  0.136935E+04;  0.422174E-01;  0.668221E+00; -0.440505E+03;  0.000000E+00; -0.439837E+03
  0.543081E+04;  0.135899E+04;  0.461754E-01;  0.663847E+00; -0.440419E+03;  0.000000E+00; -0.439755E+03
  0.567264E+04;  0.137158E+04;  0.430581E-01;  0.667324E+00; -0.439868E+03;  0.000000E+00; -0.439200E+03
  0.547184E+04;  0.138589E+04;  0.402713E-01;  0.670227E+00; -0.440211E+03;  0.000000E+00; -0.439540E+03
  0.580903E+04;  0.141219E+04;  0.369777E-01;  0.673408E+00; -0.440161E+03;  0.000000E+00; -0.439487E+03
  0.554566E+04;  0.138904E+04;  0.301053E-01;  0.679170E+00; -0.439987E+03;  0.000000E+00; -0.439307E+03
  0.591382E+04;  0.137064E+04;  0.170843E-01;  0.686851E+00; -0.441124E+03;  0.000000E+00; -0.440438E+03
