Pos;Ech;Form;prior;lkh;H;post
  0.569921E+04;  0.116859E+04;  0.274664E-01;  0.681069E+00; -0.441759E+03;  0.000000E+00; -0.441078E+03
  0.570235E+04;  0.113032E+04;  0.350304E-01;  0.675160E+00; -0.442573E+03;  0.000000E+00; -0.441898E+03
  0.558186E+04;  0.114946E+04;  0.265352E-01;  0.681698E+00; -0.441675E+03;  0.000000E+00; -0.440993E+03
  0.572169E+04;  0.116562E+04;  0.277594E-01;  0.680867E+00; -0.441957E+03;  0.000000E+00; -0.441276E+03
  0.575631E+04;  0.114565E+04;  0.308051E-01;  0.678637E+00; -0.442646E+03;  0.000000E+00; -0.441967E+03
  0.565060E+04;  0.112641E+04;  0.318542E-01;  0.677816E+00; -0.442371E+03;  0.000000E+00; -0.441694E+03
  0.570887E+04;  0.115176E+04;  0.295909E-01;  0.679554E+00; -0.442149E+03;  0.000000E+00; -0.441470E+03
  0.560302E+04;  0.116216E+04;  0.260638E-01;  0.682008E+00; -0.441493E+03;  0.000000E+00; -0.440811E+03
  0.563926E+04;  0.116092E+04;  0.223639E-01;  0.684248E+00; -0.441630E+03;  0.000000E+00; -0.440946E+03
  0.558886E+04;  0.116149E+04;  0.285925E-01;  0.680280E+00; -0.441478E+03;  0.000000E+00; -0.440798E+03
  0.569667E+04;  0.115485E+04;  0.283623E-01;  0.680444E+00; -0.442012E+03;  0.000000E+00; -0.441332E+03
  0.575634E+04;  0.116153E+04;  0.259796E-01;  0.682063E+00; -0.442319E+03;  0.000000E+00; -0.441637E+03
  0.588148E+04;  0.115849E+04;  0.236320E-01;  0.683518E+00; -0.443851E+03;  0.000000E+00; -0.443167E+03
  0.589104E+04;  0.114253E+04;  0.302534E-01;  0.679059E+00; -0.444351E+03;  0.000000E+00; -0.443672E+03
  0.588872E+04;  0.116213E+04;  0.265155E-01;  0.681711E+00; -0.443807E+03;  0.000000E+00; -0.443125E+03
  0.591214E+04;  0.116815E+04;  0.225667E-01;  0.684134E+00; -0.444058E+03;  0.000000E+00; -0.443374E+03
  0.594602E+04;  0.115198E+04;  0.188826E-01;  0.686042E+00; -0.445203E+03;  0.000000E+00; -0.444517E+03
  0.592395E+04;  0.117551E+04;  0.142436E-01;  0.687963E+00; -0.444202E+03;  0.000000E+00; -0.443514E+03
  0.584769E+04;  0.116853E+04;  0.131262E-01;  0.688346E+00; -0.443290E+03;  0.000000E+00; -0.442602E+03
  0.568015E+04;  0.117195E+04;  0.160167E-01;  0.687293E+00; -0.441649E+03;  0.000000E+00; -0.440961E+03
  0.553803E+04;  0.117050E+04;  0.165800E-01;  0.687063E+00; -0.441284E+03;  0.000000E+00; -0.440597E+03
  0.552785E+04;  0.118445E+04;  0.896086E-02;  0.689496E+00; -0.441093E+03;  0.000000E+00; -0.440404E+03
  0.540877E+04;  0.116522E+04;  0.119328E-01;  0.688719E+00; -0.441613E+03;  0.000000E+00; -0.440924E+03
  0.541652E+04;  0.118155E+04;  0.750963E-02;  0.689794E+00; -0.441364E+03;  0.000000E+00; -0.440674E+03
  0.527111E+04;  0.117285E+04;  0.823450E-02;  0.689652E+00; -0.442367E+03;  0.000000E+00; -0.441677E+03
  0.521149E+04;  0.116766E+04;  0.488599E-02;  0.690201E+00; -0.442945E+03;  0.000000E+00; -0.442255E+03
  0.532044E+04;  0.113356E+04;  0.909573E-02;  0.689465E+00; -0.442520E+03;  0.000000E+00; -0.441830E+03
  0.537736E+04;  0.114424E+04;  0.116924E-01;  0.688790E+00; -0.442047E+03;  0.000000E+00; -0.441358E+03
  0.534219E+04;  0.115539E+04;  0.115143E-01;  0.688842E+00; -0.442086E+03;  0.000000E+00; -0.441397E+03
  0.532841E+04;  0.115725E+04;  0.193500E-01;  0.685819E+00; -0.442215E+03;  0.000000E+00; -0.441529E+03
  0.532841E+04;  0.115311E+04;  0.149126E-01;  0.687720E+00; -0.442233E+03;  0.000000E+00; -0.441545E+03
  0.535799E+04;  0.112679E+04;  0.106699E-01;  0.689076E+00; -0.442412E+03;  0.000000E+00; -0.441723E+03
  0.532353E+04;  0.113029E+04;  0.114194E-01;  0.688869E+00; -0.442570E+03;  0.000000E+00; -0.441881E+03
  0.532307E+04;  0.114874E+04;  0.106446E-01;  0.689083E+00; -0.442294E+03;  0.000000E+00; -0.441605E+03
  0.545856E+04;  0.113278E+04;  0.933132E-02;  0.689411E+00; -0.441938E+03;  0.000000E+00; -0.441248E+03
  0.553086E+04;  0.112094E+04;  0.663926E-02;  0.689948E+00; -0.442132E+03;  0.000000E+00; -0.441442E+03
  0.538244E+04;  0.110595E+04;  0.200275E-02;  0.690449E+00; -0.442602E+03;  0.000000E+00; -0.441911E+03
  0.541846E+04;  0.109649E+04;  0.745686E-02;  0.689804E+00; -0.442701E+03;  0.000000E+00; -0.442012E+03
  0.535864E+04;  0.109072E+04; -0.207069E-03;  0.690499E+00; -0.442983E+03;  0.000000E+00; -0.442292E+03
  0.505067E+04;  0.109518E+04; -0.418998E-02;  0.690280E+00; -0.445847E+03;  0.000000E+00; -0.445157E+03
  0.502359E+04;  0.110509E+04;  0.129302E-03;  0.690499E+00; -0.446149E+03;  0.000000E+00; -0.445459E+03
  0.504654E+04;  0.113758E+04; -0.107278E-02;  0.690485E+00; -0.445275E+03;  0.000000E+00; -0.444584E+03
  0.512325E+04;  0.117779E+04; -0.522219E-02;  0.690158E+00; -0.443720E+03;  0.000000E+00; -0.443030E+03
  0.523524E+04;  0.119282E+04;  0.308432E-04;  0.690499E+00; -0.442420E+03;  0.000000E+00; -0.441729E+03
  0.520096E+04;  0.120272E+04; -0.124784E-02;  0.690480E+00; -0.442655E+03;  0.000000E+00; -0.441965E+03
  0.529335E+04;  0.122294E+04;  0.754706E-04;  0.690499E+00; -0.441683E+03;  0.000000E+00; -0.440992E+03
  0.542140E+04;  0.121300E+04; -0.163923E-02;  0.690466E+00; -0.441014E+03;  0.000000E+00; -0.440323E+03
  0.544470E+04;  0.122904E+04; -0.559517E-02;  0.690108E+00; -0.440802E+03;  0.000000E+00; -0.440112E+03
  0.548031E+04;  0.120711E+04; -0.263957E-02;  0.690412E+00; -0.440899E+03;  0.000000E+00; -0.440208E+03
  0.539279E+04;  0.122063E+04; -0.363533E-02;  0.690334E+00; -0.441073E+03;  0.000000E+00; -0.440383E+03
  0.537678E+04;  0.122063E+04; -0.446690E-02;  0.690250E+00; -0.441152E+03;  0.000000E+00; -0.440462E+03
  0.548079E+04;  0.118572E+04;  0.552174E-03;  0.690496E+00; -0.441127E+03;  0.000000E+00; -0.440437E+03
  0.552789E+04;  0.119001E+04;  0.581344E-02;  0.690077E+00; -0.441026E+03;  0.000000E+00; -0.440336E+03
  0.562945E+04;  0.116856E+04;  0.856735E-02;  0.689582E+00; -0.441509E+03;  0.000000E+00; -0.440820E+03
  0.554490E+04;  0.117370E+04;  0.108439E-01;  0.689029E+00; -0.441240E+03;  0.000000E+00; -0.440551E+03
  0.563029E+04;  0.116727E+04;  0.144777E-01;  0.687879E+00; -0.441509E+03;  0.000000E+00; -0.440821E+03
  0.571795E+04;  0.118682E+04;  0.140415E-01;  0.688035E+00; -0.441627E+03;  0.000000E+00; -0.440939E+03
  0.566430E+04;  0.119313E+04;  0.985401E-02;  0.689286E+00; -0.441254E+03;  0.000000E+00; -0.440565E+03
  0.557997E+04;  0.120869E+04;  0.712232E-02;  0.689865E+00; -0.440823E+03;  0.000000E+00; -0.440133E+03
  0.566937E+04;  0.118456E+04;  0.140891E-01;  0.688018E+00; -0.441388E+03;  0.000000E+00; -0.440700E+03
  0.570461E+04;  0.119831E+04;  0.169345E-01;  0.686915E+00; -0.441334E+03;  0.000000E+00; -0.440647E+03
  0.555252E+04;  0.115573E+04;  0.160755E-01;  0.687269E+00; -0.441521E+03;  0.000000E+00; -0.440834E+03
  0.545723E+04;  0.114930E+04;  0.132553E-01;  0.688303E+00; -0.441686E+03;  0.000000E+00; -0.440998E+03
  0.556495E+04;  0.118334E+04;  0.135860E-01;  0.688192E+00; -0.441115E+03;  0.000000E+00; -0.440427E+03
  0.550317E+04;  0.121351E+04;  0.168701E-01;  0.686942E+00; -0.440788E+03;  0.000000E+00; -0.440102E+03
  0.560110E+04;  0.124801E+04;  0.174703E-01;  0.686684E+00; -0.440416E+03;  0.000000E+00; -0.439730E+03
  0.539476E+04;  0.122470E+04;  0.156220E-01;  0.687449E+00; -0.441070E+03;  0.000000E+00; -0.440382E+03
  0.526797E+04;  0.123000E+04;  0.175701E-01;  0.686641E+00; -0.441926E+03;  0.000000E+00; -0.441239E+03
  0.530187E+04;  0.123243E+04;  0.176425E-01;  0.686609E+00; -0.441627E+03;  0.000000E+00; -0.440941E+03
  0.538290E+04;  0.121432E+04;  0.116316E-01;  0.688808E+00; -0.441206E+03;  0.000000E+00; -0.440517E+03
  0.529761E+04;  0.120703E+04;  0.990734E-02;  0.689272E+00; -0.441822E+03;  0.000000E+00; -0.441132E+03
  0.529139E+04;  0.119000E+04;  0.106079E-01;  0.689093E+00; -0.442035E+03;  0.000000E+00; -0.441346E+03
  0.531392E+04;  0.120429E+04;  0.951792E-02;  0.689367E+00; -0.441721E+03;  0.000000E+00; -0.441032E+03
  0.546582E+04;  0.121509E+04;  0.122869E-01;  0.688612E+00; -0.440856E+03;  0.000000E+00; -0.440168E+03
  0.557157E+04;  0.123196E+04;  0.697238E-02;  0.689892E+00; -0.440573E+03;  0.000000E+00; -0.439883E+03
  0.560238E+04;  0.122839E+04;  0.701028E-02;  0.689885E+00; -0.440638E+03;  0.000000E+00; -0.439948E+03
  0.563893E+04;  0.120930E+04; -0.486786E-02;  0.690203E+00; -0.441019E+03;  0.000000E+00; -0.440329E+03
  0.565953E+04;  0.124782E+04; -0.388566E-02;  0.690311E+00; -0.440648E+03;  0.000000E+00; -0.439957E+03
  0.559694E+04;  0.128407E+04; -0.149611E-02;  0.690471E+00; -0.440229E+03;  0.000000E+00; -0.439539E+03
  0.547815E+04;  0.127553E+04; -0.549705E-03;  0.690496E+00; -0.440405E+03;  0.000000E+00; -0.439714E+03
  0.536093E+04;  0.127911E+04;  0.482492E-02;  0.690208E+00; -0.440917E+03;  0.000000E+00; -0.440227E+03
  0.543237E+04;  0.126077E+04;  0.300183E-02;  0.690387E+00; -0.440635E+03;  0.000000E+00; -0.439945E+03
  0.551274E+04;  0.123937E+04;  0.377403E-02;  0.690321E+00; -0.440549E+03;  0.000000E+00; -0.439859E+03
  0.520146E+04;  0.124123E+04;  0.102814E-01;  0.689178E+00; -0.442433E+03;  0.000000E+00; -0.441744E+03
  0.521820E+04;  0.122905E+04;  0.133409E-01;  0.688275E+00; -0.442369E+03;  0.000000E+00; -0.441681E+03
  0.510324E+04;  0.123311E+04;  0.137046E-01;  0.688152E+00; -0.443641E+03;  0.000000E+00; -0.442953E+03
  0.510852E+04;  0.123325E+04;  0.165645E-01;  0.687070E+00; -0.443600E+03;  0.000000E+00; -0.442912E+03
  0.521887E+04;  0.124054E+04;  0.131402E-01;  0.688341E+00; -0.442281E+03;  0.000000E+00; -0.441592E+03
  0.521887E+04;  0.127441E+04;  0.118795E-01;  0.688735E+00; -0.442086E+03;  0.000000E+00; -0.441397E+03
  0.524153E+04;  0.129515E+04;  0.130891E-01;  0.688358E+00; -0.441795E+03;  0.000000E+00; -0.441106E+03
  0.537704E+04;  0.129518E+04;  0.165869E-01;  0.687060E+00; -0.440772E+03;  0.000000E+00; -0.440085E+03
  0.547642E+04;  0.126402E+04;  0.181339E-01;  0.686389E+00; -0.440457E+03;  0.000000E+00; -0.439770E+03
  0.538784E+04;  0.129018E+04;  0.152561E-01;  0.687590E+00; -0.440725E+03;  0.000000E+00; -0.440037E+03
  0.537725E+04;  0.127370E+04;  0.191583E-01;  0.685911E+00; -0.440864E+03;  0.000000E+00; -0.440178E+03
  0.543268E+04;  0.128598E+04;  0.182356E-01;  0.686343E+00; -0.440515E+03;  0.000000E+00; -0.439829E+03
  0.537071E+04;  0.128860E+04;  0.283573E-01;  0.680448E+00; -0.440863E+03;  0.000000E+00; -0.440183E+03
  0.555445E+04;  0.131600E+04;  0.252515E-01;  0.682529E+00; -0.440021E+03;  0.000000E+00; -0.439338E+03
  0.547135E+04;  0.132427E+04;  0.276823E-01;  0.680921E+00; -0.440227E+03;  0.000000E+00; -0.439546E+03
  0.532845E+04;  0.129822E+04;  0.266215E-01;  0.681641E+00; -0.441109E+03;  0.000000E+00; -0.440428E+03
  0.526758E+04;  0.126409E+04;  0.287906E-01;  0.680138E+00; -0.441775E+03;  0.000000E+00; -0.441095E+03
  0.537595E+04;  0.129231E+04;  0.221311E-01;  0.684377E+00; -0.440799E+03;  0.000000E+00; -0.440114E+03
  0.536644E+04;  0.129602E+04;  0.296419E-01;  0.679516E+00; -0.440864E+03;  0.000000E+00; -0.440185E+03
  0.538362E+04;  0.126336E+04;  0.177615E-01;  0.686556E+00; -0.440876E+03;  0.000000E+00; -0.440190E+03
  0.546227E+04;  0.126942E+04;  0.111773E-01;  0.688938E+00; -0.440473E+03;  0.000000E+00; -0.439784E+03
  0.543783E+04;  0.128167E+04;  0.348713E-02;  0.690347E+00; -0.440512E+03;  0.000000E+00; -0.439822E+03
  0.539759E+04;  0.127709E+04;  0.768398E-02;  0.689761E+00; -0.440718E+03;  0.000000E+00; -0.440029E+03
  0.554357E+04;  0.128864E+04;  0.803860E-02;  0.689692E+00; -0.440187E+03;  0.000000E+00; -0.439497E+03
  0.536190E+04;  0.127596E+04;  0.871191E-02;  0.689551E+00; -0.440928E+03;  0.000000E+00; -0.440238E+03
  0.554153E+04;  0.122840E+04;  0.102507E-01;  0.689186E+00; -0.440601E+03;  0.000000E+00; -0.439912E+03
  0.542341E+04;  0.122332E+04;  0.153631E-01;  0.687549E+00; -0.440943E+03;  0.000000E+00; -0.440256E+03
  0.547106E+04;  0.119487E+04;  0.228489E-01;  0.683973E+00; -0.441076E+03;  0.000000E+00; -0.440392E+03
  0.553650E+04;  0.122883E+04;  0.153869E-01;  0.687540E+00; -0.440595E+03;  0.000000E+00; -0.439908E+03
  0.554580E+04;  0.122554E+04;  0.185245E-01;  0.686210E+00; -0.440617E+03;  0.000000E+00; -0.439931E+03
  0.555833E+04;  0.121079E+04;  0.205026E-01;  0.685245E+00; -0.440765E+03;  0.000000E+00; -0.440080E+03
  0.560226E+04;  0.119169E+04;  0.290320E-01;  0.679964E+00; -0.441034E+03;  0.000000E+00; -0.440354E+03
  0.556648E+04;  0.116528E+04;  0.278795E-01;  0.680784E+00; -0.441389E+03;  0.000000E+00; -0.440708E+03
  0.556648E+04;  0.115109E+04;  0.299768E-01;  0.679267E+00; -0.441632E+03;  0.000000E+00; -0.440953E+03
  0.548384E+04;  0.116840E+04;  0.308834E-01;  0.678577E+00; -0.441421E+03;  0.000000E+00; -0.440742E+03
  0.545369E+04;  0.116250E+04;  0.326512E-01;  0.677173E+00; -0.441605E+03;  0.000000E+00; -0.440928E+03
  0.539599E+04;  0.117292E+04;  0.444301E-01;  0.665824E+00; -0.441833E+03;  0.000000E+00; -0.441167E+03
  0.535870E+04;  0.121447E+04;  0.429141E-01;  0.667479E+00; -0.441556E+03;  0.000000E+00; -0.440889E+03
  0.530731E+04;  0.117274E+04;  0.415453E-01;  0.668924E+00; -0.442423E+03;  0.000000E+00; -0.441754E+03
  0.543123E+04;  0.120033E+04;  0.398038E-01;  0.670695E+00; -0.441258E+03;  0.000000E+00; -0.440588E+03
  0.554512E+04;  0.118964E+04;  0.371789E-01;  0.673221E+00; -0.441059E+03;  0.000000E+00; -0.440386E+03
  0.550058E+04;  0.122343E+04;  0.401381E-01;  0.670361E+00; -0.440759E+03;  0.000000E+00; -0.440089E+03
  0.550058E+04;  0.129709E+04;  0.499145E-01;  0.659356E+00; -0.440259E+03;  0.000000E+00; -0.439600E+03
  0.562804E+04;  0.134448E+04;  0.563275E-01;  0.650840E+00; -0.439827E+03;  0.000000E+00; -0.439176E+03
  0.578080E+04;  0.129339E+04;  0.678783E-01;  0.632906E+00; -0.440381E+03;  0.000000E+00; -0.439748E+03
  0.548042E+04;  0.131879E+04;  0.640919E-01;  0.639152E+00; -0.440303E+03;  0.000000E+00; -0.439664E+03
  0.563662E+04;  0.132549E+04;  0.655291E-01;  0.636824E+00; -0.439907E+03;  0.000000E+00; -0.439270E+03
  0.560108E+04;  0.139168E+04;  0.649135E-01;  0.637827E+00; -0.439775E+03;  0.000000E+00; -0.439137E+03
  0.579819E+04;  0.141051E+04;  0.656600E-01;  0.636609E+00; -0.439887E+03;  0.000000E+00; -0.439250E+03
  0.584590E+04;  0.140301E+04;  0.609295E-01;  0.644094E+00; -0.440097E+03;  0.000000E+00; -0.439453E+03
  0.574294E+04;  0.141309E+04;  0.665530E-01;  0.635133E+00; -0.439755E+03;  0.000000E+00; -0.439120E+03
  0.562452E+04;  0.143952E+04;  0.697852E-01;  0.629625E+00; -0.439756E+03;  0.000000E+00; -0.439126E+03
  0.557937E+04;  0.146917E+04;  0.689760E-01;  0.631028E+00; -0.439902E+03;  0.000000E+00; -0.439271E+03
  0.557937E+04;  0.149028E+04;  0.682436E-01;  0.632284E+00; -0.439965E+03;  0.000000E+00; -0.439333E+03
  0.595763E+04;  0.153898E+04;  0.657619E-01;  0.636441E+00; -0.440647E+03;  0.000000E+00; -0.440010E+03
  0.576514E+04;  0.153672E+04;  0.557365E-01;  0.651667E+00; -0.440068E+03;  0.000000E+00; -0.439416E+03
  0.559306E+04;  0.154350E+04;  0.496901E-01;  0.659636E+00; -0.440216E+03;  0.000000E+00; -0.439556E+03
  0.564528E+04;  0.156839E+04;  0.462294E-01;  0.663785E+00; -0.440280E+03;  0.000000E+00; -0.439616E+03
  0.581949E+04;  0.156574E+04;  0.450251E-01;  0.665159E+00; -0.440348E+03;  0.000000E+00; -0.439682E+03
  0.570642E+04;  0.152709E+04;  0.501021E-01;  0.659122E+00; -0.440012E+03;  0.000000E+00; -0.439353E+03
  0.567691E+04;  0.148001E+04;  0.468832E-01;  0.663024E+00; -0.439852E+03;  0.000000E+00; -0.439189E+03
  0.573568E+04;  0.141899E+04;  0.406317E-01;  0.669863E+00; -0.439825E+03;  0.000000E+00; -0.439155E+03
  0.573568E+04;  0.140324E+04;  0.331879E-01;  0.676731E+00; -0.439867E+03;  0.000000E+00; -0.439190E+03
  0.562334E+04;  0.143467E+04;  0.326949E-01;  0.677137E+00; -0.439828E+03;  0.000000E+00; -0.439151E+03
  0.572602E+04;  0.146886E+04;  0.368768E-01;  0.673501E+00; -0.439887E+03;  0.000000E+00; -0.439214E+03
  0.585512E+04;  0.147432E+04;  0.418229E-01;  0.668635E+00; -0.440199E+03;  0.000000E+00; -0.439531E+03
  0.569442E+04;  0.148998E+04;  0.433600E-01;  0.666998E+00; -0.439897E+03;  0.000000E+00; -0.439230E+03
  0.545878E+04;  0.144152E+04;  0.361585E-01;  0.674156E+00; -0.440298E+03;  0.000000E+00; -0.439624E+03
  0.532827E+04;  0.139652E+04;  0.388282E-01;  0.671654E+00; -0.441001E+03;  0.000000E+00; -0.440329E+03
  0.532787E+04;  0.139020E+04;  0.457024E-01;  0.664390E+00; -0.441012E+03;  0.000000E+00; -0.440348E+03
  0.532787E+04;  0.133487E+04;  0.508484E-01;  0.658180E+00; -0.441102E+03;  0.000000E+00; -0.440444E+03
  0.532651E+04;  0.137675E+04;  0.530832E-01;  0.655277E+00; -0.441048E+03;  0.000000E+00; -0.440393E+03
  0.519198E+04;  0.137266E+04;  0.539767E-01;  0.654081E+00; -0.442270E+03;  0.000000E+00; -0.441616E+03
  0.515519E+04;  0.141615E+04;  0.581302E-01;  0.648260E+00; -0.442629E+03;  0.000000E+00; -0.441981E+03
  0.538606E+04;  0.141437E+04;  0.619090E-01;  0.642590E+00; -0.440655E+03;  0.000000E+00; -0.440013E+03
  0.530801E+04;  0.136649E+04;  0.538103E-01;  0.654305E+00; -0.441208E+03;  0.000000E+00; -0.440554E+03
  0.528778E+04;  0.137425E+04;  0.539612E-01;  0.654102E+00; -0.441366E+03;  0.000000E+00; -0.440711E+03
  0.540614E+04;  0.134158E+04;  0.422174E-01;  0.668221E+00; -0.440526E+03;  0.000000E+00; -0.439857E+03
  0.542531E+04;  0.133122E+04;  0.461754E-01;  0.663847E+00; -0.440453E+03;  0.000000E+00; -0.439789E+03
  0.566715E+04;  0.134381E+04;  0.430581E-01;  0.667324E+00; -0.439846E+03;  0.000000E+00; -0.439179E+03
  0.546635E+04;  0.135812E+04;  0.402713E-01;  0.670227E+00; -0.440193E+03;  0.000000E+00; -0.439522E+03
  0.580353E+04;  0.138442E+04;  0.369777E-01;  0.673408E+00; -0.440088E+03;  0.000000E+00; -0.439414E+03
  0.554017E+04;  0.136127E+04;  0.301053E-01;  0.679170E+00; -0.439943E+03;  0.000000E+00; -0.439264E+03
  0.576347E+04;  0.134287E+04;  0.170843E-01;  0.686851E+00; -0.440208E+03;  0.000000E+00; -0.439521E+03
