"Y" "Date" "Hmes" "Hinf" "Hsup" "Hmed"
1878 1878-11-29 4.97 4.92 5.29 4.99
1879 1879-04-16 5.42 5.37 5.76 5.44
1880 1880-11-10 3.98 3.93 4.32 4
1881 1881-04-19 3.46 3.41 3.8 3.48
1882 1882-10-29 6.6 6.55 6.93 6.62
1883 1883-01-01 5.19 5.14 5.52 5.21
1884 1884-06-04 3.39 3.34 3.71 3.42
1885 1885-11-23 5.02 4.97 5.32 5.04
1886 1886-10-28 7.48 7.43 7.87 7.51
1887 1887-12-14 4.57 4.52 4.9 4.59
1888 1888-12-31 6.41 6.49 6.9 6.56
1889 1889-01-01 6.81 6.89 7.29 6.97
1890 1890-09-23 5.95 6.03 6.42 6.12
1891 1891-10-23 6.28 6.36 6.77 6.44
1892 1892-02-23 5.11 5.19 5.59 5.26
1893 1893-10-08 4.21 4.29 4.7 4.37
1894 1894-11-18 4.15 4.23 4.63 4.31
1895 1895-01-17 4.75 4.73 4.92 4.83
1896 1896-11-02 7 6.98 7.18 7.08
1897 1897-02-07 4.95 5.03 5.49 5.11
1898 1898-11-26 5.06 5.14 5.57 5.22
1899 1899-01-19 5.08 5.16 5.62 5.24
1900 1900-09-30 7.08 7.16 7.58 7.24
1901 1901-03-20 5.56 5.64 6 5.71
1902 1902-04-03 5.4 5.48 5.88 5.56
1903 1903-10-30 5.47 5.55 5.98 5.63
1904 1904-02-21 4.68 4.76 5.19 4.84
1905 1905-11-21 4.25 4.33 4.75 4.41
1906 1906-11-08 5.28 5.36 5.79 5.43
1907 1907-11-10 6.83 6.91 7.31 6.99
1908 1908-01-01 3.89 3.97 4.38 4.05
1909 1909-11-12 4.24 4.32 4.76 4.4
1910 1910-12-08 7.02 7.1 7.48 7.18
1911 1911-11-25 4.25 4.33 4.7 4.41
1912 1912-02-10 4.62 4.6 4.99 4.68
1913 1913-05-18 5.63 5.62 5.99 5.69
1914 1914-11-04 6.34 6.32 6.73 6.4
1915 1915-06-25 4.98 4.96 5.35 5.04
1916 1916-03-17 5.3 5.29 5.65 5.36
1917 1917-05-21 6.56 6.55 6.94 6.63
1918 1918-05-07 5.48 5.47 5.88 5.54
1919 1919-01-06 6.8 6.79 7.18 6.86
1920 1920-01-03 4.52 4.5 4.92 4.58
1921 1921-05-25 2.4 2.39 2.81 2.46
1922 1922-04-15 5.16 5.14 5.56 5.22
1923 1923-12-02 6.15 6.13 6.55 6.21
1924 1924-10-06 6.5 6.48 6.87 6.57
1925 1925-02-16 5.73 5.72 6.09 5.78
1926 1926-12-01 6.38 6.37 6.73 6.44
1927 1927-03-14 5.16 5.15 5.54 5.22
1928 1928-10-29 6.3 6.29 6.7 6.36
1929 1929-12-28 3.5 3.49 3.91 3.55
1930 1930-05-08 5.74 5.73 6.16 5.8
1931 1931-03-11 5.54 5.52 5.98 5.6
1932 1932-05-09 5.53 5.52 5.9 5.59
1933 1933-11-20 6.32 6.3 6.79 6.39
1934 1934-05-01 4.6 4.59 5.02 4.66
1935 1935-11-13 7.68 7.67 8.09 7.75
1936 1936-01-02 6.82 6.78 7.18 6.85
1937 1937-03-24 5.92 5.88 6.3 5.95
1938 1938-12-12 4.7 4.66 5.08 4.73
1939 1939-11-06 5 4.96 5.4 5.04
1940 1940-11-18 5.6 5.56 5.92 5.64
1941 1941-06-12 5.84 5.8 6.18 5.87
1942 1942-11-01 5.22 5.18 5.6 5.27
1943 1943-10-26 5.28 5.24 5.6 5.31
1944 1944-11-29 6.25 6.21 6.62 6.29
1945 1945-02-16 5.06 5.02 5.46 5.1
1946 1946-09-07 4.55 4.51 4.91 4.58
1947 1947-03-08 5.3 5.26 5.65 5.34
1948 1948-01-29 6.18 6.14 6.58 6.22
1949 1949-11-22 5.1 5.06 5.5 5.13
1950 1950-11-21 5.37 5.33 5.71 5.41
1951 1951-11-22 7.64 7.6 8.08 7.68
1952 1952-12-01 4.82 4.78 5.2 4.86
1953 1953-10-15 5.1 5.06 5.5 5.14
1954 1954-12-11 6.49 6.45 6.84 6.52
1955 1955-01-22 6.55 6.51 6.95 6.59
1956 1956-03-22 5.3 5.27 5.68 5.35
1957 1957-03-01 5.64 5.6 6.01 5.67
1958 1958-12-22 6.95 6.91 7.32 6.99
1959 1959-12-11 5.98 5.94 6.32 6.01
1960 1960-10-08 6.9 6.91 7.32 6.97
1961 1961-12-13 4.55 4.55 4.94 4.63
1962 1962-03-07 4.45 4.45 4.84 4.54
1963 1963-11-07 6.62 6.62 7 6.7
1964 1964-03-27 5.55 5.56 5.95 5.63
1965 1965-12-09 4.83 4.83 5.26 4.9
1966 1966-02-22 5.08 5.08 5.44 5.16
1967 1967-03-10 4.52 4.52 4.99 4.6
