Pos;Ech;Form;prior;lkh;H;post
  0.543400E+04;  0.115391E+04;  0.872498E-02;  0.689548E+00; -0.887662E+03;  0.000000E+00; -0.886973E+03
  0.537322E+04;  0.116764E+04;  0.106030E-01;  0.689094E+00; -0.887054E+03;  0.000000E+00; -0.886365E+03
  0.543431E+04;  0.117033E+04;  0.150148E-01;  0.687681E+00; -0.886624E+03;  0.000000E+00; -0.885936E+03
  0.547878E+04;  0.113256E+04;  0.116106E-01;  0.688814E+00; -0.888823E+03;  0.000000E+00; -0.888134E+03
  0.550020E+04;  0.113559E+04;  0.112750E-01;  0.688910E+00; -0.888795E+03;  0.000000E+00; -0.888106E+03
  0.554321E+04;  0.115191E+04;  0.171148E-01;  0.686838E+00; -0.887861E+03;  0.000000E+00; -0.887175E+03
  0.554083E+04;  0.115191E+04;  0.119531E-01;  0.688713E+00; -0.888136E+03;  0.000000E+00; -0.887447E+03
  0.561169E+04;  0.115564E+04;  0.845105E-02;  0.689607E+00; -0.889008E+03;  0.000000E+00; -0.888319E+03
  0.549530E+04;  0.118551E+04;  0.833637E-02;  0.689631E+00; -0.886352E+03;  0.000000E+00; -0.885663E+03
  0.542057E+04;  0.119248E+04;  0.798347E-02;  0.689703E+00; -0.886004E+03;  0.000000E+00; -0.885314E+03
  0.554365E+04;  0.120313E+04;  0.111930E-01;  0.688933E+00; -0.885699E+03;  0.000000E+00; -0.885010E+03
  0.554438E+04;  0.121635E+04;  0.871202E-02;  0.689551E+00; -0.885300E+03;  0.000000E+00; -0.884611E+03
  0.556090E+04;  0.123829E+04;  0.116717E-01;  0.688797E+00; -0.884461E+03;  0.000000E+00; -0.883773E+03
  0.542547E+04;  0.122559E+04;  0.126330E-01;  0.688504E+00; -0.884681E+03;  0.000000E+00; -0.883993E+03
  0.543404E+04;  0.122497E+04;  0.149871E-01;  0.687692E+00; -0.884594E+03;  0.000000E+00; -0.883906E+03
  0.544983E+04;  0.124491E+04;  0.179245E-01;  0.686483E+00; -0.883878E+03;  0.000000E+00; -0.883192E+03
  0.547588E+04;  0.123996E+04;  0.236894E-01;  0.683485E+00; -0.883770E+03;  0.000000E+00; -0.883086E+03
  0.548844E+04;  0.124564E+04;  0.241309E-01;  0.683221E+00; -0.883582E+03;  0.000000E+00; -0.882899E+03
  0.548489E+04;  0.125895E+04;  0.254672E-01;  0.682392E+00; -0.883196E+03;  0.000000E+00; -0.882514E+03
  0.553093E+04;  0.125813E+04;  0.223771E-01;  0.684240E+00; -0.883319E+03;  0.000000E+00; -0.882635E+03
  0.558885E+04;  0.125156E+04;  0.274664E-01;  0.681069E+00; -0.883496E+03;  0.000000E+00; -0.882815E+03
  0.560745E+04;  0.121329E+04;  0.350304E-01;  0.675160E+00; -0.884611E+03;  0.000000E+00; -0.883936E+03
  0.548695E+04;  0.123244E+04;  0.265352E-01;  0.681698E+00; -0.883883E+03;  0.000000E+00; -0.883202E+03
  0.562678E+04;  0.124860E+04;  0.277594E-01;  0.680867E+00; -0.883817E+03;  0.000000E+00; -0.883136E+03
  0.566141E+04;  0.122863E+04;  0.308051E-01;  0.678637E+00; -0.884703E+03;  0.000000E+00; -0.884024E+03
  0.555570E+04;  0.120938E+04;  0.318542E-01;  0.677816E+00; -0.884589E+03;  0.000000E+00; -0.883911E+03
  0.561397E+04;  0.123474E+04;  0.295909E-01;  0.679554E+00; -0.884104E+03;  0.000000E+00; -0.883425E+03
  0.550812E+04;  0.124513E+04;  0.311555E-01;  0.678366E+00; -0.883355E+03;  0.000000E+00; -0.882677E+03
  0.554435E+04;  0.124390E+04;  0.274556E-01;  0.681077E+00; -0.883558E+03;  0.000000E+00; -0.882877E+03
  0.549395E+04;  0.124447E+04;  0.336842E-01;  0.676317E+00; -0.883307E+03;  0.000000E+00; -0.882631E+03
  0.560177E+04;  0.123782E+04;  0.334541E-01;  0.676510E+00; -0.883757E+03;  0.000000E+00; -0.883081E+03
  0.566144E+04;  0.124451E+04;  0.310713E-01;  0.678432E+00; -0.884109E+03;  0.000000E+00; -0.883431E+03
  0.578658E+04;  0.124146E+04;  0.287237E-01;  0.680186E+00; -0.886200E+03;  0.000000E+00; -0.885520E+03
  0.579614E+04;  0.123520E+04;  0.353451E-01;  0.674883E+00; -0.886256E+03;  0.000000E+00; -0.885581E+03
  0.579381E+04;  0.125480E+04;  0.316073E-01;  0.678012E+00; -0.885600E+03;  0.000000E+00; -0.884922E+03
  0.581723E+04;  0.126082E+04;  0.276585E-01;  0.680937E+00; -0.886062E+03;  0.000000E+00; -0.885381E+03
  0.585112E+04;  0.124465E+04;  0.239743E-01;  0.683315E+00; -0.887825E+03;  0.000000E+00; -0.887141E+03
  0.582904E+04;  0.126818E+04;  0.217435E-01;  0.684590E+00; -0.886396E+03;  0.000000E+00; -0.885711E+03
  0.575278E+04;  0.126120E+04;  0.206261E-01;  0.685181E+00; -0.885278E+03;  0.000000E+00; -0.884593E+03
  0.558524E+04;  0.126462E+04;  0.235166E-01;  0.683587E+00; -0.883265E+03;  0.000000E+00; -0.882581E+03
  0.544312E+04;  0.126317E+04;  0.240799E-01;  0.683251E+00; -0.883259E+03;  0.000000E+00; -0.882576E+03
  0.543295E+04;  0.127712E+04;  0.164608E-01;  0.687112E+00; -0.883228E+03;  0.000000E+00; -0.882541E+03
  0.542375E+04;  0.125789E+04;  0.194327E-01;  0.685779E+00; -0.883603E+03;  0.000000E+00; -0.882917E+03
  0.543151E+04;  0.127422E+04;  0.150095E-01;  0.687683E+00; -0.883339E+03;  0.000000E+00; -0.882651E+03
  0.528610E+04;  0.126552E+04;  0.157344E-01;  0.687405E+00; -0.884719E+03;  0.000000E+00; -0.884031E+03
  0.528610E+04;  0.126033E+04;  0.123859E-01;  0.688582E+00; -0.884896E+03;  0.000000E+00; -0.884208E+03
  0.539506E+04;  0.122623E+04;  0.165956E-01;  0.687057E+00; -0.884664E+03;  0.000000E+00; -0.883977E+03
  0.545198E+04;  0.123691E+04;  0.191923E-01;  0.685895E+00; -0.884052E+03;  0.000000E+00; -0.883366E+03
  0.541681E+04;  0.124806E+04;  0.190142E-01;  0.685980E+00; -0.883888E+03;  0.000000E+00; -0.883202E+03
  0.540303E+04;  0.124992E+04;  0.268499E-01;  0.681488E+00; -0.883705E+03;  0.000000E+00; -0.883024E+03
  0.540303E+04;  0.124578E+04;  0.224125E-01;  0.684220E+00; -0.883924E+03;  0.000000E+00; -0.883239E+03
  0.543260E+04;  0.121946E+04;  0.181698E-01;  0.686373E+00; -0.884662E+03;  0.000000E+00; -0.883976E+03
  0.539815E+04;  0.122296E+04;  0.189192E-01;  0.686025E+00; -0.884675E+03;  0.000000E+00; -0.883989E+03
  0.539769E+04;  0.124141E+04;  0.181445E-01;  0.686384E+00; -0.884186E+03;  0.000000E+00; -0.883500E+03
  0.534907E+04;  0.122545E+04;  0.168312E-01;  0.686958E+00; -0.884993E+03;  0.000000E+00; -0.884306E+03
  0.542137E+04;  0.121361E+04;  0.141392E-01;  0.688000E+00; -0.885021E+03;  0.000000E+00; -0.884333E+03
  0.542137E+04;  0.121041E+04;  0.107424E-01;  0.689057E+00; -0.885249E+03;  0.000000E+00; -0.884560E+03
  0.545739E+04;  0.120095E+04;  0.161965E-01;  0.687220E+00; -0.885323E+03;  0.000000E+00; -0.884636E+03
  0.539756E+04;  0.119519E+04;  0.853261E-02;  0.689589E+00; -0.885940E+03;  0.000000E+00; -0.885251E+03
  0.508959E+04;  0.119964E+04;  0.454970E-02;  0.690241E+00; -0.889824E+03;  0.000000E+00; -0.889134E+03
  0.508959E+04;  0.120955E+04;  0.886898E-02;  0.689516E+00; -0.889488E+03;  0.000000E+00; -0.888799E+03
  0.511254E+04;  0.124204E+04;  0.766690E-02;  0.689765E+00; -0.888194E+03;  0.000000E+00; -0.887504E+03
  0.518925E+04;  0.128226E+04;  0.351749E-02;  0.690345E+00; -0.886067E+03;  0.000000E+00; -0.885377E+03
  0.530124E+04;  0.129729E+04;  0.877052E-02;  0.689538E+00; -0.884147E+03;  0.000000E+00; -0.883457E+03
  0.526697E+04;  0.130718E+04;  0.749184E-02;  0.689798E+00; -0.884460E+03;  0.000000E+00; -0.883770E+03
  0.535935E+04;  0.132740E+04;  0.881515E-02;  0.689528E+00; -0.883156E+03;  0.000000E+00; -0.882466E+03
  0.548740E+04;  0.131746E+04;  0.710046E-02;  0.689869E+00; -0.882639E+03;  0.000000E+00; -0.881949E+03
  0.551070E+04;  0.133351E+04;  0.314451E-02;  0.690376E+00; -0.882512E+03;  0.000000E+00; -0.881821E+03
  0.535122E+04;  0.131157E+04;  0.610012E-02;  0.690034E+00; -0.883501E+03;  0.000000E+00; -0.882811E+03
  0.535122E+04;  0.132509E+04;  0.510436E-02;  0.690174E+00; -0.883357E+03;  0.000000E+00; -0.882666E+03
  0.533522E+04;  0.132509E+04;  0.427279E-02;  0.690271E+00; -0.883531E+03;  0.000000E+00; -0.882841E+03
  0.543922E+04;  0.129018E+04;  0.929186E-02;  0.689420E+00; -0.883174E+03;  0.000000E+00; -0.882484E+03
  0.551152E+04;  0.129448E+04;  0.145531E-01;  0.687852E+00; -0.882754E+03;  0.000000E+00; -0.882066E+03
  0.561309E+04;  0.129154E+04;  0.213614E-01;  0.684795E+00; -0.882810E+03;  0.000000E+00; -0.882125E+03
  0.552854E+04;  0.129669E+04;  0.236380E-01;  0.683515E+00; -0.882393E+03;  0.000000E+00; -0.881709E+03
  0.555503E+04;  0.129026E+04;  0.272717E-01;  0.681203E+00; -0.882417E+03;  0.000000E+00; -0.881736E+03
  0.564269E+04;  0.130981E+04;  0.303072E-01;  0.679018E+00; -0.882220E+03;  0.000000E+00; -0.881541E+03
  0.558904E+04;  0.131611E+04;  0.261198E-01;  0.681971E+00; -0.882028E+03;  0.000000E+00; -0.881346E+03
  0.550471E+04;  0.133168E+04;  0.233881E-01;  0.683662E+00; -0.881867E+03;  0.000000E+00; -0.881184E+03
  0.559411E+04;  0.130755E+04;  0.303549E-01;  0.678982E+00; -0.882051E+03;  0.000000E+00; -0.881372E+03
  0.562935E+04;  0.132130E+04;  0.332002E-01;  0.676721E+00; -0.881827E+03;  0.000000E+00; -0.881151E+03
  0.547726E+04;  0.127871E+04;  0.323413E-01;  0.677425E+00; -0.882567E+03;  0.000000E+00; -0.881889E+03
  0.538198E+04;  0.127229E+04;  0.295211E-01;  0.679606E+00; -0.883306E+03;  0.000000E+00; -0.882626E+03
  0.548969E+04;  0.130633E+04;  0.298517E-01;  0.679360E+00; -0.882090E+03;  0.000000E+00; -0.881411E+03
  0.542792E+04;  0.133649E+04;  0.331358E-01;  0.676775E+00; -0.881910E+03;  0.000000E+00; -0.881234E+03
  0.552585E+04;  0.137099E+04;  0.337360E-01;  0.676273E+00; -0.881114E+03;  0.000000E+00; -0.880438E+03
  0.549822E+04;  0.134768E+04;  0.318877E-01;  0.677789E+00; -0.881459E+03;  0.000000E+00; -0.880781E+03
  0.537143E+04;  0.135298E+04;  0.338358E-01;  0.676189E+00; -0.882215E+03;  0.000000E+00; -0.881539E+03
  0.540533E+04;  0.135542E+04;  0.339083E-01;  0.676127E+00; -0.881887E+03;  0.000000E+00; -0.881211E+03
  0.548635E+04;  0.133730E+04;  0.278973E-01;  0.680771E+00; -0.881723E+03;  0.000000E+00; -0.881042E+03
  0.540107E+04;  0.134523E+04;  0.261731E-01;  0.681936E+00; -0.882183E+03;  0.000000E+00; -0.881501E+03
  0.539485E+04;  0.132821E+04;  0.268737E-01;  0.681472E+00; -0.882394E+03;  0.000000E+00; -0.881713E+03
  0.541738E+04;  0.134250E+04;  0.257837E-01;  0.682189E+00; -0.882095E+03;  0.000000E+00; -0.881413E+03
  0.556928E+04;  0.135330E+04;  0.285526E-01;  0.680309E+00; -0.881382E+03;  0.000000E+00; -0.880702E+03
  0.553858E+04;  0.137017E+04;  0.288080E-01;  0.680126E+00; -0.881230E+03;  0.000000E+00; -0.880550E+03
  0.556939E+04;  0.136659E+04;  0.288459E-01;  0.680098E+00; -0.881235E+03;  0.000000E+00; -0.880555E+03
  0.560594E+04;  0.134750E+04;  0.183588E-01;  0.686286E+00; -0.881864E+03;  0.000000E+00; -0.881178E+03
  0.562653E+04;  0.138602E+04;  0.193410E-01;  0.685823E+00; -0.881454E+03;  0.000000E+00; -0.880768E+03
  0.556395E+04;  0.142228E+04;  0.217306E-01;  0.684597E+00; -0.881110E+03;  0.000000E+00; -0.880426E+03
  0.544516E+04;  0.141373E+04;  0.226770E-01;  0.684071E+00; -0.881567E+03;  0.000000E+00; -0.880882E+03
  0.532793E+04;  0.139492E+04;  0.280516E-01;  0.680663E+00; -0.882566E+03;  0.000000E+00; -0.881886E+03
  0.539938E+04;  0.137658E+04;  0.262285E-01;  0.681900E+00; -0.881963E+03;  0.000000E+00; -0.881281E+03
  0.547975E+04;  0.135518E+04;  0.270007E-01;  0.681386E+00; -0.881587E+03;  0.000000E+00; -0.880906E+03
  0.539421E+04;  0.135703E+04;  0.335080E-01;  0.676465E+00; -0.881977E+03;  0.000000E+00; -0.881301E+03
  0.541095E+04;  0.134486E+04;  0.365676E-01;  0.673785E+00; -0.881878E+03;  0.000000E+00; -0.881204E+03
  0.529599E+04;  0.134892E+04;  0.369313E-01;  0.673450E+00; -0.883070E+03;  0.000000E+00; -0.882397E+03
  0.530128E+04;  0.134905E+04;  0.397911E-01;  0.670708E+00; -0.882955E+03;  0.000000E+00; -0.882284E+03
  0.541162E+04;  0.135635E+04;  0.363669E-01;  0.673968E+00; -0.881777E+03;  0.000000E+00; -0.881103E+03
  0.541162E+04;  0.139022E+04;  0.351061E-01;  0.675094E+00; -0.881599E+03;  0.000000E+00; -0.880924E+03
  0.543428E+04;  0.141096E+04;  0.363158E-01;  0.674014E+00; -0.881329E+03;  0.000000E+00; -0.880655E+03
  0.556979E+04;  0.141099E+04;  0.398136E-01;  0.670685E+00; -0.880637E+03;  0.000000E+00; -0.879966E+03
  0.558590E+04;  0.137983E+04;  0.413606E-01;  0.669116E+00; -0.880760E+03;  0.000000E+00; -0.880091E+03
  0.549732E+04;  0.140599E+04;  0.384828E-01;  0.671988E+00; -0.880909E+03;  0.000000E+00; -0.880237E+03
  0.548672E+04;  0.138950E+04;  0.423850E-01;  0.668043E+00; -0.880939E+03;  0.000000E+00; -0.880270E+03
  0.554216E+04;  0.140179E+04;  0.414623E-01;  0.669010E+00; -0.880688E+03;  0.000000E+00; -0.880019E+03
  0.548018E+04;  0.140440E+04;  0.515840E-01;  0.657238E+00; -0.880723E+03;  0.000000E+00; -0.880065E+03
  0.566392E+04;  0.143181E+04;  0.484781E-01;  0.661123E+00; -0.880382E+03;  0.000000E+00; -0.879721E+03
  0.558083E+04;  0.143048E+04;  0.509089E-01;  0.658103E+00; -0.880295E+03;  0.000000E+00; -0.879637E+03
  0.543793E+04;  0.140443E+04;  0.498482E-01;  0.659439E+00; -0.881046E+03;  0.000000E+00; -0.880386E+03
  0.537705E+04;  0.137029E+04;  0.520172E-01;  0.656677E+00; -0.881718E+03;  0.000000E+00; -0.881062E+03
  0.548543E+04;  0.139851E+04;  0.453578E-01;  0.664783E+00; -0.880841E+03;  0.000000E+00; -0.880176E+03
  0.547592E+04;  0.140222E+04;  0.604265E-01;  0.644857E+00; -0.880594E+03;  0.000000E+00; -0.879950E+03
  0.549310E+04;  0.136956E+04;  0.549155E-01;  0.652803E+00; -0.880767E+03;  0.000000E+00; -0.880114E+03
  0.557174E+04;  0.137563E+04;  0.483313E-01;  0.661301E+00; -0.880621E+03;  0.000000E+00; -0.879959E+03
  0.554731E+04;  0.138788E+04;  0.450998E-01;  0.665074E+00; -0.880658E+03;  0.000000E+00; -0.879993E+03
  0.550707E+04;  0.138330E+04;  0.492967E-01;  0.660122E+00; -0.880724E+03;  0.000000E+00; -0.880064E+03
  0.565304E+04;  0.139485E+04;  0.496513E-01;  0.659684E+00; -0.880507E+03;  0.000000E+00; -0.879848E+03
  0.547137E+04;  0.138217E+04;  0.503246E-01;  0.658842E+00; -0.880897E+03;  0.000000E+00; -0.880238E+03
  0.565101E+04;  0.133461E+04;  0.518634E-01;  0.656877E+00; -0.881097E+03;  0.000000E+00; -0.880440E+03
  0.553288E+04;  0.132953E+04;  0.569758E-01;  0.649921E+00; -0.880973E+03;  0.000000E+00; -0.880323E+03
  0.558054E+04;  0.130107E+04;  0.644616E-01;  0.638558E+00; -0.881198E+03;  0.000000E+00; -0.880559E+03
  0.564597E+04;  0.133503E+04;  0.569996E-01;  0.649887E+00; -0.880928E+03;  0.000000E+00; -0.880278E+03
  0.565527E+04;  0.133174E+04;  0.601373E-01;  0.645293E+00; -0.880927E+03;  0.000000E+00; -0.880281E+03
  0.548957E+04;  0.131699E+04;  0.621153E-01;  0.642270E+00; -0.881217E+03;  0.000000E+00; -0.880575E+03
  0.553351E+04;  0.129790E+04;  0.706447E-01;  0.628116E+00; -0.881214E+03;  0.000000E+00; -0.880586E+03
  0.558752E+04;  0.127148E+04;  0.694922E-01;  0.630135E+00; -0.881717E+03;  0.000000E+00; -0.881087E+03
  0.558752E+04;  0.125730E+04;  0.715895E-01;  0.626436E+00; -0.882030E+03;  0.000000E+00; -0.881404E+03
  0.562271E+04;  0.127460E+04;  0.724961E-01;  0.624803E+00; -0.881640E+03;  0.000000E+00; -0.881016E+03
  0.559256E+04;  0.127460E+04;  0.742639E-01;  0.621560E+00; -0.881559E+03;  0.000000E+00; -0.880938E+03
  0.553486E+04;  0.128503E+04;  0.860428E-01;  0.597957E+00; -0.881278E+03;  0.000000E+00; -0.880680E+03
  0.549757E+04;  0.132658E+04;  0.845268E-01;  0.601190E+00; -0.880771E+03;  0.000000E+00; -0.880170E+03
  0.544618E+04;  0.131765E+04;  0.831580E-01;  0.604059E+00; -0.881278E+03;  0.000000E+00; -0.880674E+03
  0.557010E+04;  0.134524E+04;  0.814165E-01;  0.607641E+00; -0.880269E+03;  0.000000E+00; -0.879661E+03
  0.568399E+04;  0.133454E+04;  0.787916E-01;  0.612898E+00; -0.880549E+03;  0.000000E+00; -0.879937E+03
  0.563945E+04;  0.136834E+04;  0.817508E-01;  0.606959E+00; -0.879970E+03;  0.000000E+00; -0.879363E+03
  0.549627E+04;  0.144200E+04;  0.915272E-01;  0.585784E+00; -0.879963E+03;  0.000000E+00; -0.879377E+03
  0.562373E+04;  0.148939E+04;  0.979402E-01;  0.570596E+00; -0.879408E+03;  0.000000E+00; -0.878837E+03
  0.577649E+04;  0.143830E+04;  0.109491E+00;  0.540646E+00; -0.879484E+03;  0.000000E+00; -0.878943E+03
  0.547611E+04;  0.146370E+04;  0.105705E+00;  0.550831E+00; -0.880001E+03;  0.000000E+00; -0.879450E+03
  0.563231E+04;  0.147039E+04;  0.107142E+00;  0.547007E+00; -0.879238E+03;  0.000000E+00; -0.878691E+03
  0.559676E+04;  0.151294E+04;  0.106526E+00;  0.548651E+00; -0.879463E+03;  0.000000E+00; -0.878914E+03
  0.579388E+04;  0.153176E+04;  0.107273E+00;  0.546657E+00; -0.879677E+03;  0.000000E+00; -0.879130E+03
  0.584159E+04;  0.152426E+04;  0.102542E+00;  0.559063E+00; -0.880004E+03;  0.000000E+00; -0.879445E+03
  0.573863E+04;  0.153434E+04;  0.108166E+00;  0.544252E+00; -0.879486E+03;  0.000000E+00; -0.878942E+03
  0.562021E+04;  0.156077E+04;  0.111398E+00;  0.535381E+00; -0.879648E+03;  0.000000E+00; -0.879113E+03
  0.557506E+04;  0.159042E+04;  0.110589E+00;  0.537626E+00; -0.880080E+03;  0.000000E+00; -0.879542E+03
  0.557506E+04;  0.161153E+04;  0.109856E+00;  0.539644E+00; -0.880313E+03;  0.000000E+00; -0.879774E+03
  0.577064E+04;  0.166023E+04;  0.107375E+00;  0.546383E+00; -0.880779E+03;  0.000000E+00; -0.880233E+03
  0.557816E+04;  0.165797E+04;  0.973492E-01;  0.572039E+00; -0.881070E+03;  0.000000E+00; -0.880498E+03
  0.551984E+04;  0.166475E+04;  0.913028E-01;  0.586297E+00; -0.881550E+03;  0.000000E+00; -0.880964E+03
  0.557206E+04;  0.168964E+04;  0.878421E-01;  0.594046E+00; -0.881719E+03;  0.000000E+00; -0.881125E+03
  0.574626E+04;  0.168699E+04;  0.866378E-01;  0.596673E+00; -0.881470E+03;  0.000000E+00; -0.880873E+03
  0.563319E+04;  0.164834E+04;  0.917148E-01;  0.585354E+00; -0.880867E+03;  0.000000E+00; -0.880282E+03
  0.560368E+04;  0.160126E+04;  0.921818E-01;  0.584281E+00; -0.880361E+03;  0.000000E+00; -0.879776E+03
  0.566246E+04;  0.154024E+04;  0.859303E-01;  0.598199E+00; -0.879816E+03;  0.000000E+00; -0.879218E+03
  0.566246E+04;  0.152449E+04;  0.784865E-01;  0.613498E+00; -0.879855E+03;  0.000000E+00; -0.879241E+03
  0.575796E+04;  0.155593E+04;  0.779935E-01;  0.614462E+00; -0.880231E+03;  0.000000E+00; -0.879616E+03
  0.586064E+04;  0.159012E+04;  0.821754E-01;  0.606089E+00; -0.880931E+03;  0.000000E+00; -0.880325E+03
  0.585856E+04;  0.159557E+04;  0.871215E-01;  0.595623E+00; -0.880852E+03;  0.000000E+00; -0.880257E+03
  0.569786E+04;  0.157719E+04;  0.886586E-01;  0.592245E+00; -0.880068E+03;  0.000000E+00; -0.879476E+03
  0.546222E+04;  0.152873E+04;  0.814571E-01;  0.607559E+00; -0.880634E+03;  0.000000E+00; -0.880026E+03
  0.533171E+04;  0.148373E+04;  0.841268E-01;  0.602033E+00; -0.881727E+03;  0.000000E+00; -0.881125E+03
  0.533131E+04;  0.147742E+04;  0.910010E-01;  0.586985E+00; -0.881659E+03;  0.000000E+00; -0.881072E+03
  0.533131E+04;  0.142209E+04;  0.961470E-01;  0.574946E+00; -0.881669E+03;  0.000000E+00; -0.881094E+03
  0.532995E+04;  0.146396E+04;  0.983818E-01;  0.569512E+00; -0.881619E+03;  0.000000E+00; -0.881049E+03
  0.532995E+04;  0.145987E+04;  0.992753E-01;  0.567305E+00; -0.881615E+03;  0.000000E+00; -0.881047E+03
  0.529316E+04;  0.150336E+04;  0.103429E+00;  0.556780E+00; -0.882175E+03;  0.000000E+00; -0.881619E+03
  0.552402E+04;  0.150158E+04;  0.107208E+00;  0.546831E+00; -0.879744E+03;  0.000000E+00; -0.879198E+03
  0.544598E+04;  0.145371E+04;  0.991089E-01;  0.567717E+00; -0.880297E+03;  0.000000E+00; -0.879730E+03
  0.542575E+04;  0.146146E+04;  0.992598E-01;  0.567343E+00; -0.880492E+03;  0.000000E+00; -0.879924E+03
  0.554411E+04;  0.142880E+04;  0.875160E-01;  0.594761E+00; -0.879750E+03;  0.000000E+00; -0.879156E+03
  0.556328E+04;  0.141844E+04;  0.914740E-01;  0.585906E+00; -0.879647E+03;  0.000000E+00; -0.879061E+03
  0.557452E+04;  0.143103E+04;  0.883567E-01;  0.592913E+00; -0.879617E+03;  0.000000E+00; -0.879024E+03
  0.537372E+04;  0.144533E+04;  0.855699E-01;  0.598972E+00; -0.881146E+03;  0.000000E+00; -0.880547E+03
  0.571090E+04;  0.147163E+04;  0.822763E-01;  0.605882E+00; -0.879664E+03;  0.000000E+00; -0.879058E+03
  0.571090E+04;  0.144849E+04;  0.796141E-01;  0.611269E+00; -0.879727E+03;  0.000000E+00; -0.879116E+03
  0.571090E+04;  0.143009E+04;  0.665931E-01;  0.635066E+00; -0.880069E+03;  0.000000E+00; -0.879434E+03
