Pos;Ech;Form;prior;lkh;H;post
  0.527063E+04;  0.122322E+04;  0.103562E-01;  0.689159E+00; -0.133817E+04;  0.000000E+00; -0.133748E+04
  0.527063E+04;  0.120154E+04;  0.755939E-02;  0.689785E+00; -0.133962E+04;  0.000000E+00; -0.133893E+04
  0.535974E+04;  0.119615E+04;  0.872498E-02;  0.689548E+00; -0.133993E+04;  0.000000E+00; -0.133924E+04
  0.529896E+04;  0.120988E+04;  0.106030E-01;  0.689094E+00; -0.133884E+04;  0.000000E+00; -0.133815E+04
  0.536004E+04;  0.121256E+04;  0.150148E-01;  0.687681E+00; -0.133845E+04;  0.000000E+00; -0.133776E+04
  0.540452E+04;  0.120501E+04;  0.116106E-01;  0.688814E+00; -0.133940E+04;  0.000000E+00; -0.133871E+04
  0.542594E+04;  0.120804E+04;  0.112750E-01;  0.688910E+00; -0.133940E+04;  0.000000E+00; -0.133871E+04
  0.546895E+04;  0.122436E+04;  0.171148E-01;  0.686838E+00; -0.133833E+04;  0.000000E+00; -0.133764E+04
  0.546657E+04;  0.122436E+04;  0.119531E-01;  0.688713E+00; -0.133864E+04;  0.000000E+00; -0.133795E+04
  0.553743E+04;  0.122810E+04;  0.845105E-02;  0.689607E+00; -0.133986E+04;  0.000000E+00; -0.133917E+04
  0.542104E+04;  0.125796E+04;  0.833637E-02;  0.689631E+00; -0.133630E+04;  0.000000E+00; -0.133561E+04
  0.534631E+04;  0.126493E+04;  0.798347E-02;  0.689703E+00; -0.133577E+04;  0.000000E+00; -0.133508E+04
  0.546939E+04;  0.127558E+04;  0.111930E-01;  0.688933E+00; -0.133556E+04;  0.000000E+00; -0.133487E+04
  0.547012E+04;  0.128881E+04;  0.871202E-02;  0.689551E+00; -0.133504E+04;  0.000000E+00; -0.133435E+04
  0.548664E+04;  0.131074E+04;  0.116717E-01;  0.688797E+00; -0.133400E+04;  0.000000E+00; -0.133332E+04
  0.535121E+04;  0.129805E+04;  0.126330E-01;  0.688504E+00; -0.133411E+04;  0.000000E+00; -0.133342E+04
  0.535978E+04;  0.129742E+04;  0.149871E-01;  0.687692E+00; -0.133402E+04;  0.000000E+00; -0.133333E+04
  0.537557E+04;  0.131736E+04;  0.179245E-01;  0.686483E+00; -0.133312E+04;  0.000000E+00; -0.133244E+04
  0.540162E+04;  0.131241E+04;  0.236894E-01;  0.683485E+00; -0.133302E+04;  0.000000E+00; -0.133234E+04
  0.541418E+04;  0.131809E+04;  0.241309E-01;  0.683221E+00; -0.133280E+04;  0.000000E+00; -0.133211E+04
  0.541063E+04;  0.133140E+04;  0.254672E-01;  0.682392E+00; -0.133229E+04;  0.000000E+00; -0.133161E+04
  0.545667E+04;  0.133058E+04;  0.223771E-01;  0.684240E+00; -0.133251E+04;  0.000000E+00; -0.133182E+04
  0.551459E+04;  0.132402E+04;  0.274664E-01;  0.681069E+00; -0.133283E+04;  0.000000E+00; -0.133215E+04
  0.551774E+04;  0.128574E+04;  0.350304E-01;  0.675160E+00; -0.133417E+04;  0.000000E+00; -0.133349E+04
  0.539724E+04;  0.130489E+04;  0.265352E-01;  0.681698E+00; -0.133320E+04;  0.000000E+00; -0.133251E+04
  0.553707E+04;  0.132105E+04;  0.277594E-01;  0.680867E+00; -0.133314E+04;  0.000000E+00; -0.133246E+04
  0.557169E+04;  0.130108E+04;  0.308051E-01;  0.678637E+00; -0.133430E+04;  0.000000E+00; -0.133362E+04
  0.546598E+04;  0.128183E+04;  0.318542E-01;  0.677816E+00; -0.133412E+04;  0.000000E+00; -0.133344E+04
  0.552425E+04;  0.130719E+04;  0.295909E-01;  0.679554E+00; -0.133351E+04;  0.000000E+00; -0.133283E+04
  0.541841E+04;  0.131758E+04;  0.311555E-01;  0.678366E+00; -0.133253E+04;  0.000000E+00; -0.133185E+04
  0.545464E+04;  0.131635E+04;  0.274556E-01;  0.681077E+00; -0.133279E+04;  0.000000E+00; -0.133210E+04
  0.540424E+04;  0.131692E+04;  0.336842E-01;  0.676317E+00; -0.133248E+04;  0.000000E+00; -0.133180E+04
  0.551206E+04;  0.131027E+04;  0.334541E-01;  0.676510E+00; -0.133307E+04;  0.000000E+00; -0.133239E+04
  0.557172E+04;  0.131696E+04;  0.310713E-01;  0.678432E+00; -0.133354E+04;  0.000000E+00; -0.133286E+04
  0.567808E+04;  0.131391E+04;  0.287237E-01;  0.680186E+00; -0.133584E+04;  0.000000E+00; -0.133516E+04
  0.568764E+04;  0.130765E+04;  0.353451E-01;  0.674883E+00; -0.133593E+04;  0.000000E+00; -0.133525E+04
  0.568532E+04;  0.132725E+04;  0.316073E-01;  0.678012E+00; -0.133510E+04;  0.000000E+00; -0.133443E+04
  0.568532E+04;  0.133327E+04;  0.276585E-01;  0.680937E+00; -0.133509E+04;  0.000000E+00; -0.133441E+04
  0.571920E+04;  0.131710E+04;  0.239743E-01;  0.683315E+00; -0.133713E+04;  0.000000E+00; -0.133645E+04
  0.569713E+04;  0.134063E+04;  0.217435E-01;  0.684590E+00; -0.133546E+04;  0.000000E+00; -0.133477E+04
  0.562087E+04;  0.133365E+04;  0.206261E-01;  0.685181E+00; -0.133423E+04;  0.000000E+00; -0.133354E+04
  0.545332E+04;  0.133707E+04;  0.235166E-01;  0.683587E+00; -0.133223E+04;  0.000000E+00; -0.133154E+04
  0.537281E+04;  0.133563E+04;  0.240799E-01;  0.683251E+00; -0.133231E+04;  0.000000E+00; -0.133163E+04
  0.536263E+04;  0.134957E+04;  0.164608E-01;  0.687112E+00; -0.133225E+04;  0.000000E+00; -0.133156E+04
  0.535344E+04;  0.133035E+04;  0.194327E-01;  0.685779E+00; -0.133272E+04;  0.000000E+00; -0.133204E+04
  0.536119E+04;  0.134667E+04;  0.150095E-01;  0.687683E+00; -0.133239E+04;  0.000000E+00; -0.133170E+04
  0.521579E+04;  0.133797E+04;  0.157344E-01;  0.687405E+00; -0.133403E+04;  0.000000E+00; -0.133334E+04
  0.521579E+04;  0.133278E+04;  0.123859E-01;  0.688582E+00; -0.133425E+04;  0.000000E+00; -0.133356E+04
  0.532475E+04;  0.129868E+04;  0.165956E-01;  0.687057E+00; -0.133405E+04;  0.000000E+00; -0.133336E+04
  0.538166E+04;  0.130936E+04;  0.191923E-01;  0.685895E+00; -0.133334E+04;  0.000000E+00; -0.133266E+04
  0.534649E+04;  0.132052E+04;  0.190142E-01;  0.685980E+00; -0.133308E+04;  0.000000E+00; -0.133240E+04
  0.533271E+04;  0.132237E+04;  0.268499E-01;  0.681488E+00; -0.133284E+04;  0.000000E+00; -0.133216E+04
  0.533271E+04;  0.131823E+04;  0.224125E-01;  0.684220E+00; -0.133312E+04;  0.000000E+00; -0.133243E+04
  0.536229E+04;  0.129191E+04;  0.257924E-01;  0.682184E+00; -0.133381E+04;  0.000000E+00; -0.133313E+04
  0.532783E+04;  0.130882E+04;  0.265418E-01;  0.681694E+00; -0.133333E+04;  0.000000E+00; -0.133265E+04
  0.532737E+04;  0.132727E+04;  0.257671E-01;  0.682200E+00; -0.133276E+04;  0.000000E+00; -0.133208E+04
  0.527876E+04;  0.132713E+04;  0.244538E-01;  0.683025E+00; -0.133326E+04;  0.000000E+00; -0.133257E+04
  0.535105E+04;  0.131529E+04;  0.217617E-01;  0.684580E+00; -0.133313E+04;  0.000000E+00; -0.133245E+04
  0.535105E+04;  0.131209E+04;  0.183650E-01;  0.686283E+00; -0.133337E+04;  0.000000E+00; -0.133268E+04
  0.538707E+04;  0.130263E+04;  0.238191E-01;  0.683407E+00; -0.133340E+04;  0.000000E+00; -0.133272E+04
  0.532725E+04;  0.129686E+04;  0.161552E-01;  0.687237E+00; -0.133412E+04;  0.000000E+00; -0.133343E+04
  0.518176E+04;  0.130132E+04;  0.121723E-01;  0.688647E+00; -0.133571E+04;  0.000000E+00; -0.133503E+04
  0.518176E+04;  0.131123E+04;  0.164916E-01;  0.687100E+00; -0.133530E+04;  0.000000E+00; -0.133462E+04
  0.520470E+04;  0.134372E+04;  0.152895E-01;  0.687577E+00; -0.133407E+04;  0.000000E+00; -0.133338E+04
  0.528142E+04;  0.138393E+04;  0.111401E-01;  0.688948E+00; -0.133233E+04;  0.000000E+00; -0.133164E+04
  0.539341E+04;  0.139896E+04;  0.163931E-01;  0.687140E+00; -0.133104E+04;  0.000000E+00; -0.133036E+04
  0.532282E+04;  0.140886E+04;  0.151144E-01;  0.687644E+00; -0.133140E+04;  0.000000E+00; -0.133071E+04
  0.541520E+04;  0.142908E+04;  0.164377E-01;  0.687122E+00; -0.133052E+04;  0.000000E+00; -0.132983E+04
  0.540065E+04;  0.141914E+04;  0.147230E-01;  0.687790E+00; -0.133077E+04;  0.000000E+00; -0.133008E+04
  0.542395E+04;  0.143518E+04;  0.107671E-01;  0.689050E+00; -0.133065E+04;  0.000000E+00; -0.132996E+04
  0.545956E+04;  0.141324E+04;  0.137227E-01;  0.688145E+00; -0.133081E+04;  0.000000E+00; -0.133012E+04
  0.537204E+04;  0.142677E+04;  0.127269E-01;  0.688475E+00; -0.133089E+04;  0.000000E+00; -0.133020E+04
  0.535603E+04;  0.142677E+04;  0.118954E-01;  0.688731E+00; -0.133102E+04;  0.000000E+00; -0.133033E+04
  0.546004E+04;  0.139186E+04;  0.169144E-01;  0.686923E+00; -0.133107E+04;  0.000000E+00; -0.133038E+04
  0.550714E+04;  0.139615E+04;  0.221757E-01;  0.684352E+00; -0.133087E+04;  0.000000E+00; -0.133019E+04
  0.550714E+04;  0.139322E+04;  0.289840E-01;  0.679998E+00; -0.133063E+04;  0.000000E+00; -0.132995E+04
  0.542259E+04;  0.139836E+04;  0.312606E-01;  0.678284E+00; -0.133040E+04;  0.000000E+00; -0.132972E+04
  0.550797E+04;  0.139193E+04;  0.348943E-01;  0.675279E+00; -0.133041E+04;  0.000000E+00; -0.132973E+04
  0.559563E+04;  0.141148E+04;  0.379298E-01;  0.672516E+00; -0.133040E+04;  0.000000E+00; -0.132973E+04
  0.554198E+04;  0.141779E+04;  0.337423E-01;  0.676268E+00; -0.133008E+04;  0.000000E+00; -0.132941E+04
  0.545765E+04;  0.143335E+04;  0.310107E-01;  0.678479E+00; -0.132980E+04;  0.000000E+00; -0.132912E+04
  0.554705E+04;  0.140922E+04;  0.379775E-01;  0.672471E+00; -0.133009E+04;  0.000000E+00; -0.132942E+04
  0.558229E+04;  0.142297E+04;  0.408228E-01;  0.669668E+00; -0.132993E+04;  0.000000E+00; -0.132926E+04
  0.543020E+04;  0.138039E+04;  0.399639E-01;  0.670536E+00; -0.133043E+04;  0.000000E+00; -0.132976E+04
  0.533492E+04;  0.137397E+04;  0.371436E-01;  0.673254E+00; -0.133120E+04;  0.000000E+00; -0.133053E+04
  0.544263E+04;  0.140800E+04;  0.374743E-01;  0.672945E+00; -0.132996E+04;  0.000000E+00; -0.132929E+04
  0.538086E+04;  0.143817E+04;  0.407584E-01;  0.669734E+00; -0.132977E+04;  0.000000E+00; -0.132910E+04
  0.547879E+04;  0.147267E+04;  0.413586E-01;  0.669118E+00; -0.132903E+04;  0.000000E+00; -0.132836E+04
  0.545116E+04;  0.144936E+04;  0.395103E-01;  0.670986E+00; -0.132934E+04;  0.000000E+00; -0.132867E+04
  0.532437E+04;  0.145466E+04;  0.414584E-01;  0.669014E+00; -0.133014E+04;  0.000000E+00; -0.132947E+04
  0.535827E+04;  0.145709E+04;  0.415309E-01;  0.668939E+00; -0.132978E+04;  0.000000E+00; -0.132911E+04
  0.543929E+04;  0.143898E+04;  0.355199E-01;  0.674729E+00; -0.132962E+04;  0.000000E+00; -0.132894E+04
  0.535401E+04;  0.144691E+04;  0.337957E-01;  0.676223E+00; -0.133011E+04;  0.000000E+00; -0.132943E+04
  0.534779E+04;  0.142988E+04;  0.344963E-01;  0.675624E+00; -0.133030E+04;  0.000000E+00; -0.132963E+04
  0.537032E+04;  0.144417E+04;  0.334063E-01;  0.676550E+00; -0.133001E+04;  0.000000E+00; -0.132933E+04
  0.552222E+04;  0.145497E+04;  0.361752E-01;  0.674141E+00; -0.132938E+04;  0.000000E+00; -0.132870E+04
  0.549152E+04;  0.147184E+04;  0.364306E-01;  0.673910E+00; -0.132919E+04;  0.000000E+00; -0.132852E+04
  0.552233E+04;  0.146827E+04;  0.364685E-01;  0.673875E+00; -0.132924E+04;  0.000000E+00; -0.132856E+04
  0.552233E+04;  0.144918E+04;  0.259814E-01;  0.682061E+00; -0.132986E+04;  0.000000E+00; -0.132918E+04
  0.554292E+04;  0.148770E+04;  0.269636E-01;  0.681411E+00; -0.132953E+04;  0.000000E+00; -0.132884E+04
  0.548034E+04;  0.152395E+04;  0.293531E-01;  0.679729E+00; -0.132930E+04;  0.000000E+00; -0.132862E+04
  0.536155E+04;  0.151541E+04;  0.302995E-01;  0.679024E+00; -0.132993E+04;  0.000000E+00; -0.132925E+04
  0.524432E+04;  0.149660E+04;  0.356742E-01;  0.674591E+00; -0.133124E+04;  0.000000E+00; -0.133056E+04
  0.531577E+04;  0.147826E+04;  0.338511E-01;  0.676176E+00; -0.133033E+04;  0.000000E+00; -0.132965E+04
  0.539614E+04;  0.145685E+04;  0.346233E-01;  0.675515E+00; -0.132969E+04;  0.000000E+00; -0.132901E+04
  0.531061E+04;  0.145871E+04;  0.411306E-01;  0.669353E+00; -0.133028E+04;  0.000000E+00; -0.132961E+04
  0.532734E+04;  0.144654E+04;  0.441902E-01;  0.666090E+00; -0.133010E+04;  0.000000E+00; -0.132943E+04
  0.537699E+04;  0.145060E+04;  0.445539E-01;  0.665686E+00; -0.132958E+04;  0.000000E+00; -0.132891E+04
  0.538227E+04;  0.145073E+04;  0.474137E-01;  0.662399E+00; -0.132946E+04;  0.000000E+00; -0.132879E+04
  0.549262E+04;  0.145803E+04;  0.439894E-01;  0.666311E+00; -0.132903E+04;  0.000000E+00; -0.132837E+04
  0.549262E+04;  0.149190E+04;  0.427287E-01;  0.667678E+00; -0.132886E+04;  0.000000E+00; -0.132819E+04
  0.551528E+04;  0.151263E+04;  0.439384E-01;  0.666367E+00; -0.132874E+04;  0.000000E+00; -0.132807E+04
  0.551090E+04;  0.151266E+04;  0.474362E-01;  0.662372E+00; -0.132862E+04;  0.000000E+00; -0.132796E+04
  0.552701E+04;  0.148151E+04;  0.500737E-01;  0.659157E+00; -0.132865E+04;  0.000000E+00; -0.132799E+04
  0.543843E+04;  0.150767E+04;  0.471959E-01;  0.662656E+00; -0.132885E+04;  0.000000E+00; -0.132819E+04
  0.542784E+04;  0.149118E+04;  0.510981E-01;  0.657862E+00; -0.132883E+04;  0.000000E+00; -0.132817E+04
  0.548327E+04;  0.150347E+04;  0.501754E-01;  0.659030E+00; -0.132859E+04;  0.000000E+00; -0.132793E+04
  0.542130E+04;  0.150608E+04;  0.602971E-01;  0.645053E+00; -0.132859E+04;  0.000000E+00; -0.132794E+04
  0.560504E+04;  0.153348E+04;  0.571913E-01;  0.649614E+00; -0.132841E+04;  0.000000E+00; -0.132776E+04
  0.552194E+04;  0.153215E+04;  0.596221E-01;  0.646065E+00; -0.132821E+04;  0.000000E+00; -0.132756E+04
  0.537904E+04;  0.150610E+04;  0.585613E-01;  0.647632E+00; -0.132897E+04;  0.000000E+00; -0.132832E+04
  0.531817E+04;  0.147197E+04;  0.607304E-01;  0.644397E+00; -0.132968E+04;  0.000000E+00; -0.132903E+04
  0.542654E+04;  0.150019E+04;  0.587002E-01;  0.647428E+00; -0.132860E+04;  0.000000E+00; -0.132796E+04
  0.541703E+04;  0.150390E+04;  0.737690E-01;  0.622476E+00; -0.132830E+04;  0.000000E+00; -0.132768E+04
  0.543421E+04;  0.147124E+04;  0.682579E-01;  0.632260E+00; -0.132843E+04;  0.000000E+00; -0.132780E+04
  0.551286E+04;  0.147730E+04;  0.616737E-01;  0.642954E+00; -0.132830E+04;  0.000000E+00; -0.132766E+04
  0.548842E+04;  0.148955E+04;  0.584422E-01;  0.647806E+00; -0.132837E+04;  0.000000E+00; -0.132772E+04
  0.544818E+04;  0.148497E+04;  0.626391E-01;  0.641454E+00; -0.132842E+04;  0.000000E+00; -0.132778E+04
  0.559416E+04;  0.149652E+04;  0.629937E-01;  0.640897E+00; -0.132828E+04;  0.000000E+00; -0.132764E+04
  0.541249E+04;  0.148384E+04;  0.636670E-01;  0.639831E+00; -0.132862E+04;  0.000000E+00; -0.132798E+04
  0.559212E+04;  0.143628E+04;  0.652058E-01;  0.637352E+00; -0.132881E+04;  0.000000E+00; -0.132818E+04
  0.547400E+04;  0.143120E+04;  0.703182E-01;  0.628691E+00; -0.132858E+04;  0.000000E+00; -0.132795E+04
  0.552165E+04;  0.140275E+04;  0.778040E-01;  0.614831E+00; -0.132880E+04;  0.000000E+00; -0.132818E+04
  0.558709E+04;  0.143671E+04;  0.703420E-01;  0.628649E+00; -0.132861E+04;  0.000000E+00; -0.132798E+04
  0.559639E+04;  0.143342E+04;  0.734797E-01;  0.623009E+00; -0.132861E+04;  0.000000E+00; -0.132798E+04
  0.543068E+04;  0.141867E+04;  0.754577E-01;  0.619326E+00; -0.132883E+04;  0.000000E+00; -0.132821E+04
  0.547462E+04;  0.139957E+04;  0.839871E-01;  0.602326E+00; -0.132880E+04;  0.000000E+00; -0.132820E+04
  0.552863E+04;  0.137315E+04;  0.828346E-01;  0.604730E+00; -0.132936E+04;  0.000000E+00; -0.132875E+04
  0.552863E+04;  0.135897E+04;  0.849319E-01;  0.600331E+00; -0.132970E+04;  0.000000E+00; -0.132910E+04
  0.556382E+04;  0.137628E+04;  0.858386E-01;  0.598396E+00; -0.132930E+04;  0.000000E+00; -0.132870E+04
  0.553367E+04;  0.137628E+04;  0.876063E-01;  0.594564E+00; -0.132918E+04;  0.000000E+00; -0.132859E+04
  0.547597E+04;  0.138670E+04;  0.993852E-01;  0.567032E+00; -0.132886E+04;  0.000000E+00; -0.132829E+04
  0.543869E+04;  0.142825E+04;  0.978692E-01;  0.570770E+00; -0.132833E+04;  0.000000E+00; -0.132776E+04
  0.538729E+04;  0.141933E+04;  0.965004E-01;  0.574095E+00; -0.132892E+04;  0.000000E+00; -0.132835E+04
  0.551121E+04;  0.144692E+04;  0.947589E-01;  0.578259E+00; -0.132778E+04;  0.000000E+00; -0.132721E+04
  0.562510E+04;  0.143622E+04;  0.921340E-01;  0.584391E+00; -0.132819E+04;  0.000000E+00; -0.132760E+04
  0.558056E+04;  0.147001E+04;  0.950933E-01;  0.577465E+00; -0.132752E+04;  0.000000E+00; -0.132695E+04
  0.543738E+04;  0.154367E+04;  0.104870E+00;  0.553029E+00; -0.132759E+04;  0.000000E+00; -0.132703E+04
  0.556485E+04;  0.159107E+04;  0.111283E+00;  0.535702E+00; -0.132708E+04;  0.000000E+00; -0.132654E+04
  0.571760E+04;  0.153997E+04;  0.122833E+00;  0.501899E+00; -0.132719E+04;  0.000000E+00; -0.132669E+04
  0.541722E+04;  0.156537E+04;  0.119047E+00;  0.513347E+00; -0.132765E+04;  0.000000E+00; -0.132713E+04
  0.557343E+04;  0.157207E+04;  0.120484E+00;  0.509044E+00; -0.132680E+04;  0.000000E+00; -0.132630E+04
  0.553788E+04;  0.161461E+04;  0.119869E+00;  0.510893E+00; -0.132715E+04;  0.000000E+00; -0.132664E+04
  0.573499E+04;  0.163344E+04;  0.120615E+00;  0.508649E+00; -0.132768E+04;  0.000000E+00; -0.132717E+04
  0.573499E+04;  0.162594E+04;  0.119613E+00;  0.511658E+00; -0.132764E+04;  0.000000E+00; -0.132713E+04
  0.563203E+04;  0.163601E+04;  0.125237E+00;  0.494447E+00; -0.132716E+04;  0.000000E+00; -0.132667E+04
  0.551361E+04;  0.166245E+04;  0.128469E+00;  0.484197E+00; -0.132760E+04;  0.000000E+00; -0.132712E+04
  0.552931E+04;  0.169210E+04;  0.127660E+00;  0.486787E+00; -0.132795E+04;  0.000000E+00; -0.132746E+04
  0.552931E+04;  0.171320E+04;  0.126927E+00;  0.489118E+00; -0.132829E+04;  0.000000E+00; -0.132780E+04
  0.572489E+04;  0.172737E+04;  0.124446E+00;  0.496916E+00; -0.132870E+04;  0.000000E+00; -0.132820E+04
  0.553241E+04;  0.172512E+04;  0.114420E+00;  0.526850E+00; -0.132875E+04;  0.000000E+00; -0.132822E+04
  0.547409E+04;  0.173189E+04;  0.108374E+00;  0.543689E+00; -0.132930E+04;  0.000000E+00; -0.132875E+04
  0.552631E+04;  0.175678E+04;  0.104913E+00;  0.552915E+00; -0.132959E+04;  0.000000E+00; -0.132904E+04
  0.570052E+04;  0.175413E+04;  0.103709E+00;  0.556056E+00; -0.132958E+04;  0.000000E+00; -0.132903E+04
  0.558744E+04;  0.171548E+04;  0.108786E+00;  0.542570E+00; -0.132859E+04;  0.000000E+00; -0.132804E+04
  0.555793E+04;  0.166840E+04;  0.109253E+00;  0.541298E+00; -0.132790E+04;  0.000000E+00; -0.132736E+04
  0.561671E+04;  0.160739E+04;  0.103001E+00;  0.557884E+00; -0.132738E+04;  0.000000E+00; -0.132682E+04
  0.561671E+04;  0.159164E+04;  0.955574E-01;  0.576359E+00; -0.132745E+04;  0.000000E+00; -0.132688E+04
  0.550436E+04;  0.162307E+04;  0.950644E-01;  0.577534E+00; -0.132786E+04;  0.000000E+00; -0.132728E+04
  0.560705E+04;  0.165726E+04;  0.992463E-01;  0.567376E+00; -0.132796E+04;  0.000000E+00; -0.132739E+04
  0.573615E+04;  0.166271E+04;  0.104192E+00;  0.554799E+00; -0.132839E+04;  0.000000E+00; -0.132784E+04
  0.557545E+04;  0.164434E+04;  0.105729E+00;  0.550765E+00; -0.132766E+04;  0.000000E+00; -0.132710E+04
  0.551739E+04;  0.159588E+04;  0.985279E-01;  0.569152E+00; -0.132749E+04;  0.000000E+00; -0.132692E+04
  0.538688E+04;  0.155087E+04;  0.101198E+00;  0.562487E+00; -0.132813E+04;  0.000000E+00; -0.132756E+04
  0.538648E+04;  0.154456E+04;  0.108072E+00;  0.544505E+00; -0.132803E+04;  0.000000E+00; -0.132749E+04
  0.538648E+04;  0.148923E+04;  0.113218E+00;  0.530271E+00; -0.132811E+04;  0.000000E+00; -0.132758E+04
  0.538512E+04;  0.153111E+04;  0.115453E+00;  0.523883E+00; -0.132797E+04;  0.000000E+00; -0.132745E+04
  0.538512E+04;  0.152702E+04;  0.116346E+00;  0.521294E+00; -0.132797E+04;  0.000000E+00; -0.132745E+04
  0.534833E+04;  0.157050E+04;  0.120500E+00;  0.508997E+00; -0.132844E+04;  0.000000E+00; -0.132793E+04
  0.557919E+04;  0.156873E+04;  0.124279E+00;  0.497435E+00; -0.132673E+04;  0.000000E+00; -0.132623E+04
  0.550115E+04;  0.152085E+04;  0.116180E+00;  0.521778E+00; -0.132703E+04;  0.000000E+00; -0.132651E+04
  0.548092E+04;  0.152861E+04;  0.116331E+00;  0.521339E+00; -0.132713E+04;  0.000000E+00; -0.132661E+04
  0.559928E+04;  0.149594E+04;  0.104587E+00;  0.553769E+00; -0.132716E+04;  0.000000E+00; -0.132661E+04
  0.561845E+04;  0.152098E+04;  0.108545E+00;  0.543224E+00; -0.132702E+04;  0.000000E+00; -0.132648E+04
  0.562969E+04;  0.153357E+04;  0.105428E+00;  0.551562E+00; -0.132710E+04;  0.000000E+00; -0.132655E+04
  0.542889E+04;  0.154787E+04;  0.102641E+00;  0.558810E+00; -0.132770E+04;  0.000000E+00; -0.132714E+04
  0.570230E+04;  0.157417E+04;  0.993472E-01;  0.567126E+00; -0.132767E+04;  0.000000E+00; -0.132710E+04
  0.543894E+04;  0.155103E+04;  0.966850E-01;  0.573649E+00; -0.132772E+04;  0.000000E+00; -0.132715E+04
  0.566223E+04;  0.153263E+04;  0.836640E-01;  0.603004E+00; -0.132784E+04;  0.000000E+00; -0.132724E+04
