"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1864 6800.33 6623.43 6970.19 6266.55 7233.26 6254.85 7241.52
1865 5139.16 4996.88 5275.14 4732.66 5476.66 4732.41 5473.94
1866 4842.37 4645.95 5412.63 4431.78 5394.89 4424.87 5405.08
1867 4783.92 4581.72 5305.57 4325.57 5377.66 4333.32 5375.8
1868 5723.48 5567.14 5865.73 5263.8 6064.86 5252.84 6058.44
1869 3486.73 3310.8 3924.19 3119.11 3930.88 3126.66 3937.73
1870 4754.8 4553.14 5244.79 4312.84 5295.23 4322.78 5284.45
1871 3360.65 3187.63 3765.01 2996.48 3809.67 2993.89 3804.45
1872 8043.64 7863.33 8207.37 7455.7 8492.62 7450.61 8510.26
1873 6106.07 5937.02 6284.88 5587.96 6496.01 5580.59 6493.01
1874 3385.7 3212.09 3798.27 3026.11 3831.68 3025.41 3830.42
1875 4161.11 3997.77 4603.57 3752.9 4676.79 3743.18 4680.52
1876 4610.38 4404 5065.01 4158.05 5089.16 4164.74 5097.31
1877 5692.06 5536.09 5849.85 5244.62 6056.78 5240.3 6062.37
1878 5094.16 4886.41 5653.29 4632.5 5653.66 4626.36 5641.09
1879 5660.72 5505.12 5802.33 5225.32 6027.19 5216.97 6026.56
1880 3718.79 3537.73 4195.83 3331.63 4193.64 3324.7 4209.14
1881 3054.55 2865.56 3410.84 2719.34 3471.62 2719.68 3445.81
1882 7631.44 7455.03 7809.56 7082.34 8067.23 7080.38 8064.36
1883 5305.57 5154.19 5451.48 4875.49 5650.47 4863.5 5656.69
1884 2983.04 2819.16 3367.22 2655.01 3366.93 2646.8 3362.5
1885 5049.33 4886.41 5199.41 4624.95 5385.85 4611.69 5389.09
1886 9256.36 9084.28 9468.46 8611.88 9774.06 8608.11 9820
1887 5350.26 5139.93 5868.7 4931.22 5902.81 4925.38 5888.24
1888 8295.44 8113.67 8497.32 7832.02 8652.18 7823.33 8687.94
1889 9058.15 8869.55 9248.4 8553.4 9440.38 8524.25 9423.25
1890 7473.37 7316.76 7666.67 7023.79 7820.88 7005.1 7806.34
1891 8059.47 7897.79 8258.95 7582.76 8411.44 7580.46 8401.75
1892 6066.86 5899.49 6236.24 5719.46 6324.28 5714.45 6332.15
1893 4845.86 4622.84 5380.6 4514.51 5322.46 4516.77 5334.86
1894 4744.73 4545.3 5304.88 4406.93 5236.04 4411.31 5228.03
1895 5641.54 5441.52 6114.94 5259.05 6094.47 5269.2 6094.75
1896 9401.78 9219.28 9614.38 8875.44 9800.74 8849.82 9789.95
1897 5971.2 5734.9 6497.53 5546.62 6457.14 5537.09 6475.88
1898 6003.01 5836.4 6179.29 5673.68 6239.43 5662.98 6237.45
1899 6034.9 5876.19 6195.42 5655.08 6271.72 5658.5 6298.6
1900 9575.58 9382.55 9750.7 9029.13 9955.81 9003.69 9979.61
1901 6821.71 6654.41 6973.77 6433.31 7089.09 6409.73 7111.46
1902 6554.88 6390.42 6704.41 6164.99 6811.29 6159.69 6800.44
1903 6662.74 6496.71 6838.53 6287.63 6952.81 6265.3 6978.12
1904 5533.45 5319.99 6051.68 5160.1 6062.98 5167.72 6065.97
1905 4889.48 4687.37 5343.06 4537.09 5299.2 4529.88 5290.61
1906 6357.74 6195.42 6505.36 5969.61 6644.08 5965.44 6616.28
1907 9096.06 8907.13 9267.51 8593.29 9448.91 8571.9 9457.52
1908 4391.27 4185.05 4911.73 4065.06 4919.08 4062.84 4898.77
1909 4889.48 4679.86 5419.02 4558.82 5367.96 4551.27 5379.78
1910 9459.56 9248.4 9633.81 8927.84 9849.22 8908.01 9860.86
1911 4615.14 4404.1 5094.65 4236.62 5090.72 4234.45 5112.02
1912 4991.2 4801.55 5610.13 4604.47 5613.74 4613.18 5616.81
1913 6423.11 6243.79 6588 5979.85 6703.3 5957.92 6695.21
1914 7631.79 7473.73 7818.39 7145.08 7965.74 7138.16 7957.7
1915 5517.61 5289.2 6155.35 5104.29 6108.14 5102.74 6086.05
1916 5891.68 5750.17 6059.04 5501.92 6151.81 5495.46 6158.16
1917 8042 7844.69 8232.71 7575.7 8366.01 7578.45 8381.61
1918 6179.12 6018.71 6357.65 5774.2 6444.72 5771.43 6441.14
1919 8461.16 8296.08 8655.94 7961.46 8801.89 7958.11 8820.02
1920 4837.78 4621.89 5364.87 4447.68 5365.95 4446.52 5363.71
1921 2222.82 2074.77 2562.15 1992.8 2539.53 1984.39 2541.99
1922 5687.75 5532.98 5812.88 5288.16 5927.29 5294.39 5935.23
1923 7317.06 7127.48 7473.73 6863.84 7624.5 6846.69 7624.31
1924 7934.12 7755.68 8096.17 7428.81 8231.34 7426.47 8258.01
1925 6588 6423.11 6737.91 6171.39 6865.8 6165.83 6854.38
1926 7702.48 7534.59 7880.41 7229.07 8029.81 7240.1 8036.61
1927 5672.19 5516.85 5844.35 5298.4 5931.6 5290.78 5927.87
1928 7578.95 7403.93 7755.68 7098.63 7922.64 7103.8 7904.81
1929 3465.78 3305.14 3928.86 3161.01 3843.47 3160.26 3852.39
1930 6621.19 6455.94 6788.2 6188.87 6908.76 6171.8 6903.23
1931 6276.23 6122.37 6439.52 5864.06 6549.4 5852.75 6557.45
1932 6260 6106.31 6406.72 5864.62 6530.54 5852.55 6547.13
1933 7596.54 7421.35 7773.45 7066.1 7897.42 7059.1 7925.94
1934 4976.5 4743.85 5487.69 4603.61 5493 4601.87 5501.06
1935 10145.77 9947.98 10345.2 9539.95 10608.83 9528.95 10640.03
1936 8317.72 8162.32 8501.57 7718 8948.62 7714.1 8969.27
1937 6739.59 6572.92 6908.03 6185.37 7262.13 6184.44 7256.27
1938 4961.13 4742.81 5425.74 4507.31 5549.71 4509.04 5557.22
1939 5273.9 5123.93 5425.74 4783.84 5744.48 4776.67 5749.69
1940 6220.57 6051.49 6391.62 5689.81 6729.43 5708.17 6742.88
1941 6606.11 6440.85 6765.17 6066.73 7106.81 6083.69 7104.3
1942 5625.9 5471.65 5766.29 5143.38 6103.94 5139.97 6108.77
1943 5703.71 5533.13 5844.92 5247.15 6171.85 5209.17 6163
1944 7319.4 7154.95 7493.75 6744.86 7806.98 6735.8 7820.37
1945 5364.78 5198.68 5517.73 4852.05 5818.41 4863.66 5823.08
1946 4757.24 4514.7 5236.61 4273.95 5333.25 4255.33 5356.26
1947 5734.96 5571.32 5900.64 5255.83 6223.32 5259.63 6234.52
1948 7189.78 7000.99 7354.13 6660.94 7732.9 6640.06 7734.42
1949 5425.74 5289 5563.98 4946.01 5915.85 4957.78 5898.57
1950 5844.92 5703.71 6011.93 5358.95 6325.55 5363.09 6338
1951 9874.08 9678.39 10091.2 9196.32 10535.84 9168.82 10563.01
1952 5052.78 4840.43 5573.48 4741.53 5602.88 4743.9 5600.33
1953 5336.58 5201.3 5488.66 5123.89 5678.46 5109.35 5691.22
1954 7612.59 7437.46 7798.76 7295.57 8041 7279.73 8043.48
1955 7736.2 7542.33 7914.23 7392.17 8165.47 7377.4 8167.23
1956 5506.76 5354.15 5645.69 5276.82 5688.71 5264.91 5688.41
1957 6039.4 5880.55 6200.05 5805.7 6248.86 5801.12 6249.12
1958 8265.09 8083.55 8466.74 7902.74 8587.86 7902.32 8600.99
1959 6576.36 6427.98 6751.69 6321.3 6808.48 6311.16 6829.85
1960 8283.34 8119.72 8466.74 7947.83 8590.24 7942.81 8584.54
1961 4605.04 4414.73 5121.65 4380.88 5096.36 4377.85 5098.66
1962 4449.99 4256.06 4936.77 4213.46 4936.96 4215.31 4931.31
1963 7778.8 7601.84 7948.95 7445.99 8043.3 7436.24 8072.6
1964 6040.27 5881.93 6192.78 5794.48 6270.67 5779.84 6276.46
1965 5044.01 4883.24 5540.01 4819.21 5534.87 4809.24 5544.39
1966 5312.03 5177.25 5456.32 5103.86 5532.31 5092.06 5531.7
1967 4155.48 3968.8 4568.64 3981.22 4669.8 3972.23 4657.14
1968 4760 NA NA NA NA 4293.53 5226.47
1969 4995 NA NA NA NA 4505.5 5484.5
1970 5510 NA NA NA NA 4970.03 6049.97
1971 5599.91 5462.21 5736.17 5396.02 5898.71 5322.02 5941.44
1972 6044.53 5913.96 6196.17 5863.94 6332.18 5794.97 6395.04
1973 5198.66 5053.04 5316.36 4996.34 5447.98 4960.12 5532.85
1974 3955.64 3843.01 4065.54 3784.49 4179.86 3695.01 4267.23
1975 3422.9 3324.16 3535.66 3258.82 3647.77 3192.16 3724.17
1976 8335.86 8168.93 8507.49 8161.95 8544.58 8079.3 8615.73
1977 7608.24 7446.51 7773.91 7448.08 7805.34 7351.4 7901.93
1978 7372.08 7213.96 7529.99 7214.02 7565.12 7140.4 7666.81
1979 6599.97 6478.22 6748.35 6470.62 6781.42 6388.47 6879.64
1980 4613.25 4493.57 4741.17 4501.88 4767.35 4417.4 4864.68
1981 6076.01 5943.71 6222.52 5952.84 6233.47 5845.22 6335.13
1982 7550.58 7404.23 7708.56 7419.09 7750.57 7333.19 7859.47
1983 6622.03 6484.62 6759.3 6472.94 6795.64 6412.48 6874.13
1984 5511.3 5379.29 5635.54 5383 5660.99 5313.18 5762.86
1985 4607.72 4492.7 4729.94 4498.06 4750.42 4378.02 4839.75
1986 6694.04 6559.78 6831.59 6563.29 6856.87 6503.81 6955.73
1987 6417.88 6270.49 6560.41 6268.58 6595.5 6182.76 6694.87
1988 6707.89 6555.21 6850.88 6546.31 6882.33 6477.53 6971.59
1989 5307.61 5188.78 5434.99 5198.63 5445.09 5099.38 5548.46
1990 5331.54 5219.8 5445.22 5217.71 5477.25 5134.05 5566.37
1991 5110.89 4985.27 5223.58 4984.56 5258.75 4919.04 5336.37
1992 5697.7 5552.24 5826.16 5557.33 5852.12 5466.83 5932.01
1993 9057.28 8880.94 9227.43 8837.71 9267.19 8774.3 9327.57
1994 9907.36 9693.18 10110.39 9649.26 10138.44 9573.71 10209.65
1995 6767.75 6631.85 6914.12 6611.68 6913.29 6497.33 7010.2
1996 8548.02 8394.64 8723.06 8359.78 8748.39 8275.52 8832.34
1997 7791.04 7647.2 7938.42 7620.24 7962.73 7512.84 8053.16
1998 4436.01 4326.31 4546.23 4312.63 4560.42 4221.53 4649.24
1999 6197.21 6063.89 6322.82 6046.92 6344.34 5970.07 6432.83
2000 7105.13 6958.39 7251.21 6943.38 7258.32 6859.94 7358.71
2001 6825.05 6701.34 6966.95 6677.3 6977.05 6537.13 7055.84
2002 9758.64 9571.94 9936.26 9522.92 9963.72 9467.51 10038.54
2003 11524.12 11289.82 11740.77 11202.53 11778.84 11138.92 11842.83
2004 5752.45 5629.06 5879 5585.22 6059.79 5531.04 6151.65
2005 4221.6 4104.43 4325.84 4085.62 4364.53 3999.21 4458.02
2006 5492.58 5365.51 5626.04 5346.66 5649.92 5277.13 5745.61
2007 3997.28 3890.68 4112.84 3868.29 4136.16 3780.1 4226.44
2008 6964.91 6825.85 7130.26 6773.7 7150.33 6693.91 7236.09
2009 6612.45 6470.82 6756.09 6397.88 6782.1 6338.21 6876.26
2010 6208.02 6060.1 6333.73 6052.94 6362.63 6000.61 6457.6
2011 7216.48 7076.08 7359.95 7047.47 7419.16 6957.51 7478.22
2012 5265.91 5139.63 5395.1 5121.71 5419.23 5036.44 5494.77
2013 7142.55 6995.8 7282.3 6984.84 7316.12 6892.8 7405.76
2014 7497.45 7360.12 7642.04 7349.17 7695.31 7263.47 7795.88
2015 4440.66 4313.11 4562.32 4310.64 4580.69 4193.97 4662.89
2016 8620.78 8450.1 8778.69 8431.55 8845.79 8373.9 8922.02
2017 4601.04 4487.26 4718.56 4465.83 4767.55 4377.34 4860.76
2018 6126.44 5989.39 6258.63 5929.98 6319.55 5846.94 6373.55
2019 7198.48 7052.22 7341.63 7010.21 7410.59 6945.91 7499.94
2020 4360.6 4234.75 4482.83 4203.27 4519.76 4117.34 4570.36
