Pos;Ech;Form;prior;lkh;H;post
  0.535916E+04;  0.122533E+04;  0.162242E-01;  0.687209E+00; -0.885012E+03;  0.000000E+00; -0.884325E+03
  0.537495E+04;  0.124526E+04;  0.191616E-01;  0.685910E+00; -0.884266E+03;  0.000000E+00; -0.883580E+03
  0.540100E+04;  0.124032E+04;  0.249265E-01;  0.682733E+00; -0.884146E+03;  0.000000E+00; -0.883463E+03
  0.541356E+04;  0.124600E+04;  0.253681E-01;  0.682455E+00; -0.883950E+03;  0.000000E+00; -0.883267E+03
  0.541000E+04;  0.125931E+04;  0.267043E-01;  0.681585E+00; -0.883549E+03;  0.000000E+00; -0.882867E+03
  0.545605E+04;  0.125849E+04;  0.236143E-01;  0.683529E+00; -0.883674E+03;  0.000000E+00; -0.882990E+03
  0.551397E+04;  0.125192E+04;  0.287036E-01;  0.680201E+00; -0.883836E+03;  0.000000E+00; -0.883156E+03
  0.553256E+04;  0.121365E+04;  0.362676E-01;  0.674058E+00; -0.884964E+03;  0.000000E+00; -0.884290E+03
  0.541207E+04;  0.123279E+04;  0.277724E-01;  0.680858E+00; -0.884258E+03;  0.000000E+00; -0.883578E+03
  0.555190E+04;  0.124895E+04;  0.289966E-01;  0.679989E+00; -0.884154E+03;  0.000000E+00; -0.883474E+03
  0.558652E+04;  0.122899E+04;  0.320423E-01;  0.677666E+00; -0.885044E+03;  0.000000E+00; -0.884366E+03
  0.548081E+04;  0.120974E+04;  0.330913E-01;  0.676811E+00; -0.884964E+03;  0.000000E+00; -0.884287E+03
  0.553908E+04;  0.123510E+04;  0.308281E-01;  0.678620E+00; -0.884451E+03;  0.000000E+00; -0.883772E+03
  0.543323E+04;  0.124549E+04;  0.323927E-01;  0.677383E+00; -0.883705E+03;  0.000000E+00; -0.883027E+03
  0.546947E+04;  0.124425E+04;  0.286928E-01;  0.680208E+00; -0.883912E+03;  0.000000E+00; -0.883232E+03
  0.541907E+04;  0.124483E+04;  0.349213E-01;  0.675256E+00; -0.883653E+03;  0.000000E+00; -0.882978E+03
  0.552688E+04;  0.123818E+04;  0.346912E-01;  0.675456E+00; -0.884093E+03;  0.000000E+00; -0.883417E+03
  0.558655E+04;  0.124487E+04;  0.323085E-01;  0.677451E+00; -0.884435E+03;  0.000000E+00; -0.883757E+03
  0.571169E+04;  0.124182E+04;  0.299609E-01;  0.679279E+00; -0.886511E+03;  0.000000E+00; -0.885832E+03
  0.572125E+04;  0.123556E+04;  0.365823E-01;  0.673771E+00; -0.886550E+03;  0.000000E+00; -0.885876E+03
  0.571893E+04;  0.125516E+04;  0.328444E-01;  0.677015E+00; -0.885890E+03;  0.000000E+00; -0.885213E+03
  0.574235E+04;  0.126118E+04;  0.288956E-01;  0.680062E+00; -0.886353E+03;  0.000000E+00; -0.885673E+03
  0.577624E+04;  0.124501E+04;  0.252115E-01;  0.682554E+00; -0.888134E+03;  0.000000E+00; -0.887451E+03
  0.575416E+04;  0.126854E+04;  0.229806E-01;  0.683898E+00; -0.886695E+03;  0.000000E+00; -0.886011E+03
  0.567790E+04;  0.126155E+04;  0.218633E-01;  0.684524E+00; -0.885601E+03;  0.000000E+00; -0.884917E+03
  0.551036E+04;  0.126497E+04;  0.247538E-01;  0.682840E+00; -0.883604E+03;  0.000000E+00; -0.882921E+03
  0.536824E+04;  0.126353E+04;  0.253171E-01;  0.682487E+00; -0.883616E+03;  0.000000E+00; -0.882933E+03
  0.535806E+04;  0.127748E+04;  0.176979E-01;  0.686584E+00; -0.883590E+03;  0.000000E+00; -0.882903E+03
  0.534887E+04;  0.125825E+04;  0.206699E-01;  0.685159E+00; -0.883977E+03;  0.000000E+00; -0.883292E+03
  0.535662E+04;  0.127457E+04;  0.162467E-01;  0.687200E+00; -0.883707E+03;  0.000000E+00; -0.883020E+03
  0.521122E+04;  0.126587E+04;  0.169716E-01;  0.686899E+00; -0.885105E+03;  0.000000E+00; -0.884418E+03
  0.521122E+04;  0.126068E+04;  0.136231E-01;  0.688180E+00; -0.885294E+03;  0.000000E+00; -0.884606E+03
  0.532018E+04;  0.122659E+04;  0.178328E-01;  0.686524E+00; -0.885081E+03;  0.000000E+00; -0.884394E+03
  0.537709E+04;  0.123727E+04;  0.204294E-01;  0.685282E+00; -0.884444E+03;  0.000000E+00; -0.883759E+03
  0.534192E+04;  0.124842E+04;  0.202513E-01;  0.685373E+00; -0.884273E+03;  0.000000E+00; -0.883588E+03
  0.532814E+04;  0.125028E+04;  0.280870E-01;  0.680638E+00; -0.884073E+03;  0.000000E+00; -0.883392E+03
  0.532814E+04;  0.124613E+04;  0.236497E-01;  0.683508E+00; -0.884305E+03;  0.000000E+00; -0.883621E+03
  0.535772E+04;  0.121982E+04;  0.194070E-01;  0.685791E+00; -0.885078E+03;  0.000000E+00; -0.884393E+03
  0.532326E+04;  0.122331E+04;  0.201564E-01;  0.685421E+00; -0.885089E+03;  0.000000E+00; -0.884403E+03
  0.532280E+04;  0.124176E+04;  0.193817E-01;  0.685804E+00; -0.884582E+03;  0.000000E+00; -0.883896E+03
  0.527419E+04;  0.122581E+04;  0.180684E-01;  0.686419E+00; -0.885414E+03;  0.000000E+00; -0.884727E+03
  0.534648E+04;  0.121397E+04;  0.153763E-01;  0.687544E+00; -0.885456E+03;  0.000000E+00; -0.884769E+03
  0.534648E+04;  0.121077E+04;  0.119796E-01;  0.688705E+00; -0.885697E+03;  0.000000E+00; -0.885009E+03
  0.538250E+04;  0.120131E+04;  0.174337E-01;  0.686700E+00; -0.885765E+03;  0.000000E+00; -0.885078E+03
  0.532268E+04;  0.119554E+04;  0.976978E-02;  0.689306E+00; -0.886417E+03;  0.000000E+00; -0.885728E+03
  0.501471E+04;  0.120000E+04;  0.578687E-02;  0.690081E+00; -0.890315E+03;  0.000000E+00; -0.889625E+03
  0.501471E+04;  0.120991E+04;  0.101062E-01;  0.689223E+00; -0.889958E+03;  0.000000E+00; -0.889269E+03
  0.503765E+04;  0.124240E+04;  0.890407E-02;  0.689508E+00; -0.888629E+03;  0.000000E+00; -0.887940E+03
  0.511437E+04;  0.128261E+04;  0.475466E-02;  0.690217E+00; -0.886466E+03;  0.000000E+00; -0.885776E+03
  0.522636E+04;  0.129764E+04;  0.100077E-01;  0.689247E+00; -0.884516E+03;  0.000000E+00; -0.883827E+03
  0.519208E+04;  0.130754E+04;  0.872901E-02;  0.689547E+00; -0.884825E+03;  0.000000E+00; -0.884135E+03
  0.528447E+04;  0.132776E+04;  0.100523E-01;  0.689236E+00; -0.883496E+03;  0.000000E+00; -0.882806E+03
  0.541252E+04;  0.131782E+04;  0.833763E-02;  0.689630E+00; -0.882980E+03;  0.000000E+00; -0.882291E+03
  0.543582E+04;  0.133386E+04;  0.438168E-02;  0.690259E+00; -0.882846E+03;  0.000000E+00; -0.882156E+03
  0.527634E+04;  0.131193E+04;  0.733729E-02;  0.689826E+00; -0.883860E+03;  0.000000E+00; -0.883170E+03
  0.527634E+04;  0.132545E+04;  0.634153E-02;  0.689997E+00; -0.883706E+03;  0.000000E+00; -0.883016E+03
  0.526033E+04;  0.132545E+04;  0.550995E-02;  0.690120E+00; -0.883883E+03;  0.000000E+00; -0.883193E+03
  0.536434E+04;  0.129054E+04;  0.105290E-01;  0.689114E+00; -0.883538E+03;  0.000000E+00; -0.882849E+03
  0.543664E+04;  0.129483E+04;  0.157903E-01;  0.687383E+00; -0.883096E+03;  0.000000E+00; -0.882409E+03
  0.553820E+04;  0.129190E+04;  0.225986E-01;  0.684116E+00; -0.883127E+03;  0.000000E+00; -0.882443E+03
  0.545365E+04;  0.129704E+04;  0.248752E-01;  0.682765E+00; -0.882712E+03;  0.000000E+00; -0.882029E+03
  0.553904E+04;  0.129062E+04;  0.285089E-01;  0.680340E+00; -0.882912E+03;  0.000000E+00; -0.882231E+03
  0.562670E+04;  0.131016E+04;  0.315444E-01;  0.678061E+00; -0.882937E+03;  0.000000E+00; -0.882259E+03
  0.557305E+04;  0.131647E+04;  0.273569E-01;  0.681144E+00; -0.882571E+03;  0.000000E+00; -0.881890E+03
  0.548872E+04;  0.133203E+04;  0.246252E-01;  0.682919E+00; -0.882115E+03;  0.000000E+00; -0.881432E+03
  0.557812E+04;  0.130790E+04;  0.315920E-01;  0.678024E+00; -0.882608E+03;  0.000000E+00; -0.881930E+03
  0.561336E+04;  0.132165E+04;  0.344374E-01;  0.675675E+00; -0.882445E+03;  0.000000E+00; -0.881769E+03
  0.546127E+04;  0.127907E+04;  0.335784E-01;  0.676405E+00; -0.882796E+03;  0.000000E+00; -0.882120E+03
  0.536598E+04;  0.127265E+04;  0.307582E-01;  0.678674E+00; -0.883259E+03;  0.000000E+00; -0.882580E+03
  0.547370E+04;  0.130668E+04;  0.310889E-01;  0.678418E+00; -0.882311E+03;  0.000000E+00; -0.881633E+03
  0.541192E+04;  0.133685E+04;  0.343730E-01;  0.675731E+00; -0.881870E+03;  0.000000E+00; -0.881194E+03
  0.550985E+04;  0.137135E+04;  0.349732E-01;  0.675210E+00; -0.881294E+03;  0.000000E+00; -0.880619E+03
  0.530351E+04;  0.134804E+04;  0.331249E-01;  0.676784E+00; -0.882519E+03;  0.000000E+00; -0.881842E+03
  0.529346E+04;  0.135334E+04;  0.350730E-01;  0.675123E+00; -0.882527E+03;  0.000000E+00; -0.881852E+03
  0.532736E+04;  0.135577E+04;  0.351455E-01;  0.675059E+00; -0.882189E+03;  0.000000E+00; -0.881514E+03
  0.540838E+04;  0.133766E+04;  0.291345E-01;  0.679889E+00; -0.882022E+03;  0.000000E+00; -0.881342E+03
  0.532310E+04;  0.134559E+04;  0.274103E-01;  0.681108E+00; -0.882502E+03;  0.000000E+00; -0.881821E+03
  0.531688E+04;  0.132856E+04;  0.281108E-01;  0.680622E+00; -0.882725E+03;  0.000000E+00; -0.882045E+03
  0.533941E+04;  0.134285E+04;  0.270208E-01;  0.681373E+00; -0.882413E+03;  0.000000E+00; -0.881731E+03
  0.549131E+04;  0.135365E+04;  0.297898E-01;  0.679406E+00; -0.881647E+03;  0.000000E+00; -0.880967E+03
  0.546061E+04;  0.137053E+04;  0.300452E-01;  0.679215E+00; -0.881494E+03;  0.000000E+00; -0.880815E+03
  0.549142E+04;  0.136695E+04;  0.300831E-01;  0.679187E+00; -0.881492E+03;  0.000000E+00; -0.880813E+03
  0.554694E+04;  0.134786E+04;  0.195960E-01;  0.685699E+00; -0.882201E+03;  0.000000E+00; -0.881516E+03
  0.556754E+04;  0.138638E+04;  0.205782E-01;  0.685206E+00; -0.881759E+03;  0.000000E+00; -0.881074E+03
  0.550495E+04;  0.142263E+04;  0.229677E-01;  0.683905E+00; -0.881334E+03;  0.000000E+00; -0.880650E+03
  0.538616E+04;  0.141409E+04;  0.239141E-01;  0.683351E+00; -0.881720E+03;  0.000000E+00; -0.881037E+03
  0.526894E+04;  0.141767E+04;  0.292888E-01;  0.679776E+00; -0.882593E+03;  0.000000E+00; -0.881913E+03
  0.534038E+04;  0.139933E+04;  0.274657E-01;  0.681070E+00; -0.881995E+03;  0.000000E+00; -0.881314E+03
  0.542075E+04;  0.137793E+04;  0.282379E-01;  0.680532E+00; -0.881607E+03;  0.000000E+00; -0.880926E+03
  0.533522E+04;  0.137979E+04;  0.347452E-01;  0.675409E+00; -0.881958E+03;  0.000000E+00; -0.881283E+03
  0.535195E+04;  0.136761E+04;  0.378048E-01;  0.672634E+00; -0.881835E+03;  0.000000E+00; -0.881163E+03
  0.523700E+04;  0.137167E+04;  0.381685E-01;  0.672289E+00; -0.882978E+03;  0.000000E+00; -0.882306E+03
  0.524228E+04;  0.137181E+04;  0.410283E-01;  0.669458E+00; -0.882859E+03;  0.000000E+00; -0.882190E+03
  0.535263E+04;  0.137910E+04;  0.376040E-01;  0.672824E+00; -0.881757E+03;  0.000000E+00; -0.881085E+03
  0.535263E+04;  0.141297E+04;  0.363433E-01;  0.673989E+00; -0.881644E+03;  0.000000E+00; -0.880970E+03
  0.537529E+04;  0.143371E+04;  0.375530E-01;  0.672872E+00; -0.881415E+03;  0.000000E+00; -0.880743E+03
  0.551079E+04;  0.143374E+04;  0.410508E-01;  0.669435E+00; -0.880762E+03;  0.000000E+00; -0.880092E+03
  0.552690E+04;  0.140258E+04;  0.436883E-01;  0.666641E+00; -0.880800E+03;  0.000000E+00; -0.880133E+03
  0.543832E+04;  0.142874E+04;  0.408105E-01;  0.669681E+00; -0.880979E+03;  0.000000E+00; -0.880310E+03
  0.540362E+04;  0.141226E+04;  0.447127E-01;  0.665509E+00; -0.881102E+03;  0.000000E+00; -0.880436E+03
  0.545906E+04;  0.142455E+04;  0.437900E-01;  0.666530E+00; -0.880831E+03;  0.000000E+00; -0.880165E+03
  0.539708E+04;  0.142716E+04;  0.539117E-01;  0.654168E+00; -0.880914E+03;  0.000000E+00; -0.880260E+03
  0.558082E+04;  0.145456E+04;  0.508058E-01;  0.658234E+00; -0.880472E+03;  0.000000E+00; -0.879813E+03
  0.549773E+04;  0.145323E+04;  0.532366E-01;  0.655073E+00; -0.880459E+03;  0.000000E+00; -0.879804E+03
  0.535483E+04;  0.142718E+04;  0.521759E-01;  0.656470E+00; -0.881267E+03;  0.000000E+00; -0.880610E+03
  0.529395E+04;  0.139304E+04;  0.543449E-01;  0.653582E+00; -0.881910E+03;  0.000000E+00; -0.881256E+03
  0.540233E+04;  0.142126E+04;  0.476855E-01;  0.662076E+00; -0.881022E+03;  0.000000E+00; -0.880360E+03
  0.539282E+04;  0.142497E+04;  0.627543E-01;  0.641273E+00; -0.880777E+03;  0.000000E+00; -0.880136E+03
  0.541000E+04;  0.139231E+04;  0.572432E-01;  0.649540E+00; -0.880875E+03;  0.000000E+00; -0.880226E+03
  0.548864E+04;  0.139838E+04;  0.506590E-01;  0.658420E+00; -0.880676E+03;  0.000000E+00; -0.880018E+03
  0.546421E+04;  0.141063E+04;  0.474276E-01;  0.662382E+00; -0.880765E+03;  0.000000E+00; -0.880103E+03
  0.542397E+04;  0.140605E+04;  0.516244E-01;  0.657186E+00; -0.880855E+03;  0.000000E+00; -0.880198E+03
  0.556994E+04;  0.141760E+04;  0.519790E-01;  0.656727E+00; -0.880524E+03;  0.000000E+00; -0.879867E+03
  0.538827E+04;  0.140492E+04;  0.526523E-01;  0.655846E+00; -0.881052E+03;  0.000000E+00; -0.880396E+03
  0.556791E+04;  0.135736E+04;  0.541912E-01;  0.653791E+00; -0.880951E+03;  0.000000E+00; -0.880297E+03
  0.544978E+04;  0.135228E+04;  0.593035E-01;  0.646538E+00; -0.880946E+03;  0.000000E+00; -0.880299E+03
  0.549744E+04;  0.132383E+04;  0.667893E-01;  0.634739E+00; -0.881032E+03;  0.000000E+00; -0.880397E+03
  0.556287E+04;  0.135778E+04;  0.593273E-01;  0.646503E+00; -0.880790E+03;  0.000000E+00; -0.880144E+03
  0.557217E+04;  0.135449E+04;  0.624650E-01;  0.641726E+00; -0.880767E+03;  0.000000E+00; -0.880125E+03
  0.540647E+04;  0.133975E+04;  0.644431E-01;  0.638588E+00; -0.881194E+03;  0.000000E+00; -0.880555E+03
  0.545041E+04;  0.132065E+04;  0.729724E-01;  0.623937E+00; -0.881086E+03;  0.000000E+00; -0.880462E+03
  0.550442E+04;  0.129423E+04;  0.718199E-01;  0.626023E+00; -0.881439E+03;  0.000000E+00; -0.880813E+03
  0.550442E+04;  0.128005E+04;  0.739172E-01;  0.622202E+00; -0.881699E+03;  0.000000E+00; -0.881076E+03
  0.553961E+04;  0.129736E+04;  0.748239E-01;  0.620517E+00; -0.881327E+03;  0.000000E+00; -0.880707E+03
  0.550946E+04;  0.129736E+04;  0.765916E-01;  0.617171E+00; -0.881284E+03;  0.000000E+00; -0.880667E+03
  0.545176E+04;  0.130778E+04;  0.883705E-01;  0.592882E+00; -0.881089E+03;  0.000000E+00; -0.880496E+03
  0.541447E+04;  0.134933E+04;  0.868545E-01;  0.596203E+00; -0.880739E+03;  0.000000E+00; -0.880143E+03
  0.536308E+04;  0.130760E+04;  0.854857E-01;  0.599152E+00; -0.881727E+03;  0.000000E+00; -0.881128E+03
  0.548700E+04;  0.133519E+04;  0.837442E-01;  0.602836E+00; -0.880593E+03;  0.000000E+00; -0.879990E+03
  0.560089E+04;  0.132449E+04;  0.811193E-01;  0.608245E+00; -0.880836E+03;  0.000000E+00; -0.880227E+03
  0.555635E+04;  0.135829E+04;  0.840786E-01;  0.602134E+00; -0.880219E+03;  0.000000E+00; -0.879617E+03
  0.541317E+04;  0.143194E+04;  0.938549E-01;  0.580390E+00; -0.880175E+03;  0.000000E+00; -0.879595E+03
  0.554063E+04;  0.147934E+04;  0.100268E+00;  0.564829E+00; -0.879497E+03;  0.000000E+00; -0.878932E+03
  0.569339E+04;  0.142824E+04;  0.111819E+00;  0.534207E+00; -0.879552E+03;  0.000000E+00; -0.879017E+03
  0.539301E+04;  0.145365E+04;  0.108032E+00;  0.544612E+00; -0.880194E+03;  0.000000E+00; -0.879649E+03
  0.554921E+04;  0.146034E+04;  0.109470E+00;  0.540705E+00; -0.879339E+03;  0.000000E+00; -0.878799E+03
  0.551366E+04;  0.150288E+04;  0.108854E+00;  0.542385E+00; -0.879536E+03;  0.000000E+00; -0.878994E+03
  0.571078E+04;  0.152171E+04;  0.109600E+00;  0.540346E+00; -0.879645E+03;  0.000000E+00; -0.879104E+03
  0.575849E+04;  0.151421E+04;  0.104870E+00;  0.553028E+00; -0.879963E+03;  0.000000E+00; -0.879410E+03
  0.565553E+04;  0.152429E+04;  0.110493E+00;  0.537889E+00; -0.879474E+03;  0.000000E+00; -0.878936E+03
  0.553711E+04;  0.155072E+04;  0.113726E+00;  0.528830E+00; -0.879663E+03;  0.000000E+00; -0.879134E+03
  0.549196E+04;  0.158037E+04;  0.112916E+00;  0.531123E+00; -0.880091E+03;  0.000000E+00; -0.879559E+03
  0.549196E+04;  0.160148E+04;  0.112184E+00;  0.533184E+00; -0.880307E+03;  0.000000E+00; -0.879774E+03
  0.568754E+04;  0.165018E+04;  0.109702E+00;  0.540067E+00; -0.880665E+03;  0.000000E+00; -0.880125E+03
  0.564032E+04;  0.164792E+04;  0.996769E-01;  0.566306E+00; -0.880754E+03;  0.000000E+00; -0.880187E+03
  0.546824E+04;  0.165470E+04;  0.936305E-01;  0.580916E+00; -0.881357E+03;  0.000000E+00; -0.880776E+03
  0.552046E+04;  0.167959E+04;  0.901698E-01;  0.588867E+00; -0.881545E+03;  0.000000E+00; -0.880956E+03
  0.569467E+04;  0.167694E+04;  0.889655E-01;  0.591564E+00; -0.881418E+03;  0.000000E+00; -0.880826E+03
  0.558160E+04;  0.163829E+04;  0.940425E-01;  0.579949E+00; -0.880760E+03;  0.000000E+00; -0.880180E+03
  0.555209E+04;  0.159121E+04;  0.945095E-01;  0.578849E+00; -0.880270E+03;  0.000000E+00; -0.879691E+03
  0.561086E+04;  0.153019E+04;  0.882580E-01;  0.593131E+00; -0.879841E+03;  0.000000E+00; -0.879248E+03
  0.561086E+04;  0.151444E+04;  0.808142E-01;  0.608863E+00; -0.879909E+03;  0.000000E+00; -0.879300E+03
  0.549851E+04;  0.154587E+04;  0.803212E-01;  0.609856E+00; -0.880283E+03;  0.000000E+00; -0.879673E+03
  0.574525E+04;  0.158006E+04;  0.845032E-01;  0.601240E+00; -0.880654E+03;  0.000000E+00; -0.880052E+03
  0.574317E+04;  0.158552E+04;  0.894492E-01;  0.590485E+00; -0.880577E+03;  0.000000E+00; -0.879987E+03
  0.558247E+04;  0.156714E+04;  0.909863E-01;  0.587018E+00; -0.880060E+03;  0.000000E+00; -0.879473E+03
  0.534682E+04;  0.151868E+04;  0.837848E-01;  0.602751E+00; -0.881051E+03;  0.000000E+00; -0.880448E+03
  0.521632E+04;  0.147368E+04;  0.864545E-01;  0.597070E+00; -0.882427E+03;  0.000000E+00; -0.881830E+03
  0.521592E+04;  0.146736E+04;  0.933288E-01;  0.581621E+00; -0.882377E+03;  0.000000E+00; -0.881795E+03
  0.521592E+04;  0.141204E+04;  0.984747E-01;  0.569284E+00; -0.882493E+03;  0.000000E+00; -0.881924E+03
  0.521456E+04;  0.145391E+04;  0.100710E+00;  0.563719E+00; -0.882370E+03;  0.000000E+00; -0.881807E+03
  0.521456E+04;  0.144982E+04;  0.101603E+00;  0.561460E+00; -0.882375E+03;  0.000000E+00; -0.881813E+03
  0.517777E+04;  0.149331E+04;  0.105757E+00;  0.550694E+00; -0.882928E+03;  0.000000E+00; -0.882378E+03
  0.540863E+04;  0.149153E+04;  0.109535E+00;  0.540524E+00; -0.880100E+03;  0.000000E+00; -0.879559E+03
  0.541229E+04;  0.144365E+04;  0.101437E+00;  0.561882E+00; -0.880094E+03;  0.000000E+00; -0.879532E+03
  0.539206E+04;  0.145141E+04;  0.101588E+00;  0.561499E+00; -0.880250E+03;  0.000000E+00; -0.879689E+03
  0.551042E+04;  0.141875E+04;  0.898437E-01;  0.589601E+00; -0.879760E+03;  0.000000E+00; -0.879171E+03
  0.552959E+04;  0.140838E+04;  0.938017E-01;  0.580515E+00; -0.879698E+03;  0.000000E+00; -0.879118E+03
  0.554083E+04;  0.142098E+04;  0.906845E-01;  0.587704E+00; -0.879673E+03;  0.000000E+00; -0.879086E+03
  0.534003E+04;  0.143528E+04;  0.878977E-01;  0.593924E+00; -0.880870E+03;  0.000000E+00; -0.880277E+03
  0.567721E+04;  0.146158E+04;  0.846040E-01;  0.601026E+00; -0.879906E+03;  0.000000E+00; -0.879305E+03
  0.541385E+04;  0.143844E+04;  0.819419E-01;  0.606569E+00; -0.880308E+03;  0.000000E+00; -0.879701E+03
  0.563715E+04;  0.142004E+04;  0.689208E-01;  0.631123E+00; -0.880244E+03;  0.000000E+00; -0.879613E+03
